date,google_trend_bitcoin
2017-01-01,7
2017-01-08,5
2017-01-15,4
2017-01-22,4
2017-01-29,4
2017-02-05,4
2017-02-12,4
2017-02-19,5
2017-02-26,6
2017-03-05,6
2017-03-12,5
2017-03-19,5
2017-03-26,5
2017-04-02,5
2017-04-09,5
2017-04-16,5
2017-04-23,5
2017-04-30,7
2017-05-07,9
2017-05-14,11
2017-05-21,19
2017-05-28,12
2017-06-04,12
2017-06-11,13
2017-06-18,10
2017-06-25,11
2017-07-02,9
2017-07-09,10
2017-07-16,11
2017-07-23,10
2017-07-30,15
2017-08-06,14
2017-08-13,20
2017-08-20,16
2017-08-27,16
2017-09-03,17
2017-09-10,21
2017-09-17,16
2017-09-24,12
2017-10-01,12
2017-10-08,18
2017-10-15,20
2017-10-22,20
2017-10-29,26
2017-11-05,29
2017-11-12,31
2017-11-19,25
2017-11-26,64
2017-12-03,90
2017-12-10,80
2017-12-17,100
2017-12-24,62
2017-12-31,47
2018-01-07,43
2018-01-14,57
2018-01-21,37
2018-01-28,40
2018-02-04,46
2018-02-11,27
2018-02-18,23
2018-02-25,19
2018-03-04,19
2018-03-11,19
2018-03-18,18
2018-03-25,18
2018-04-01,18
2018-04-08,16
2018-04-15,14
2018-04-22,14
2018-04-29,13
2018-05-06,12
2018-05-13,12
2018-05-20,11
2018-05-27,10
2018-06-03,9
2018-06-10,12
2018-06-17,10
2018-06-24,11
2018-07-01,9
2018-07-08,9
2018-07-15,11
2018-07-22,12
2018-07-29,10
2018-08-05,11
2018-08-12,10
2018-08-19,10
2018-08-26,9
2018-09-02,11
2018-09-09,9
2018-09-16,9
2018-09-23,8
2018-09-30,7
2018-10-07,8
2018-10-14,8
2018-10-21,7
2018-10-28,7
2018-11-04,8
2018-11-11,10
2018-11-18,13
2018-11-25,14
2018-12-02,11
2018-12-09,11
2018-12-16,11
2018-12-23,10
2018-12-30,9
2019-01-06,8
2019-01-13,8
2019-01-20,7
2019-01-27,7
2019-02-03,8
2019-02-10,7
2019-02-17,8
2019-02-24,8
2019-03-03,7
2019-03-10,7
2019-03-17,7
2019-03-24,7
2019-03-31,12
2019-04-07,10
2019-04-14,8
2019-04-21,9
2019-04-28,8
2019-05-05,11
2019-05-12,18
2019-05-19,13
2019-05-26,13
2019-06-02,12
2019-06-09,11
2019-06-16,16
2019-06-23,25
2019-06-30,17
2019-07-07,16
2019-07-14,16
2019-07-21,13
2019-07-28,12
2019-08-04,14
2019-08-11,13
2019-08-18,11
2019-08-25,11
2019-09-01,10
2019-09-08,9
2019-09-15,9
2019-09-22,12
2019-09-29,10
2019-10-06,9
2019-10-13,8
2019-10-20,10
2019-10-27,10
2019-11-03,9
2019-11-10,8
2019-11-17,9
2019-11-24,10
2019-12-01,8
2019-12-08,8
2019-12-15,9
2019-12-22,8
2019-12-29,9
2020-01-05,11
2020-01-12,11
2020-01-19,10
2020-01-26,10
2020-02-02,10
2020-02-09,12
2020-02-16,11
2020-02-23,11
2020-03-01,10
2020-03-08,19
2020-03-15,20
2020-03-22,14
2020-03-29,13
2020-04-05,13
2020-04-12,11
2020-04-19,12
2020-04-26,15
2020-05-03,17
2020-05-10,20
2020-05-17,14
2020-05-24,12
2020-05-31,12
2020-06-07,11
2020-06-14,11
2020-06-21,10
2020-06-28,9
2020-07-05,9
2020-07-12,11
2020-07-19,10
2020-07-26,16
2020-08-02,14
2020-08-09,13
2020-08-16,13
2020-08-23,11
2020-08-30,11
2020-09-06,11
2020-09-13,10
2020-09-20,9
2020-09-27,9
2020-10-04,9
2020-10-11,9
2020-10-18,13
2020-10-25,13
2020-11-01,15
2020-11-08,15
2020-11-15,20
2020-11-22,23
2020-11-29,21
2020-12-06,16
2020-12-13,26
2020-12-20,27
2020-12-27,40
2021-01-03,89
2021-01-10,87
2021-01-17,54
2021-01-24,52
2021-01-31,45
2021-02-07,79
2021-02-14,75
2021-02-21,84
2021-02-28,55
2021-03-07,52
2021-03-14,54
2021-03-21,44
2021-03-28,46
2021-04-04,43
2021-04-11,53
2021-04-18,70
2021-04-25,51
2021-05-02,45
2021-05-09,60
2021-05-16,100
2021-05-23,71
2021-05-30,52
2021-06-06,53
2021-06-13,42
2021-06-20,51
2021-06-27,37
2021-07-04,29
2021-07-11,29
2021-07-18,34
2021-07-25,39
2021-08-01,32
2021-08-08,37
2021-08-15,33
2021-08-22,33
2021-08-29,28
2021-09-05,39
2021-09-12,29
2021-09-19,34
2021-09-26,31
2021-10-03,34
2021-10-10,37
2021-10-17,48
2021-10-24,38
2021-10-31,32
2021-11-07,39
2021-11-14,37
2021-11-21,37
2021-11-28,39
2021-12-05,42
2021-12-12,35
2021-12-19,33
2021-12-26,32
2022-01-02,43
2022-01-09,39
2022-01-16,42
2022-01-23,54
2022-01-30,40
2022-02-06,39
2022-02-13,31
2022-02-20,42
2022-02-27,39
2022-03-06,32
2022-03-13,29
2022-03-20,28
2022-03-27,30
2022-04-03,27
2022-04-10,27
2022-04-17,22
2022-04-24,24
2022-05-01,26
2022-05-08,58
2022-05-15,38
2022-05-22,31
2022-05-29,26
2022-06-05,26
2022-06-12,68
2022-06-19,52
2022-06-26,38
2022-07-03,34
2022-07-10,31
2022-07-17,32
2022-07-24,28
2022-07-31,24
2022-08-07,23
2022-08-14,24
2022-08-21,22
2022-08-28,23
2022-09-04,22
2022-09-11,22
2022-09-18,23
2022-09-25,21
2022-10-02,20
2022-10-09,18
2022-10-16,17
2022-10-23,18
2022-10-30,19
2022-11-06,36
2022-11-13,32
2022-11-20,23
2022-11-27,21
2022-12-04,19
2022-12-11,20
2022-12-18,18
2022-12-25,18
2023-01-01,18
2023-01-08,21
2023-01-15,24
2023-01-22,23
2023-01-29,22
2023-02-05,19
2023-02-12,20
2023-02-19,20
2023-02-26,19
2023-03-05,20
2023-03-12,26
2023-03-19,28
2023-03-26,24
2023-04-02,21
2023-04-09,25
2023-04-16,22
2023-04-23,21
2023-04-30,19
2023-05-07,19
2023-05-14,17
2023-05-21,16
2023-05-28,17
2023-06-04,19
2023-06-11,19
2023-06-18,22
2023-06-25,21
2023-07-02,19
2023-07-09,20
2023-07-16,19
2023-07-23,19
2023-07-30,17
2023-08-06,17
2023-08-13,20
2023-08-20,19
2023-08-27,19
2023-09-03,17
2023-09-10,16
2023-09-17,16
2023-09-24,16
2023-10-01,17
2023-10-08,16
2023-10-15,18
2023-10-22,27
2023-10-29,21
2023-11-05,23
2023-11-12,22
2023-11-19,21
2023-11-26,21
2023-12-03,32
2023-12-10,24
2023-12-17,24
2023-12-24,22
2023-12-31,30
2024-01-07,44
2024-01-14,25
2024-01-21,23
2024-01-28,19
2024-02-04,21
2024-02-11,30
2024-02-18,24
2024-02-25,44
2024-03-03,53
2024-03-10,50
2024-03-17,39
2024-03-24,34
2024-03-31,31
2024-04-07,33
2024-04-14,44
2024-04-21,27
2024-04-28,27
2024-05-05,23
2024-05-12,22
2024-05-19,24
2024-05-26,20
2024-06-02,21
2024-06-09,20
2024-06-16,19
2024-06-23,20
2024-06-30,22
2024-07-07,22
2024-07-14,24
2024-07-21,24
2024-07-28,22
2024-08-04,33
2024-08-11,22
2024-08-18,21
2024-08-25,20
2024-09-01,20
2024-09-08,19
2024-09-15,19
2024-09-22,19
2024-09-29,18
2024-10-06,19
2024-10-13,18
2024-10-20,18
2024-10-27,23
2024-11-03,36
2024-11-10,67
2024-11-17,55
2024-11-24,44
2024-12-01,50
2024-12-08,41
2024-12-15,44
2024-12-22,37
2024-12-29,33
2025-01-05,50
2025-01-12,49
2025-01-19,62
2025-01-26,46
2025-02-02,48
2025-02-09,35
2025-02-16,34
2025-02-23,52
2025-03-02,55
2025-03-09,48
2025-03-16,35
2025-03-23,33
2025-03-30,38
2025-04-06,46
2025-04-13,29
2025-04-20,34
2025-04-27,29
2025-05-04,33
2025-05-11,34
2025-05-18,42
