date,sp500,nasdaq,gold,dxy,vix,us10y
2016-08-22,186.1467742919922,109.50359344482422,1337.699951171875,94.5199966430664,12.270000457763672,
2016-08-23,186.52159118652344,109.69953155517578,1340.5999755859375,94.54000091552734,12.380000114440918,
2016-08-24,185.56747436523438,108.99038696289062,1324.4000244140625,94.79000091552734,13.449999809265137,
2016-08-25,185.4397430419922,108.81307983398438,1320.0999755859375,94.7699966430664,13.630000114440918,
2016-08-26,185.09046936035156,108.9716796875,1321.5,95.56999969482422,13.649999618530273,
2016-08-29,186.00192260742188,109.12100219726562,1322.9000244140625,95.58000183105469,12.9399995803833,
2016-08-30,185.69528198242188,108.76641082763672,1311.699951171875,96.05000305175781,13.119999885559082,
2016-08-31,185.16714477539062,108.65443420410156,1306.9000244140625,96.0199966430664,13.420000076293945,
2016-09-01,185.17568969726562,108.93436431884766,1312.199951171875,95.6500015258789,13.479999542236328,
2016-09-02,186.0104522705078,109.28897094726562,1322.0999755859375,95.87999725341797,11.979999542236328,
2016-09-06,186.57260131835938,109.97013854980469,1349.4000244140625,94.81999969482422,12.020000457763672,
2016-09-07,186.55564880371094,110.03543090820312,1344.300048828125,94.95999908447266,11.9399995803833,
2016-09-08,186.12974548339844,109.39159393310547,1336.800048828125,95.02999877929688,12.510000228881836,
2016-09-09,181.67477416992188,106.63886260986328,1330.0999755859375,95.33999633789062,17.5,
2016-09-12,184.28128051757812,108.55176544189453,1321.0,95.0999984741211,15.15999984741211,
2016-09-13,181.632080078125,107.58130645751953,1319.0,95.62999725341797,17.850000381469727,
2016-09-14,181.56399536132812,108.09453582763672,1321.5,95.33000183105469,18.139999389648438,
2016-09-15,183.3783416748047,109.77417755126953,1313.5,95.29000091552734,16.299999237060547,
2016-09-16,182.6694793701172,109.72183227539062,1305.800048828125,96.11000061035156,15.369999885559082,
2016-09-19,182.7036895751953,109.24470520019531,1313.5,95.83999633789062,15.529999732971191,
2016-09-20,182.7122802734375,109.45051574707031,1313.699951171875,96.0199966430664,15.920000076293945,
2016-09-21,184.76698303222656,110.52630615234375,1326.9000244140625,95.66000366210938,13.300000190734863,
2016-09-22,185.93125915527344,111.40567016601562,1340.4000244140625,95.44999694824219,12.020000457763672,
2016-09-23,184.91250610351562,110.6947250366211,1337.199951171875,95.4800033569336,12.289999961853027,
2016-09-26,183.41432189941406,109.7685546875,1339.699951171875,95.30999755859375,14.5,
2016-09-27,184.552978515625,110.85372161865234,1325.9000244140625,95.44000244140625,13.100000381469727,
2016-09-28,185.4690399169922,111.04080200195312,1319.4000244140625,95.43000030517578,12.390000343322754,
2016-09-29,183.79103088378906,110.2363052368164,1321.699951171875,95.54000091552734,14.020000457763672,
2016-09-30,185.17788696289062,111.05953216552734,1313.300048828125,95.45999908447266,13.289999961853027,
2016-10-03,184.7327423095703,110.90050506591797,1309.0,95.75,13.569999694824219,
2016-10-04,183.79103088378906,110.73213195800781,1266.300048828125,96.12000274658203,13.630000114440918,
2016-10-05,184.60433959960938,111.12501525878906,1265.199951171875,96.12999725341797,12.989999771118164,
2016-10-06,184.7327423095703,111.06890106201172,1249.800048828125,96.66000366210938,12.84000015258789,
2016-10-07,184.09915161132812,110.82567596435547,1248.9000244140625,96.5199966430664,13.479999542236328,
2016-10-10,185.05807495117188,111.52727508544922,,,13.380000114440918,
2016-10-11,182.7208709716797,109.93695831298828,1253.0,97.69999694824219,15.359999656677246,
2016-10-12,182.9606170654297,109.84342193603516,1251.0999755859375,97.97000122070312,15.90999984741211,
2016-10-13,182.36129760742188,109.45051574707031,1255.0,97.5199966430664,16.690000534057617,
2016-10-14,182.45545959472656,109.58148193359375,1253.0999755859375,98.0199966430664,16.1200008392334,
2016-10-17,181.82192993164062,109.28213500976562,1254.4000244140625,97.88999938964844,16.209999084472656,
2016-10-18,182.9606170654297,110.2550277709961,1260.800048828125,97.9000015258789,15.279999732971191,
2016-10-19,183.4485321044922,110.24565124511719,1267.9000244140625,97.87000274658203,14.40999984741211,
2016-10-20,183.10614013671875,110.11470031738281,1265.5999755859375,98.31999969482422,13.75,
2016-10-21,183.19174194335938,110.52630615234375,1265.9000244140625,98.69999694824219,13.34000015258789,
2016-10-24,183.97076416015625,111.85466766357422,1262.0,98.66999816894531,13.020000457763672,
2016-10-25,183.3543243408203,111.49920654296875,1271.9000244140625,98.72000122070312,13.460000038146973,
2016-10-26,182.98623657226562,110.74147033691406,1264.800048828125,98.62999725341797,14.239999771118164,
2016-10-27,182.49827575683594,110.2363052368164,1267.9000244140625,98.88999938964844,15.359999656677246,
2016-10-28,181.95884704589844,109.5440673828125,1275.5,98.3499984741211,16.190000534057617,
2016-10-31,181.96743774414062,109.441162109375,1271.5,98.44999694824219,17.059999465942383,
2016-11-01,180.6490020751953,108.61792755126953,1286.4000244140625,97.69999694824219,18.559999465942383,
2016-11-02,179.56175231933594,107.74797058105469,1306.800048828125,97.4000015258789,19.31999969482422,
2016-11-03,178.7399139404297,106.6908950805664,1302.0999755859375,97.16000366210938,22.079999923706055,
2016-11-04,178.54296875,106.31670379638672,1303.300048828125,97.06999969482422,22.510000228881836,
2016-11-07,182.48118591308594,108.84244537353516,1278.300048828125,97.77999877929688,18.709999084472656,
2016-11-08,183.302978515625,109.55342102050781,1273.4000244140625,97.86000061035156,18.739999771118164,
2016-11-09,185.24635314941406,110.05856323242188,1272.5999755859375,98.5,14.380000114440918,
2016-11-10,185.70870971679688,108.28117370605469,1265.5,98.79000091552734,14.739999771118164,
2016-11-11,185.2806396484375,108.32796478271484,,,14.170000076293945,
2016-11-14,185.4261474609375,107.23344421386719,1221.199951171875,100.11000061035156,14.479999542236328,
2016-11-15,186.87306213378906,108.72085571289062,1224.0,100.19000244140625,13.369999885559082,
2016-11-16,186.52203369140625,109.36632537841797,1223.4000244140625,100.41000366210938,13.720000267028809,
2016-11-17,187.48085021972656,110.16146087646484,1216.5,100.88999938964844,13.350000381469727,
2016-11-18,187.0613250732422,109.74988555908203,1208.5,101.20999908447266,12.850000381469727,
2016-11-21,188.47393798828125,110.8911361694336,1209.5999755859375,101.05000305175781,12.420000076293945,
2016-11-22,188.84202575683594,111.22794342041016,1211.0,101.04000091552734,12.40999984741211,
2016-11-23,188.9448699951172,110.77889251708984,1189.0999755859375,101.69999694824219,12.430000305175781,
2016-11-25,189.64688110351562,111.13440704345703,1178.199951171875,101.48999786376953,12.34000015258789,
2016-11-28,188.7564239501953,110.88179016113281,1190.5999755859375,101.33000183105469,13.149999618530273,
2016-11-29,189.1245880126953,111.26532745361328,1187.9000244140625,100.93000030517578,12.899999618530273,
2016-11-30,188.67080688476562,109.91825103759766,1170.800048828125,101.5,13.329999923706055,
2016-12-01,187.97743225097656,108.01925659179688,1166.9000244140625,101.04000091552734,14.069999694824219,
2016-12-02,188.07154846191406,108.2343978881836,1175.0999755859375,100.7699966430664,14.119999885559082,
2016-12-05,189.20162963867188,109.07632446289062,1174.0,100.13999938964844,12.140000343322754,
2016-12-06,189.8009490966797,109.3382568359375,1167.5999755859375,100.48999786376953,11.789999961853027,
2016-12-07,192.28366088867188,110.7227783203125,1175.0,100.2300033569336,12.220000267028809,
2016-12-08,192.7545166015625,110.91920471191406,1169.800048828125,101.06999969482422,12.640000343322754,
2016-12-09,193.91879272460938,111.7892074584961,1159.4000244140625,101.56999969482422,11.75,
2016-12-12,193.69631958007812,111.28404235839844,1163.5,100.95999908447266,12.640000343322754,
2016-12-13,194.98898315429688,112.68724060058594,1156.699951171875,101.02999877929688,12.720000267028809,
2016-12-14,193.3794708251953,112.45338439941406,1161.300048828125,102.0,13.1899995803833,
2016-12-15,194.17567443847656,112.6311264038086,1127.800048828125,103.12999725341797,12.789999961853027,
2016-12-16,193.79592895507812,112.21360778808594,1135.300048828125,102.94999694824219,12.199999809265137,
2016-12-19,194.21786499023438,112.67335510253906,1140.5,103.13999938964844,11.710000038146973,
2016-12-20,194.9670867919922,113.10493469238281,1131.5,103.29000091552734,11.449999809265137,
2016-12-21,194.424560546875,113.02046203613281,1131.0999755859375,103.0199966430664,11.270000457763672,
2016-12-22,194.08871459960938,112.70149993896484,1128.800048828125,103.08999633789062,11.430000305175781,
2016-12-23,194.37286376953125,112.77656555175781,1131.9000244140625,103.01000213623047,11.4399995803833,
2016-12-27,194.85513305664062,113.35828399658203,1137.300048828125,103.0199966430664,11.989999771118164,
2016-12-28,193.24476623535156,112.47630310058594,1139.4000244140625,103.26000213623047,12.949999809265137,
2016-12-29,193.2017059326172,112.31684112548828,1156.4000244140625,102.68000030517578,13.369999885559082,
2016-12-30,192.49559020996094,111.16280364990234,1150.0,102.38999938964844,14.039999961853027,
2017-01-03,193.9681396484375,112.15731048583984,1160.4000244140625,103.20999908447266,12.850000381469727,
2017-01-04,195.1221160888672,112.76717376708984,1163.800048828125,102.69999694824219,11.850000381469727,
2017-01-05,194.9670867919922,113.40519714355469,1179.699951171875,101.5199966430664,11.670000076293945,
2017-01-06,195.6646270751953,114.39971160888672,1171.9000244140625,102.22000122070312,11.319999694824219,
2017-01-09,195.018798828125,114.77500915527344,1183.5,101.93000030517578,11.5600004196167,
2017-01-10,195.018798828125,115.02833557128906,1184.199951171875,102.01000213623047,11.489999771118164,
2017-01-11,195.56993103027344,115.33795166015625,1195.5999755859375,101.77999877929688,11.260000228881836,
2017-01-12,195.07901000976562,115.15966796875,1198.9000244140625,101.3499984741211,11.539999961853027,
2017-01-13,195.52682495117188,115.55376434326172,1195.300048828125,101.18000030517578,11.229999542236328,
2017-01-17,194.83790588378906,115.20659637451172,1212.0,100.33000183105469,11.869999885559082,
2017-01-18,195.2685089111328,115.441162109375,1211.300048828125,100.93000030517578,12.479999542236328,
2017-01-19,194.54510498046875,115.3848876953125,1200.9000244140625,101.1500015258789,12.779999732971191,
2017-01-20,195.2598876953125,115.63819122314453,1204.300048828125,100.73999786376953,11.539999961853027,
2017-01-23,194.75180053710938,115.73202514648438,1215.0,100.16000366210938,11.770000457763672,
2017-01-24,196.00050354003906,116.5107650756836,1210.300048828125,100.3499984741211,11.069999694824219,
2017-01-25,197.69696044921875,117.68355560302734,1197.300048828125,100.02999877929688,10.8100004196167,
2017-01-26,197.4902801513672,117.80552673339844,1189.5,100.37999725341797,10.630000114440918,
2017-01-27,197.1802978515625,118.03070831298828,1188.0999755859375,100.52999877929688,10.579999923706055,
2017-01-30,195.95741271972656,117.1112289428711,1193.199951171875,100.43000030517578,11.880000114440918,
2017-01-31,195.9402313232422,116.8766860961914,1208.5999755859375,99.51000213623047,11.989999771118164,
2017-02-01,196.01766967773438,117.68355560302734,1205.5999755859375,99.63999938964844,11.8100004196167,
2017-02-02,196.14682006835938,117.58035278320312,1216.699951171875,99.8499984741211,11.930000305175781,
2017-02-03,197.4989013671875,117.9181137084961,1218.5,99.87000274658203,10.970000267028809,
2017-02-06,197.1457977294922,118.05884552001953,1230.0,99.91000366210938,11.369999885559082,
2017-02-07,197.1544647216797,118.49044799804688,1234.199951171875,100.26000213623047,11.289999961853027,
2017-02-08,197.4127960205078,118.6874771118164,1237.5999755859375,100.27999877929688,11.449999809265137,
2017-02-09,198.58395385742188,119.11905670166016,1235.0999755859375,100.6500015258789,10.880000114440918,
2017-02-10,199.3675994873047,119.51313781738281,1234.4000244140625,100.80000305175781,10.850000381469727,
2017-02-13,200.45272827148438,120.18865203857422,1224.4000244140625,100.95999908447266,11.069999694824219,
2017-02-14,201.25357055664062,120.59211730957031,1223.9000244140625,101.25,10.739999771118164,
2017-02-15,202.3041534423828,121.3051528930664,1231.699951171875,101.18000030517578,11.970000267028809,
2017-02-16,202.13194274902344,121.26763916015625,1240.0,100.44000244140625,11.760000228881836,
2017-02-17,202.45062255859375,121.79305267333984,1237.5999755859375,100.94999694824219,11.489999771118164,
2017-02-21,203.65623474121094,122.39352416992188,1237.5,101.37000274658203,11.569999694824219,
2017-02-22,203.4754180908203,122.4404296875,1232.0,101.33000183105469,11.739999771118164,
2017-02-23,203.6132049560547,121.980712890625,1250.199951171875,101.05000305175781,11.710000038146973,
2017-02-24,203.87152099609375,122.21525573730469,1256.9000244140625,101.08999633789062,11.470000267028809,
2017-02-27,204.1901397705078,122.36540222167969,1257.4000244140625,101.12999725341797,12.09000015258789,
2017-02-28,203.63900756835938,121.99009704589844,1252.5999755859375,101.12000274658203,12.920000076293945,
2017-03-01,206.48944091796875,123.3223648071289,1248.9000244140625,101.77999877929688,12.539999961853027,
2017-03-02,205.18907165527344,122.70315551757812,1231.9000244140625,102.19999694824219,11.8100004196167,
2017-03-03,205.3182830810547,122.92835235595703,1225.5,101.54000091552734,10.960000038146973,
2017-03-06,204.70687866210938,122.65623474121094,1224.5,101.63999938964844,11.239999771118164,
2017-03-07,204.0954132080078,122.4498291015625,1215.0999755859375,101.80999755859375,11.449999809265137,
2017-03-08,203.71652221679688,122.66564178466797,1208.5,102.06999969482422,11.859999656677246,
