entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-01 00:00:00,LONG,3725.82,3744.45,tp,0.004,1,0.7574,1
2022-01-01 04:00:00,LONG,3717.17,3706.02,sl,-0.004,0,0.7435,1
2022-01-01 08:00:00,LONG,3695.22,3713.69,tp,0.004,1,0.7712,1
2022-01-01 12:00:00,LONG,3727.16,3745.8,tp,0.004,1,0.7796,1
2022-01-01 16:00:00,LONG,3749.48,3768.23,tp,0.004,1,0.7347,1
2022-01-01 20:00:00,LONG,3767.42,3756.12,sl,-0.004,0,0.7298,1
2022-01-02 00:00:00,LONG,3760.43,3749.15,sl,-0.004,0,0.6838,1
2022-01-02 04:00:00,LONG,3749.09,3767.84,tp,0.004,1,0.7173,1
2022-01-02 08:00:00,LONG,3745.88,3764.61,tp,0.004,1,0.7915,1
2022-01-02 12:00:00,LONG,3780.06,3798.96,tp,0.004,1,0.6798,1
2022-01-02 20:00:00,LONG,3830.18,3818.69,sl,-0.004,0,0.6557,1
2022-01-03 00:00:00,LONG,3786.89,3805.83,tp,0.004,1,0.6677,1
2022-01-03 12:00:00,LONG,3785.93,3774.57,sl,-0.004,0,0.6799,1
2022-01-03 16:00:00,LONG,3740.27,3758.97,tp,0.004,1,0.7363,1
2022-01-03 20:00:00,LONG,3767.77,3756.47,sl,-0.004,0,0.651,1
2022-01-04 00:00:00,LONG,3746.1,3734.86,sl,-0.004,0,0.7278,1
2022-01-04 04:00:00,LONG,3765.75,3784.58,tp,0.004,1,0.7548,1
2022-01-04 08:00:00,LONG,3838.11,3857.3,tp,0.004,1,0.7756,1
2022-01-04 12:00:00,LONG,3851.44,3839.89,sl,-0.004,0,0.7625,1
2022-01-04 20:00:00,LONG,3787.0,3805.94,tp,0.004,1,0.7315,1
2022-01-05 08:00:00,LONG,3793.59,3812.55,tp,0.004,1,0.7068,1
2022-01-05 16:00:00,LONG,3657.13,3646.16,sl,-0.004,0,0.7433,1
2022-01-05 20:00:00,LONG,3542.4,3531.77,sl,-0.004,0,0.8509,1
2022-01-06 00:00:00,LONG,3450.55,3467.81,tp,0.004,1,0.8706,1
2022-01-06 04:00:00,LONG,3454.85,3444.48,sl,-0.004,0,0.8466,1
2022-01-06 08:00:00,LONG,3351.16,3367.92,tp,0.004,1,0.8947,1
2022-01-06 12:00:00,LONG,3398.71,3415.7,tp,0.004,1,0.8606,1
2022-01-06 16:00:00,LONG,3449.01,3438.67,sl,-0.004,0,0.8321,1
2022-01-06 20:00:00,LONG,3408.51,3398.29,sl,-0.004,0,0.8488,1
2022-01-07 00:00:00,LONG,3240.36,3230.64,sl,-0.004,0,0.8942,1
2022-01-07 04:00:00,LONG,3203.85,3219.87,tp,0.004,1,0.8878,1
2022-01-07 08:00:00,LONG,3227.29,3243.43,tp,0.004,1,0.8819,1
2022-01-07 12:00:00,LONG,3133.26,3148.92,tp,0.004,1,0.8869,1
2022-01-07 16:00:00,LONG,3198.92,3214.91,tp,0.004,1,0.8603,1
2022-01-07 20:00:00,LONG,3200.84,3216.84,tp,0.004,1,0.8764,1
2022-01-08 00:00:00,LONG,3205.1,3221.13,tp,0.004,1,0.7934,1
2022-01-08 04:00:00,LONG,3217.74,3233.83,tp,0.004,1,0.7713,1
2022-01-08 08:00:00,LONG,3221.56,3211.9,sl,-0.004,0,0.8067,1
2022-01-08 12:00:00,LONG,3162.3,3178.11,tp,0.004,1,0.81,1
2022-01-08 16:00:00,LONG,3030.26,3045.42,tp,0.004,1,0.9,1
2022-01-08 20:00:00,LONG,3082.49,3097.9,tp,0.004,1,0.8823,1
2022-01-09 00:00:00,LONG,3122.13,3137.74,tp,0.004,1,0.8393,1
2022-01-09 04:00:00,LONG,3129.07,3119.69,sl,-0.004,0,0.839,1
2022-01-09 08:00:00,LONG,3129.98,3120.59,sl,-0.004,0,0.8184,1
2022-01-09 12:00:00,LONG,3099.6,3115.1,tp,0.004,1,0.8279,1
2022-01-09 16:00:00,LONG,3205.51,3195.9,sl,-0.004,0,0.7903,1
2022-01-09 20:00:00,SHORT,3150.39,3134.64,tp,0.004025,1,0.7337,1
2022-01-10 00:00:00,SHORT,3153.46,3162.92,sl,-0.003991,0,0.6662,1
2022-01-10 04:00:00,LONG,3164.82,3155.33,sl,-0.004,0,0.6999,1
2022-01-10 08:00:00,LONG,3106.05,3096.73,sl,-0.004,0,0.8145,1
2022-01-10 12:00:00,SHORT,3004.76,2989.73,tp,0.004025,1,0.8417,1
2022-01-10 16:00:00,LONG,3031.26,3046.42,tp,0.004,1,0.8849,1
2022-01-10 20:00:00,LONG,3084.22,3099.64,tp,0.004,1,0.7664,1
2022-01-11 00:00:00,LONG,3121.76,3112.39,sl,-0.004,0,0.8267,1
2022-01-11 04:00:00,LONG,3131.15,3146.81,tp,0.004,1,0.7589,1
2022-01-11 08:00:00,LONG,3112.49,3128.05,tp,0.004,1,0.7321,1
2022-01-11 12:00:00,LONG,3135.13,3150.8,tp,0.004,1,0.7397,1
2022-01-11 16:00:00,LONG,3238.8,3229.08,sl,-0.004,0,0.7713,1
2022-01-11 20:00:00,SHORT,3238.1,3221.91,tp,0.004025,1,0.7208,1
2022-01-12 04:00:00,LONG,3219.13,3235.22,tp,0.004,1,0.7421,1
2022-01-12 08:00:00,LONG,3274.15,3290.52,tp,0.004,1,0.7228,1
2022-01-12 12:00:00,LONG,3363.44,3380.26,tp,0.004,1,0.6992,1
2022-01-12 16:00:00,SHORT,3380.33,3363.43,tp,0.004025,1,0.6803,1
2022-01-12 20:00:00,LONG,3372.95,3362.83,sl,-0.004,0,0.76,1
2022-01-13 00:00:00,LONG,3339.71,3329.69,sl,-0.004,0,0.7256,1
2022-01-13 04:00:00,LONG,3341.66,3358.37,tp,0.004,1,0.8063,1
2022-01-13 08:00:00,LONG,3335.66,3352.34,tp,0.004,1,0.754,1
2022-01-13 12:00:00,LONG,3303.08,3293.17,sl,-0.004,0,0.786,1
2022-01-13 16:00:00,LONG,3273.14,3263.32,sl,-0.004,0,0.787,1
