entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-01 00:00:00,LONG,3725.82,3744.45,tp,0.004,1,0.7335,1
2022-01-02 08:00:00,LONG,3745.88,3764.61,tp,0.004,1,0.7023,1
2022-01-13 20:00:00,LONG,3242.23,3258.44,tp,0.004,1,0.6577,1
2022-02-06 20:00:00,SHORT,3053.46,3038.2,tp,0.004025,1,0.7328,1
2022-02-07 00:00:00,SHORT,3067.29,3076.49,sl,-0.003991,0,0.7498,1
2022-02-07 04:00:00,SHORT,3077.94,3062.55,tp,0.004025,1,0.7987,1
2022-02-07 16:00:00,SHORT,3165.06,3149.23,tp,0.004025,1,0.7096,1
2022-02-11 00:00:00,SHORT,3079.54,3064.14,tp,0.004025,1,0.7037,1
2022-02-11 08:00:00,SHORT,3086.76,3096.02,sl,-0.003991,0,0.7193,1
2022-02-11 12:00:00,SHORT,3101.38,3085.87,tp,0.004025,1,0.7808,1
2022-02-11 16:00:00,SHORT,2991.39,2976.44,tp,0.004025,1,0.6966,1
2022-03-01 04:00:00,SHORT,2920.57,2905.97,tp,0.004025,1,0.6707,1
2022-03-15 04:00:00,LONG,2533.54,2525.94,sl,-0.004,0,0.7101,1
2022-03-15 08:00:00,LONG,2536.07,2548.75,tp,0.004,1,0.7708,1
2022-03-15 12:00:00,LONG,2572.92,2585.78,tp,0.004,1,0.8057,1
2022-04-05 00:00:00,SHORT,3522.16,3532.72,sl,-0.003991,0,0.8061,2
2022-04-05 04:00:00,SHORT,3525.17,3507.54,tp,0.004025,1,0.7555,2
2022-04-05 08:00:00,SHORT,3521.23,3503.62,tp,0.004025,1,0.6722,2
2022-04-05 16:00:00,SHORT,3463.23,3445.91,tp,0.004025,1,0.6692,2
2022-04-10 04:00:00,LONG,3244.85,3235.12,sl,-0.004,0,0.809,2
2022-04-10 08:00:00,LONG,3253.41,3243.65,sl,-0.004,0,0.8617,2
2022-04-10 12:00:00,LONG,3257.67,3273.96,tp,0.004,1,0.793,2
2022-04-16 08:00:00,LONG,3041.0,3056.2,tp,0.004,1,0.6842,2
2022-04-16 16:00:00,LONG,3025.9,3041.03,tp,0.004,1,0.8264,2
2022-04-16 20:00:00,LONG,3060.83,3051.65,sl,-0.004,0,0.7397,2
2022-04-17 00:00:00,LONG,3030.89,3046.05,tp,0.004,1,0.6784,2
2022-04-17 04:00:00,LONG,3039.49,3054.69,tp,0.004,1,0.6984,2
2022-04-21 00:00:00,SHORT,3095.25,3079.78,tp,0.004025,1,0.7254,2
2022-04-21 04:00:00,SHORT,3099.01,3083.51,tp,0.004025,1,0.7407,2
2022-04-22 04:00:00,SHORT,3018.4,3003.31,tp,0.004025,1,0.653,2
2022-04-25 00:00:00,LONG,2877.03,2868.4,sl,-0.004,0,0.6591,2
2022-05-04 00:00:00,LONG,2799.44,2813.44,tp,0.004,1,0.7112,2
2022-05-04 04:00:00,LONG,2830.83,2844.99,tp,0.004,1,0.6948,2
2022-05-04 12:00:00,LONG,2845.68,2859.91,tp,0.004,1,0.7141,2
2022-05-04 16:00:00,LONG,2957.19,2948.32,sl,-0.004,0,0.6615,2
2022-05-17 00:00:00,LONG,2074.53,2084.9,tp,0.004,1,0.724,2
2022-05-17 04:00:00,LONG,2071.68,2082.03,tp,0.004,1,0.6859,2
2022-05-17 16:00:00,LONG,2047.68,2057.92,tp,0.004,1,0.6566,2
2022-05-24 08:00:00,LONG,1967.34,1961.44,sl,-0.004,0,0.7275,2
2022-05-26 00:00:00,LONG,1949.43,1943.59,sl,-0.004,0,0.718,2
2022-05-26 04:00:00,LONG,1927.32,1921.54,sl,-0.004,0,0.7535,2
2022-06-28 12:00:00,SHORT,1183.1,1177.18,tp,0.004025,1,0.6872,2
2022-07-30 12:00:00,SHORT,1735.97,1727.29,tp,0.004025,1,0.6585,3
2022-09-06 00:00:00,SHORT,1639.56,1644.48,sl,-0.003991,0,0.7421,3
2022-09-06 08:00:00,SHORT,1667.66,1659.32,tp,0.004025,1,0.6583,3
2022-09-06 12:00:00,SHORT,1669.02,1660.67,tp,0.004025,1,0.7074,3
2022-09-13 00:00:00,SHORT,1715.26,1706.69,tp,0.004025,1,0.7471,3
2022-09-13 04:00:00,SHORT,1715.13,1720.28,sl,-0.003991,0,0.7071,3
2022-09-13 08:00:00,SHORT,1736.76,1728.08,tp,0.004025,1,0.7406,3
2022-09-23 00:00:00,SHORT,1340.1,1333.4,tp,0.004025,1,0.7216,3
2022-10-02 12:00:00,SHORT,1292.67,1296.55,sl,-0.003991,0,0.6901,4
2022-10-10 00:00:00,SHORT,1322.52,1315.91,tp,0.004025,1,0.6893,4
2022-10-10 04:00:00,SHORT,1316.04,1309.46,tp,0.004025,1,0.6902,4
2022-10-10 16:00:00,SHORT,1306.94,1300.4,tp,0.004025,1,0.6537,4
2022-10-11 00:00:00,SHORT,1277.73,1281.56,sl,-0.003991,0,0.6645,4
2022-10-13 00:00:00,LONG,1287.11,1283.25,sl,-0.004,0,0.711,4
2022-10-13 04:00:00,LONG,1278.07,1274.23,sl,-0.004,0,0.7801,4
2022-11-05 16:00:00,LONG,1634.06,1629.15,sl,-0.004,0,0.7212,4
2022-11-05 20:00:00,LONG,1627.79,1622.91,sl,-0.004,0,0.7353,4
2022-11-06 00:00:00,LONG,1622.05,1617.18,sl,-0.004,0,0.754,4
2022-11-06 08:00:00,LONG,1621.16,1629.27,tp,0.004,1,0.7512,4
2022-11-06 12:00:00,LONG,1624.58,1619.71,sl,-0.004,0,0.7036,4
2022-11-18 12:00:00,LONG,1211.74,1208.1,sl,-0.004,0,0.6769,4
2022-11-28 00:00:00,SHORT,1171.95,1175.47,sl,-0.003991,0,0.8312,4
2022-11-28 04:00:00,SHORT,1173.44,1167.58,tp,0.004025,1,0.7575,4
2022-11-28 08:00:00,SHORT,1169.77,1163.93,tp,0.004025,1,0.717,4
2022-11-28 12:00:00,SHORT,1162.91,1157.09,tp,0.004025,1,0.7275,4
2022-11-30 00:00:00,LONG,1265.72,1272.05,tp,0.004,1,0.6662,4
2022-12-05 00:00:00,SHORT,1290.2,1294.08,sl,-0.003991,0,0.6837,4
2022-12-05 08:00:00,SHORT,1294.48,1288.01,tp,0.004025,1,0.6642,4
2022-12-05 12:00:00,SHORT,1265.96,1259.63,tp,0.004025,1,0.7175,4
2022-12-05 16:00:00,SHORT,1253.04,1256.8,sl,-0.003991,0,0.6904,4
2022-12-06 16:00:00,SHORT,1249.5,1253.25,sl,-0.003991,0,0.6643,4
2022-12-28 00:00:00,SHORT,1197.12,1191.14,tp,0.004025,1,0.7038,4
2022-12-28 04:00:00,SHORT,1193.99,1197.57,sl,-0.003991,0,0.702,4
2022-12-28 08:00:00,SHORT,1195.7,1189.72,tp,0.004025,1,0.6998,4
2022-12-28 12:00:00,SHORT,1188.65,1192.21,sl,-0.003991,0,0.7521,4
