entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-01 00:00:00,LONG,3725.82,3744.45,tp,0.004,1,0.7941,1
2022-01-01 04:00:00,SHORT,3713.45,3694.89,tp,0.004025,1,0.7455,1
2022-01-01 08:00:00,LONG,3695.22,3713.69,tp,0.004,1,0.9374,1
2022-01-01 12:00:00,LONG,3727.16,3745.8,tp,0.004,1,0.8074,1
2022-01-01 16:00:00,LONG,3749.48,3768.23,tp,0.004,1,0.7428,1
2022-01-01 20:00:00,SHORT,3763.66,3744.84,tp,0.004025,1,0.9201,1
2022-01-02 00:00:00,SHORT,3756.67,3737.89,tp,0.004025,1,0.6909,1
2022-01-02 08:00:00,LONG,3745.88,3764.61,tp,0.004,1,0.7067,1
2022-01-02 12:00:00,SHORT,3776.28,3787.61,sl,-0.003991,0,0.6594,1
2022-01-02 16:00:00,SHORT,3796.82,3808.21,sl,-0.003991,0,0.8034,1
2022-01-02 20:00:00,LONG,3830.18,3818.69,sl,-0.004,0,0.6686,1
2022-01-03 00:00:00,SHORT,3783.11,3794.46,sl,-0.003991,0,0.6716,1
2022-01-03 12:00:00,SHORT,3782.15,3763.24,tp,0.004025,1,0.7948,1
2022-01-03 16:00:00,SHORT,3736.53,3717.85,tp,0.004025,1,0.7628,1
2022-01-04 00:00:00,SHORT,3742.36,3753.58,sl,-0.003991,0,0.7426,1
2022-01-04 04:00:00,SHORT,3761.99,3773.27,sl,-0.003991,0,0.7285,1
2022-01-04 08:00:00,LONG,3838.11,3857.3,tp,0.004,1,0.8425,1
2022-01-04 12:00:00,SHORT,3847.6,3828.36,tp,0.004025,1,0.852,1
2022-01-04 16:00:00,SHORT,3810.4,3791.35,tp,0.004025,1,0.718,1
2022-01-04 20:00:00,LONG,3787.0,3805.94,tp,0.004,1,0.7112,1
2022-01-05 00:00:00,SHORT,3807.55,3818.97,sl,-0.003991,0,0.8237,1
2022-01-05 04:00:00,SHORT,3813.83,3794.76,tp,0.004025,1,0.7737,1
2022-01-05 08:00:00,SHORT,3789.79,3770.85,tp,0.004025,1,0.8721,1
2022-01-05 12:00:00,SHORT,3819.06,3799.96,tp,0.004025,1,0.7298,1
2022-01-05 16:00:00,SHORT,3653.47,3635.2,tp,0.004025,1,0.8911,1
2022-01-05 20:00:00,SHORT,3538.86,3521.17,tp,0.004025,1,0.9425,1
2022-01-06 00:00:00,LONG,3450.55,3467.81,tp,0.004,1,0.9206,1
2022-01-06 04:00:00,SHORT,3451.39,3434.14,tp,0.004025,1,0.8832,1
2022-01-06 08:00:00,LONG,3351.16,3367.92,tp,0.004,1,0.9577,1
2022-01-06 12:00:00,LONG,3398.71,3415.7,tp,0.004,1,0.9319,1
2022-01-06 16:00:00,SHORT,3445.57,3428.34,tp,0.004025,1,0.9494,1
2022-01-06 20:00:00,LONG,3408.51,3398.29,sl,-0.004,0,0.8533,1
2022-01-07 00:00:00,LONG,3240.36,3230.64,sl,-0.004,0,0.9256,1
2022-01-07 04:00:00,SHORT,3200.65,3210.25,sl,-0.003991,0,0.9374,1
2022-01-07 08:00:00,LONG,3227.29,3243.43,tp,0.004,1,0.9267,1
2022-01-07 12:00:00,LONG,3133.26,3148.92,tp,0.004,1,0.9651,1
2022-01-07 16:00:00,LONG,3198.92,3214.91,tp,0.004,1,0.907,1
2022-01-07 20:00:00,LONG,3200.84,3216.84,tp,0.004,1,0.8969,1
2022-01-08 00:00:00,LONG,3205.1,3221.13,tp,0.004,1,0.78,1
2022-01-08 04:00:00,LONG,3217.74,3233.83,tp,0.004,1,0.7545,1
2022-01-08 08:00:00,SHORT,3218.34,3202.25,tp,0.004025,1,0.8612,1
2022-01-08 12:00:00,SHORT,3159.14,3143.34,tp,0.004025,1,0.7114,1
2022-01-08 16:00:00,LONG,3030.26,3045.42,tp,0.004,1,0.9632,1
2022-01-08 20:00:00,LONG,3082.49,3097.9,tp,0.004,1,0.9228,1
2022-01-09 00:00:00,LONG,3122.13,3137.74,tp,0.004,1,0.902,1
2022-01-09 04:00:00,SHORT,3125.95,3110.32,tp,0.004025,1,0.9045,1
2022-01-09 08:00:00,LONG,3129.98,3120.59,sl,-0.004,0,0.8126,1
2022-01-09 12:00:00,LONG,3099.6,3115.1,tp,0.004,1,0.9341,1
2022-01-09 16:00:00,LONG,3205.51,3195.9,sl,-0.004,0,0.829,1
2022-01-09 20:00:00,SHORT,3150.39,3134.64,tp,0.004025,1,0.8265,1
2022-01-10 00:00:00,SHORT,3153.46,3162.92,sl,-0.003991,0,0.7626,1
2022-01-10 04:00:00,SHORT,3161.66,3145.85,tp,0.004025,1,0.732,1
2022-01-10 08:00:00,SHORT,3102.95,3087.43,tp,0.004025,1,0.7846,1
2022-01-10 12:00:00,LONG,3007.76,3022.8,tp,0.004,1,0.95,1
2022-01-10 16:00:00,LONG,3031.26,3046.42,tp,0.004,1,0.8696,1
2022-01-10 20:00:00,LONG,3084.22,3099.64,tp,0.004,1,0.7715,1
2022-01-11 00:00:00,SHORT,3118.64,3103.05,tp,0.004025,1,0.7708,1
2022-01-11 04:00:00,SHORT,3128.03,3112.39,tp,0.004025,1,0.7641,1
2022-01-11 08:00:00,LONG,3112.49,3128.05,tp,0.004,1,0.8154,1
2022-01-11 12:00:00,LONG,3135.13,3150.8,tp,0.004,1,0.8797,1
2022-01-11 16:00:00,SHORT,3235.56,3245.27,sl,-0.003991,0,0.9271,1
2022-01-11 20:00:00,LONG,3241.34,3257.55,tp,0.004,1,0.6595,1
2022-01-12 00:00:00,LONG,3236.14,3252.32,tp,0.004,1,0.6549,1
2022-01-12 04:00:00,LONG,3219.13,3235.22,tp,0.004,1,0.9234,1
2022-01-12 08:00:00,LONG,3274.15,3290.52,tp,0.004,1,0.8604,1
2022-01-12 12:00:00,LONG,3363.44,3380.26,tp,0.004,1,0.8659,1
2022-01-12 16:00:00,LONG,3383.71,3400.63,tp,0.004,1,0.7391,1
2022-01-12 20:00:00,SHORT,3369.57,3352.73,tp,0.004025,1,0.9038,1
2022-01-13 00:00:00,LONG,3339.71,3329.69,sl,-0.004,0,0.9082,1
2022-01-13 04:00:00,SHORT,3338.32,3348.33,sl,-0.003991,0,0.7359,1
2022-01-13 08:00:00,LONG,3335.66,3352.34,tp,0.004,1,0.8105,1
2022-01-13 12:00:00,SHORT,3299.78,3283.28,tp,0.004025,1,0.8581,1
2022-01-13 16:00:00,SHORT,3269.86,3253.51,tp,0.004025,1,0.7698,1
2022-01-13 20:00:00,LONG,3242.23,3258.44,tp,0.004,1,0.8055,1
2022-01-14 00:00:00,SHORT,3264.8,3274.59,sl,-0.003991,0,0.69,1
2022-01-14 04:00:00,SHORT,3267.34,3251.0,tp,0.004025,1,0.8885,1
2022-01-14 08:00:00,SHORT,3200.91,3210.51,sl,-0.003991,0,0.8487,1
2022-01-14 12:00:00,LONG,3279.64,3296.04,tp,0.004,1,0.8753,1
2022-01-14 16:00:00,LONG,3309.2,3325.75,tp,0.004,1,0.8315,1
2022-01-14 20:00:00,SHORT,3305.77,3315.68,sl,-0.003991,0,0.9109,1
