entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-01 00:00:00,LONG,3725.82,3744.45,tp,0.004,1,0.7759,1
2022-01-01 04:00:00,SHORT,3713.45,3694.89,tp,0.004025,1,0.8218,1
2022-01-01 08:00:00,LONG,3695.22,3713.69,tp,0.004,1,0.9166,1
2022-01-01 12:00:00,LONG,3727.16,3745.8,tp,0.004,1,0.7605,1
2022-01-01 16:00:00,LONG,3749.48,3768.23,tp,0.004,1,0.7478,1
2022-01-01 20:00:00,SHORT,3763.66,3744.84,tp,0.004025,1,0.9363,1
2022-01-02 00:00:00,SHORT,3756.67,3737.89,tp,0.004025,1,0.6591,1
2022-01-02 08:00:00,LONG,3745.88,3764.61,tp,0.004,1,0.6903,1
2022-01-02 12:00:00,SHORT,3776.28,3787.61,sl,-0.003991,0,0.671,1
2022-01-02 16:00:00,SHORT,3796.82,3808.21,sl,-0.003991,0,0.7999,1
2022-01-02 20:00:00,LONG,3830.18,3818.69,sl,-0.004,0,0.6849,1
2022-01-03 00:00:00,SHORT,3783.11,3794.46,sl,-0.003991,0,0.7451,1
2022-01-03 04:00:00,SHORT,3806.98,3818.4,sl,-0.003991,0,0.721,1
2022-01-03 08:00:00,SHORT,3832.69,3813.53,tp,0.004025,1,0.6764,1
2022-01-03 12:00:00,SHORT,3782.15,3763.24,tp,0.004025,1,0.8271,1
2022-01-03 16:00:00,SHORT,3736.53,3717.85,tp,0.004025,1,0.8285,1
2022-01-04 00:00:00,SHORT,3742.36,3753.58,sl,-0.003991,0,0.661,1
2022-01-04 04:00:00,SHORT,3761.99,3773.27,sl,-0.003991,0,0.7421,1
2022-01-04 08:00:00,LONG,3838.11,3857.3,tp,0.004,1,0.7552,1
2022-01-04 12:00:00,SHORT,3847.6,3828.36,tp,0.004025,1,0.8989,1
2022-01-04 16:00:00,SHORT,3810.4,3791.35,tp,0.004025,1,0.7094,1
2022-01-04 20:00:00,LONG,3787.0,3805.94,tp,0.004,1,0.7167,1
2022-01-05 00:00:00,SHORT,3807.55,3818.97,sl,-0.003991,0,0.7714,1
2022-01-05 04:00:00,SHORT,3813.83,3794.76,tp,0.004025,1,0.7685,1
2022-01-05 08:00:00,SHORT,3789.79,3770.85,tp,0.004025,1,0.8016,1
