entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-01 02:00:00,SHORT,172.66,171.8,tp,0.004025,1,0.6716,1
2022-01-01 05:00:00,SHORT,173.17,172.31,tp,0.004025,1,0.6526,1
2022-01-01 08:00:00,SHORT,172.77,173.29,sl,-0.003991,0,0.6827,1
2022-01-01 20:00:00,SHORT,177.58,176.69,tp,0.004025,1,0.689,1
2022-01-01 21:00:00,SHORT,176.3,176.83,sl,-0.003991,0,0.7189,1
2022-01-01 22:00:00,SHORT,177.17,177.7,sl,-0.003991,0,0.72,1
2022-01-01 23:00:00,SHORT,178.97,178.08,tp,0.004025,1,0.6989,1
2022-01-02 00:00:00,SHORT,178.47,179.01,sl,-0.003991,0,0.6608,1
2022-01-02 01:00:00,SHORT,177.81,178.34,sl,-0.003991,0,0.6954,1
2022-01-02 04:00:00,SHORT,175.81,176.34,sl,-0.003991,0,0.726,1
2022-01-02 05:00:00,SHORT,176.55,175.67,tp,0.004025,1,0.6721,1
2022-01-02 06:00:00,SHORT,175.71,176.24,sl,-0.003991,0,0.6922,1
2022-01-02 07:00:00,SHORT,175.77,174.89,tp,0.004025,1,0.6781,1
2022-01-02 08:00:00,SHORT,174.98,175.51,sl,-0.003991,0,0.7315,1
2022-01-02 10:00:00,SHORT,175.24,175.77,sl,-0.003991,0,0.6718,1
2022-01-02 18:00:00,SHORT,175.68,176.21,sl,-0.003991,0,0.6581,1
2022-01-03 00:00:00,SHORT,175.18,174.31,tp,0.004025,1,0.6972,1
2022-01-04 12:00:00,SHORT,171.61,170.76,tp,0.004025,1,0.6685,1
2022-01-04 14:00:00,SHORT,172.94,172.08,tp,0.004025,1,0.7357,1
2022-01-04 15:00:00,SHORT,172.12,171.26,tp,0.004025,1,0.6917,1
2022-01-04 16:00:00,SHORT,171.39,170.54,tp,0.004025,1,0.7086,1
2022-01-04 17:00:00,SHORT,170.0,169.15,tp,0.004025,1,0.6816,1
2022-01-04 21:00:00,SHORT,169.01,168.16,tp,0.004025,1,0.6679,1
2022-01-05 00:00:00,SHORT,168.83,167.98,tp,0.004025,1,0.6933,1
2022-01-20 00:00:00,SHORT,136.16,135.48,tp,0.004025,1,0.6531,1
2022-01-20 01:00:00,SHORT,135.06,135.47,sl,-0.003991,0,0.6845,1
2022-02-17 01:00:00,SHORT,102.15,101.64,tp,0.004025,1,0.6602,1
2022-02-17 02:00:00,SHORT,101.44,100.93,tp,0.004025,1,0.6945,1
2022-03-14 08:00:00,SHORT,81.33,81.57,sl,-0.003991,0,0.6796,1
2022-03-14 09:00:00,SHORT,81.78,81.37,tp,0.004025,1,0.6634,1
2022-03-14 10:00:00,SHORT,81.54,81.13,tp,0.004025,1,0.664,1
2022-03-14 11:00:00,SHORT,80.86,80.46,tp,0.004025,1,0.6654,1
2022-03-14 14:00:00,SHORT,81.32,80.91,tp,0.004025,1,0.6727,1
2022-03-14 15:00:00,SHORT,80.93,80.52,tp,0.004025,1,0.7166,1
2022-03-14 16:00:00,SHORT,80.51,80.11,tp,0.004025,1,0.7582,1
2022-03-16 09:00:00,SHORT,83.8,83.38,tp,0.004025,1,0.6636,1
2022-03-17 16:00:00,SHORT,89.57,89.12,tp,0.004025,1,0.6953,1
2022-03-19 19:00:00,SHORT,92.6,92.14,tp,0.004025,1,0.6704,1
2022-03-19 23:00:00,SHORT,92.26,91.8,tp,0.004025,1,0.7059,1
2022-03-20 00:00:00,SHORT,91.48,91.03,tp,0.004025,1,0.7086,1
2022-03-20 01:00:00,SHORT,91.48,91.03,tp,0.004025,1,0.704,1
2022-03-20 06:00:00,SHORT,90.97,91.25,sl,-0.003991,0,0.6699,1
2022-03-21 20:00:00,SHORT,88.56,88.82,sl,-0.003991,0,0.6546,1
2022-03-22 11:00:00,SHORT,91.95,91.49,tp,0.004025,1,0.6587,1
2022-03-22 15:00:00,SHORT,92.51,92.79,sl,-0.003991,0,0.674,1
2022-03-22 17:00:00,SHORT,92.93,92.47,tp,0.004025,1,0.7426,1
2022-03-22 18:00:00,SHORT,92.09,91.63,tp,0.004025,1,0.6825,1
2022-03-22 19:00:00,SHORT,91.34,91.62,sl,-0.003991,0,0.7327,1
2022-03-22 20:00:00,SHORT,91.75,92.03,sl,-0.003991,0,0.7309,1
2022-03-22 21:00:00,SHORT,92.14,91.68,tp,0.004025,1,0.6962,1
2022-03-22 22:00:00,SHORT,91.45,91.0,tp,0.004025,1,0.6804,1
2022-03-23 21:00:00,SHORT,93.73,94.01,sl,-0.003991,0,0.6656,1
2022-03-23 22:00:00,SHORT,94.29,94.58,sl,-0.003991,0,0.6835,1
