symbol,신규,total,bh,mdd,funding_cost,trades,초과
AAVEUSDT,True,-43.94319952295482,118.0283262401447,-92.13223802347872,0.0,115,-161.97152576309952
ADAUSDT,False,337.88344840057016,-30.667765869744258,-78.99069394387706,70.477441,148,368.5512142703144
ALGOUSDT,True,39.268358709290396,-96.40054744525546,-84.51773567603534,0.0,124,135.66890615454585
APTUSDT,True,-73.70403739762365,-92.4050978731542,-91.7500211495605,0.0,84,18.701060475530554
ARBUSDT,True,-39.95009121543542,-94.07581145494439,-69.00883448186421,0.0,58,54.125720239508965
ATOMUSDT,True,237.24681216030007,-67.46094784220278,-73.17991094150307,0.0,148,304.7077600025028
AVAXUSDT,True,1166.7725922875975,20.053390483710555,-81.2060613292931,36.585611,118,1146.719201803887
AXSUSDT,True,5076.693282300382,478.07035589384725,-74.52197469165863,0.0,92,4598.622926406534
BNBUSDT,False,49485.98442922725,37265.37237428385,-71.06774566967849,16.614601999999998,173,12220.612054943398
BTCUSDT,False,1497.2590016625027,1367.6010716252576,-70.2149779399329,61.339292,171,129.65793003724502
CHZUSDT,True,2608.634817700759,54.64657337639025,-90.22247164870309,0.0,152,2553.9882443243687
DOGEUSDT,True,3395.793957193885,1698.9199245497466,-82.3366118406714,60.756783000000006,112,1696.8740326441384
DOTUSDT,True,30.864085606349967,-75.51612903225804,-84.30927140499342,49.61884,104,106.38021463860801
EGLDUSDT,True,672.3811562569903,-85.07210455159992,-80.1190891040389,0.0,102,757.4532608085901
EOSUSDT,True,-85.53453294125704,-93.20573579119763,-91.35238667730796,0.0,142,7.671202849940585
ETCUSDT,True,36.13127944520629,-54.81330580659287,-92.75097889658866,0.0,164,90.94458525179917
ETHUSDT,False,1856.0540617253384,516.7549668874129,-63.42165745467323,75.908246,151,1339.2990948379256
FILUSDT,True,45.629181380766504,-98.85612502358423,-89.08707172162687,0.0,114,144.48530640435072
FLOWUSDT,True,-67.50586450232281,-99.87083682008368,-76.96951045469226,0.0,73,32.36497231776087
FTMUSDT,True,16331.527601059133,2058.6419753086393,-70.00743248170085,0.0,90,14272.885625750494
GRTUSDT,True,41.265960372234865,-88.3421588594705,-82.48744039581307,0.0,92,129.60811923170536
HBARUSDT,True,2480.560059998122,93.58830146231666,-81.70980663884805,0.0,130,2386.9717585358053
ICPUSDT,True,-91.88919853580086,-99.43078486854758,-95.89760510097555,0.0,92,7.541586332746718
INJUSDT,True,2576.7926491660633,523.9907727797034,-79.64808438159388,0.0,102,2052.8018763863597
IOTAUSDT,True,-69.00497932094413,-98.18202541745028,-93.40590056106318,0.0,148,29.177046096506146
LINKUSDT,True,1575.9679260524983,1569.2543411644408,-89.29772098438434,68.578129,157,6.7135848880575395
LTCUSDT,True,-44.62489259166519,-84.72121650977547,-89.30435210425269,77.675621,167,40.096323918110286
MANAUSDT,True,800.8040494095317,13.191343181037873,-81.69583266883853,0.0,106,787.6127062284938
MATICUSDT,True,781.0659610203415,6861.467889908234,-68.59229505238365,54.871428,104,-6080.401928887892
MKRUSDT,True,151.38431538247397,242.6471699539021,-70.27001067161758,0.0,103,-91.26285457142814
NEARUSDT,True,564.0806928861721,42.49037227214365,-84.43705701977724,0.0,104,521.5903206140284
NEOUSDT,True,-6.8462727705520425,-94.8063627676915,-90.28733858720139,0.0,152,87.96008999713945
OPUSDT,True,-45.83251139662907,-93.0844155844156,-88.07011762539831,0.0,82,47.25190418778652
QNTUSDT,True,51.17412999997737,-55.130499627144026,-62.203383076537975,0.0,90,106.30462962712139
RUNEUSDT,True,1803.1006416444395,-47.32983013564698,-72.87539521103442,0.0,91,1850.4304717800865
SANDUSDT,True,3045.2142007940283,-35.14856735912264,-82.10797412058363,0.0,100,3080.362768153151
SEIUSDT,True,369.54355963560533,-76.79709334823919,-64.38469152121684,0.0,48,446.3406529838445
SOLUSDT,False,2706.4229324828543,2109.18599363347,-83.45899738322946,38.098577999999996,116,597.2369388493844
SUIUSDT,True,182.7817321625836,-51.334189497716956,-61.77082752616232,0.0,60,234.11592166030056
THETAUSDT,True,4463.115607887075,1.3529935996114295,-81.97517427426705,0.0,120,4461.762614287464
TIAUSDT,True,-88.40211932579689,-85.9350307287094,-95.54617186241568,0.0,62,-2.467088597087482
TRXUSDT,True,1168.0421490248252,573.760330578512,-58.16546446436575,0.0,165,594.2818184463132
UNIUSDT,True,767.5436765558859,25.63191495508008,-71.32061561489913,0.0,105,741.9117616008058
VETUSDT,True,4696.725848340275,-77.52245862884169,-76.06584554809677,0.0,124,4774.248306969116
XLMUSDT,True,-2.4718628760293626,-41.76136363636373,-75.13169996016116,0.0,144,39.28950076033437
XRPUSDT,False,14.869911436491122,19.32801438363918,-73.34437827476778,69.053865,162,-4.458102947148056
