entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-02 16:00:00,LONG,3840.54,3829.02,sl,-0.004,0,0.6794,1
2022-01-04 11:00:00,LONG,3838.11,3826.59,sl,-0.004,0,0.6764,1
2022-01-11 16:00:00,LONG,3220.28,3236.38,tp,0.004,1,0.6718,1
2022-01-20 14:00:00,LONG,3221.64,3237.75,tp,0.004,1,0.6534,1
2022-02-10 01:00:00,SHORT,3222.66,3206.54,tp,0.004025,1,0.6644,1
2022-02-14 13:00:00,LONG,2938.63,2953.32,tp,0.004,1,0.652,1
2022-03-13 07:00:00,LONG,2582.2,2574.45,sl,-0.004,0,0.657,1
2022-03-13 09:00:00,LONG,2581.99,2594.9,tp,0.004,1,0.6532,1
2022-03-31 01:00:00,SHORT,3419.63,3402.53,tp,0.004025,1,0.6557,1
2022-03-31 02:00:00,SHORT,3403.13,3413.34,sl,-0.003991,0,0.692,1
2022-03-31 10:00:00,SHORT,3415.28,3425.53,sl,-0.003991,0,0.663,1
2022-03-31 11:00:00,SHORT,3407.49,3417.71,sl,-0.003991,0,0.7021,1
2022-04-13 13:00:00,LONG,3080.66,3096.06,tp,0.004,1,0.6647,2
2022-04-16 11:00:00,LONG,3041.0,3056.2,tp,0.004,1,0.6832,2
2022-04-26 00:00:00,SHORT,3009.5,2994.46,tp,0.004025,1,0.6581,2
2022-04-26 02:00:00,SHORT,2997.12,3006.11,sl,-0.003991,0,0.6756,2
2022-04-26 07:00:00,SHORT,3001.74,3010.74,sl,-0.003991,0,0.6573,2
2022-05-02 02:00:00,SHORT,2837.73,2846.24,sl,-0.003991,0,0.6615,2
2022-05-02 08:00:00,SHORT,2837.41,2823.22,tp,0.004025,1,0.6666,2
2022-05-04 18:00:00,LONG,2936.47,2951.15,tp,0.004,1,0.7287,2
2022-05-22 09:00:00,LONG,2028.57,2022.49,sl,-0.004,0,0.6709,2
2022-05-26 06:00:00,LONG,1924.06,1918.29,sl,-0.004,0,0.6542,2
2022-05-26 07:00:00,LONG,1927.32,1921.54,sl,-0.004,0,0.6539,2
2022-06-03 00:00:00,SHORT,1824.58,1830.05,sl,-0.003991,0,0.6815,2
2022-06-03 02:00:00,SHORT,1830.45,1821.3,tp,0.004025,1,0.69,2
2022-06-03 03:00:00,SHORT,1826.61,1817.47,tp,0.004025,1,0.6776,2
2022-06-03 04:00:00,SHORT,1815.91,1821.36,sl,-0.003991,0,0.6514,2
2022-07-05 06:00:00,SHORT,1165.27,1159.44,tp,0.004025,1,0.6591,3
2022-08-10 18:00:00,LONG,1814.41,1823.48,tp,0.004,1,0.6901,3
2022-08-10 19:00:00,LONG,1819.15,1828.24,tp,0.004,1,0.6746,3
2022-09-02 00:00:00,SHORT,1581.09,1573.18,tp,0.004025,1,0.6643,3
2022-09-02 01:00:00,SHORT,1578.92,1571.03,tp,0.004025,1,0.6765,3
2022-09-02 02:00:00,SHORT,1577.21,1581.94,sl,-0.003991,0,0.6847,3
2022-09-02 05:00:00,SHORT,1590.96,1583.01,tp,0.004025,1,0.6696,3
2022-09-02 06:00:00,SHORT,1587.86,1592.62,sl,-0.003991,0,0.6709,3
2022-09-02 07:00:00,SHORT,1593.49,1585.53,tp,0.004025,1,0.7184,3
2022-09-02 08:00:00,SHORT,1589.21,1593.97,sl,-0.003991,0,0.6953,3
2022-09-13 07:00:00,SHORT,1715.13,1720.28,sl,-0.003991,0,0.6768,3
2022-09-13 08:00:00,SHORT,1714.07,1719.21,sl,-0.003991,0,0.7127,3
2022-09-13 09:00:00,SHORT,1721.2,1726.36,sl,-0.003991,0,0.7142,3
2022-09-13 10:00:00,SHORT,1730.91,1736.11,sl,-0.003991,0,0.6712,3
2022-09-13 11:00:00,SHORT,1736.76,1728.08,tp,0.004025,1,0.6574,3
2022-09-15 02:00:00,SHORT,1616.27,1608.19,tp,0.004025,1,0.6529,3
2022-09-23 01:00:00,SHORT,1331.77,1325.11,tp,0.004025,1,0.6745,3
2022-10-03 14:00:00,LONG,1320.64,1327.24,tp,0.004,1,0.6748,4
2022-10-04 03:00:00,LONG,1329.66,1325.68,sl,-0.004,0,0.6933,4
2022-10-04 04:00:00,LONG,1328.93,1335.58,tp,0.004,1,0.6819,4
2022-10-04 05:00:00,LONG,1325.99,1332.62,tp,0.004,1,0.6767,4
2022-10-04 06:00:00,LONG,1338.6,1345.29,tp,0.004,1,0.6518,4
2022-10-06 05:00:00,SHORT,1372.28,1365.42,tp,0.004025,1,0.6703,4
2022-10-07 12:00:00,SHORT,1330.62,1334.62,sl,-0.003991,0,0.677,4
2022-10-07 13:00:00,SHORT,1332.17,1336.17,sl,-0.003991,0,0.6746,4
2022-10-10 01:00:00,SHORT,1330.24,1323.59,tp,0.004025,1,0.6524,4
2022-10-10 02:00:00,SHORT,1323.79,1317.17,tp,0.004025,1,0.7296,4
2022-10-10 03:00:00,SHORT,1322.52,1315.91,tp,0.004025,1,0.7272,4
2022-10-10 04:00:00,SHORT,1323.98,1317.36,tp,0.004025,1,0.7096,4
2022-10-10 05:00:00,SHORT,1317.28,1310.69,tp,0.004025,1,0.6882,4
2022-10-10 06:00:00,SHORT,1314.43,1318.38,sl,-0.003991,0,0.7152,4
2022-10-10 08:00:00,SHORT,1306.14,1310.06,sl,-0.003991,0,0.6738,4
2022-10-13 09:00:00,LONG,1274.16,1270.33,sl,-0.004,0,0.6645,4
2022-10-25 13:00:00,LONG,1382.49,1378.34,sl,-0.004,0,0.7416,4
2022-10-25 14:00:00,LONG,1382.83,1389.75,tp,0.004,1,0.6569,4
2022-10-25 15:00:00,LONG,1409.0,1416.05,tp,0.004,1,0.6659,4
2022-10-25 22:00:00,LONG,1458.8,1466.09,tp,0.004,1,0.671,4
2022-11-19 03:00:00,LONG,1209.14,1205.52,sl,-0.004,0,0.6784,4
2022-11-19 04:00:00,LONG,1208.57,1204.95,sl,-0.004,0,0.6898,4
2022-12-05 00:00:00,SHORT,1288.11,1291.97,sl,-0.003991,0,0.6737,4
2022-12-05 01:00:00,SHORT,1290.05,1293.92,sl,-0.003991,0,0.6912,4
2022-12-05 02:00:00,SHORT,1291.5,1295.38,sl,-0.003991,0,0.7321,4
2022-12-05 03:00:00,SHORT,1290.2,1294.08,sl,-0.003991,0,0.7538,4
2022-12-05 04:00:00,SHORT,1299.99,1303.89,sl,-0.003991,0,0.6692,4
2022-12-05 05:00:00,SHORT,1296.66,1300.55,sl,-0.003991,0,0.6996,4
2022-12-05 06:00:00,SHORT,1295.14,1299.03,sl,-0.003991,0,0.7581,4
2022-12-05 07:00:00,SHORT,1296.43,1300.32,sl,-0.003991,0,0.7595,4
2022-12-05 08:00:00,SHORT,1300.99,1294.48,tp,0.004025,1,0.7267,4
2022-12-05 09:00:00,SHORT,1293.65,1297.53,sl,-0.003991,0,0.7331,4
2022-12-05 10:00:00,SHORT,1295.36,1288.89,tp,0.004025,1,0.7515,4
2022-12-05 11:00:00,SHORT,1294.48,1288.01,tp,0.004025,1,0.7702,4
2022-12-05 12:00:00,SHORT,1289.66,1283.22,tp,0.004025,1,0.7165,4
2022-12-09 10:00:00,SHORT,1284.26,1288.11,sl,-0.003991,0,0.7152,4
2022-12-09 12:00:00,SHORT,1285.41,1278.98,tp,0.004025,1,0.7128,4
2022-12-13 17:00:00,LONG,1308.56,1315.11,tp,0.004,1,0.6876,4
2022-12-13 18:00:00,LONG,1317.05,1313.1,sl,-0.004,0,0.6888,4
2022-12-19 00:00:00,SHORT,1188.66,1192.22,sl,-0.003991,0,0.6728,4
2022-12-19 01:00:00,SHORT,1189.7,1183.76,tp,0.004025,1,0.7417,4
2022-12-19 14:00:00,SHORT,1185.84,1179.91,tp,0.004025,1,0.6715,4
2022-12-21 12:00:00,LONG,1213.85,1210.21,sl,-0.004,0,0.6734,4
2022-12-21 13:00:00,LONG,1215.6,1221.68,tp,0.004,1,0.6538,4
2022-12-21 15:00:00,LONG,1216.21,1212.56,sl,-0.004,0,0.6604,4
2022-12-22 01:00:00,SHORT,1212.16,1215.8,sl,-0.003991,0,0.7248,4
2022-12-22 02:00:00,SHORT,1213.98,1217.62,sl,-0.003991,0,0.7501,4
2022-12-22 03:00:00,SHORT,1214.2,1217.85,sl,-0.003991,0,0.6701,4
2022-12-22 04:00:00,SHORT,1211.13,1214.77,sl,-0.003991,0,0.6583,4
2022-12-22 05:00:00,SHORT,1210.52,1214.16,sl,-0.003991,0,0.7245,4
2022-12-22 06:00:00,SHORT,1210.5,1214.14,sl,-0.003991,0,0.7197,4
2022-12-22 07:00:00,SHORT,1213.25,1216.89,sl,-0.003991,0,0.6977,4
2022-12-22 08:00:00,SHORT,1214.77,1218.42,sl,-0.003991,0,0.725,4
2022-12-22 10:00:00,SHORT,1216.43,1210.35,tp,0.004025,1,0.6949,4
2022-12-22 11:00:00,SHORT,1216.88,1210.8,tp,0.004025,1,0.7613,4
2022-12-22 12:00:00,SHORT,1214.74,1208.67,tp,0.004025,1,0.7414,4
2022-12-22 13:00:00,SHORT,1209.64,1203.6,tp,0.004025,1,0.7409,4
2022-12-24 06:00:00,LONG,1217.44,1221.33,timeout,0.002196,1,0.6522,4
2022-12-26 00:00:00,SHORT,1217.78,1221.43,sl,-0.003991,0,0.6525,4
2022-12-26 12:00:00,SHORT,1219.09,1212.99,tp,0.004025,1,0.682,4
2022-12-30 12:00:00,LONG,1192.78,1189.2,sl,-0.004,0,0.6769,4
2022-12-30 13:00:00,LONG,1191.26,1187.68,sl,-0.004,0,0.6757,4
2023-01-03 17:00:00,SHORT,1208.15,1211.77,sl,-0.003991,0,0.6635,5
2023-01-03 18:00:00,SHORT,1207.28,1210.9,sl,-0.003991,0,0.6657,5
2023-02-01 19:00:00,LONG,1618.29,1626.38,tp,0.004,1,0.6523,5
2023-02-16 00:00:00,SHORT,1684.88,1689.93,sl,-0.003991,0,0.6856,5
2023-02-16 01:00:00,SHORT,1692.86,1697.94,sl,-0.003991,0,0.7061,5
2023-02-16 02:00:00,SHORT,1691.86,1696.94,sl,-0.003991,0,0.6988,5
2023-02-21 03:00:00,SHORT,1702.18,1707.29,sl,-0.003991,0,0.6597,5
2023-02-21 04:00:00,SHORT,1695.7,1700.79,sl,-0.003991,0,0.6775,5
2023-02-21 05:00:00,SHORT,1697.34,1702.43,sl,-0.003991,0,0.7144,5
2023-03-07 00:00:00,SHORT,1564.95,1569.64,sl,-0.003991,0,0.7315,5
2023-03-07 01:00:00,SHORT,1573.32,1578.04,sl,-0.003991,0,0.6916,5
2023-03-07 02:00:00,SHORT,1576.48,1581.21,sl,-0.003991,0,0.7721,5
2023-03-07 03:00:00,SHORT,1574.31,1566.44,tp,0.004025,1,0.7273,5
2023-03-07 04:00:00,SHORT,1574.91,1567.04,tp,0.004025,1,0.8051,5
2023-03-07 05:00:00,SHORT,1573.18,1565.32,tp,0.004025,1,0.7473,5
2023-03-07 06:00:00,SHORT,1572.25,1564.39,tp,0.004025,1,0.8066,5
2023-03-07 07:00:00,SHORT,1570.56,1562.71,tp,0.004025,1,0.7456,5
2023-03-07 08:00:00,SHORT,1569.99,1562.14,tp,0.004025,1,0.7242,5
2023-03-07 09:00:00,SHORT,1565.17,1557.34,tp,0.004025,1,0.8271,5
2023-03-07 10:00:00,SHORT,1562.9,1567.59,sl,-0.003991,0,0.7123,5
2023-03-07 11:00:00,SHORT,1562.64,1567.33,sl,-0.003991,0,0.7082,5
2023-03-07 12:00:00,SHORT,1566.98,1559.14,tp,0.004025,1,0.764,5
2023-03-07 13:00:00,SHORT,1563.22,1555.4,tp,0.004025,1,0.7384,5
2023-03-07 14:00:00,SHORT,1561.36,1553.55,tp,0.004025,1,0.698,5
2023-03-07 15:00:00,SHORT,1560.01,1552.21,tp,0.004025,1,0.7542,5
2023-03-07 17:00:00,SHORT,1560.94,1553.13,tp,0.004025,1,0.7917,5
2023-03-07 18:00:00,SHORT,1554.4,1546.63,tp,0.004025,1,0.7489,5
