entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-02 16:00:00,LONG,3840.54,3829.02,sl,-0.004,0,0.6541,1
2022-01-06 19:00:00,SHORT,3445.57,3428.34,tp,0.004025,1,0.6548,1
2022-01-11 16:00:00,LONG,3220.28,3236.38,tp,0.004,1,0.6987,1
2022-01-21 00:00:00,SHORT,3015.09,3000.02,tp,0.004025,1,0.6547,1
2022-02-06 21:00:00,SHORT,2992.56,3001.54,sl,-0.003991,0,0.668,1
2022-02-10 01:00:00,SHORT,3222.66,3206.54,tp,0.004025,1,0.6845,1
2022-02-23 03:00:00,SHORT,2623.76,2631.63,sl,-0.003991,0,0.6514,1
2022-02-23 06:00:00,SHORT,2657.65,2665.62,sl,-0.003991,0,0.657,1
2022-03-31 02:00:00,SHORT,3403.13,3413.34,sl,-0.003991,0,0.706,1
2022-03-31 03:00:00,SHORT,3395.79,3405.98,sl,-0.003991,0,0.6606,1
2022-03-31 05:00:00,SHORT,3392.41,3402.59,sl,-0.003991,0,0.6709,1
2022-03-31 10:00:00,SHORT,3415.28,3425.53,sl,-0.003991,0,0.6935,1
2022-03-31 11:00:00,SHORT,3407.49,3417.71,sl,-0.003991,0,0.7351,1
2022-04-13 13:00:00,LONG,3080.66,3096.06,tp,0.004,1,0.6744,2
2022-04-26 00:00:00,SHORT,3009.5,2994.46,tp,0.004025,1,0.6764,2
2022-04-26 02:00:00,SHORT,2997.12,3006.11,sl,-0.003991,0,0.656,2
2022-04-26 08:00:00,SHORT,2998.28,3007.27,sl,-0.003991,0,0.6793,2
2022-05-04 08:00:00,LONG,2844.89,2836.36,sl,-0.004,0,0.6567,2
2022-05-04 10:00:00,LONG,2865.97,2880.3,tp,0.004,1,0.6652,2
2022-05-04 18:00:00,LONG,2936.47,2951.15,tp,0.004,1,0.7293,2
2022-05-05 00:00:00,SHORT,2941.52,2950.34,sl,-0.003991,0,0.667,2
2022-05-23 03:00:00,LONG,2031.86,2025.76,sl,-0.004,0,0.6737,2
2022-05-26 07:00:00,LONG,1927.32,1921.54,sl,-0.004,0,0.6593,2
2022-06-03 02:00:00,SHORT,1830.45,1821.3,tp,0.004025,1,0.667,2
2022-08-10 17:00:00,LONG,1834.29,1828.78,sl,-0.004,0,0.6733,3
2022-08-10 19:00:00,LONG,1819.15,1828.24,tp,0.004,1,0.6894,3
2022-09-02 00:00:00,SHORT,1581.09,1573.18,tp,0.004025,1,0.6849,3
2022-09-02 01:00:00,SHORT,1578.92,1571.03,tp,0.004025,1,0.6856,3
2022-09-02 02:00:00,SHORT,1577.21,1581.94,sl,-0.003991,0,0.6727,3
2022-09-02 03:00:00,SHORT,1595.02,1599.81,sl,-0.003991,0,0.652,3
2022-09-02 05:00:00,SHORT,1590.96,1583.01,tp,0.004025,1,0.6596,3
2022-09-02 06:00:00,SHORT,1587.86,1592.62,sl,-0.003991,0,0.6932,3
2022-09-02 07:00:00,SHORT,1593.49,1585.53,tp,0.004025,1,0.7106,3
2022-09-02 08:00:00,SHORT,1589.21,1593.97,sl,-0.003991,0,0.7031,3
2022-09-13 07:00:00,SHORT,1715.13,1720.28,sl,-0.003991,0,0.6578,3
2022-09-13 08:00:00,SHORT,1714.07,1719.21,sl,-0.003991,0,0.6657,3
2022-09-13 09:00:00,SHORT,1721.2,1726.36,sl,-0.003991,0,0.6781,3
2022-09-13 10:00:00,SHORT,1730.91,1736.11,sl,-0.003991,0,0.6955,3
2022-09-13 11:00:00,SHORT,1736.76,1728.08,tp,0.004025,1,0.6856,3
2022-09-15 02:00:00,SHORT,1616.27,1608.19,tp,0.004025,1,0.6685,3
2022-10-03 14:00:00,LONG,1320.64,1327.24,tp,0.004,1,0.672,4
2022-10-04 03:00:00,LONG,1329.66,1325.68,sl,-0.004,0,0.6676,4
2022-10-04 04:00:00,LONG,1328.93,1335.58,tp,0.004,1,0.6543,4
2022-10-04 05:00:00,LONG,1325.99,1332.62,tp,0.004,1,0.6824,4
2022-10-06 05:00:00,SHORT,1372.28,1365.42,tp,0.004025,1,0.6671,4
2022-10-07 12:00:00,SHORT,1330.62,1334.62,sl,-0.003991,0,0.6747,4
2022-10-07 13:00:00,SHORT,1332.17,1336.17,sl,-0.003991,0,0.6961,4
2022-10-07 16:00:00,SHORT,1323.17,1327.14,sl,-0.003991,0,0.6599,4
2022-10-10 02:00:00,SHORT,1323.79,1317.17,tp,0.004025,1,0.7098,4
2022-10-10 03:00:00,SHORT,1322.52,1315.91,tp,0.004025,1,0.6996,4
2022-10-10 04:00:00,SHORT,1323.98,1317.36,tp,0.004025,1,0.6829,4
2022-10-10 05:00:00,SHORT,1317.28,1310.69,tp,0.004025,1,0.6736,4
2022-10-10 06:00:00,SHORT,1314.43,1318.38,sl,-0.003991,0,0.6857,4
2022-10-21 16:00:00,LONG,1297.61,1304.1,tp,0.004,1,0.6846,4
2022-10-25 00:00:00,LONG,1343.02,1338.99,sl,-0.004,0,0.6571,4
2022-10-25 13:00:00,LONG,1382.49,1378.34,sl,-0.004,0,0.7092,4
2022-10-25 23:00:00,LONG,1460.47,1467.77,tp,0.004,1,0.6629,4
2022-11-19 03:00:00,LONG,1209.14,1205.52,sl,-0.004,0,0.6783,4
2022-11-19 04:00:00,LONG,1208.57,1204.95,sl,-0.004,0,0.6735,4
2022-11-28 15:00:00,SHORT,1162.91,1157.09,tp,0.004025,1,0.7104,4
2022-12-05 00:00:00,SHORT,1288.11,1291.97,sl,-0.003991,0,0.7133,4
2022-12-05 01:00:00,SHORT,1290.05,1293.92,sl,-0.003991,0,0.698,4
2022-12-05 02:00:00,SHORT,1291.5,1295.38,sl,-0.003991,0,0.6841,4
2022-12-05 03:00:00,SHORT,1290.2,1294.08,sl,-0.003991,0,0.7194,4
2022-12-05 04:00:00,SHORT,1299.99,1303.89,sl,-0.003991,0,0.6513,4
2022-12-05 05:00:00,SHORT,1296.66,1300.55,sl,-0.003991,0,0.6884,4
2022-12-05 06:00:00,SHORT,1295.14,1299.03,sl,-0.003991,0,0.7099,4
2022-12-05 07:00:00,SHORT,1296.43,1300.32,sl,-0.003991,0,0.6887,4
2022-12-05 09:00:00,SHORT,1293.65,1297.53,sl,-0.003991,0,0.7417,4
2022-12-05 10:00:00,SHORT,1295.36,1288.89,tp,0.004025,1,0.7481,4
2022-12-05 11:00:00,SHORT,1294.48,1288.01,tp,0.004025,1,0.7472,4
2022-12-05 12:00:00,SHORT,1289.66,1283.22,tp,0.004025,1,0.7156,4
2022-12-13 16:00:00,LONG,1322.28,1318.31,sl,-0.004,0,0.6641,4
2022-12-13 17:00:00,LONG,1308.56,1315.11,tp,0.004,1,0.6968,4
2022-12-19 01:00:00,SHORT,1189.7,1183.76,tp,0.004025,1,0.7422,4
2022-12-19 13:00:00,SHORT,1182.07,1185.61,sl,-0.003991,0,0.6525,4
2022-12-19 14:00:00,SHORT,1185.84,1179.91,tp,0.004025,1,0.6831,4
2022-12-19 15:00:00,SHORT,1179.2,1173.3,tp,0.004025,1,0.6844,4
2022-12-22 01:00:00,SHORT,1212.16,1215.8,sl,-0.003991,0,0.6503,4
2022-12-22 02:00:00,SHORT,1213.98,1217.62,sl,-0.003991,0,0.7462,4
2022-12-22 03:00:00,SHORT,1214.2,1217.85,sl,-0.003991,0,0.6628,4
2022-12-22 04:00:00,SHORT,1211.13,1214.77,sl,-0.003991,0,0.6722,4
2022-12-22 05:00:00,SHORT,1210.52,1214.16,sl,-0.003991,0,0.7219,4
2022-12-22 06:00:00,SHORT,1210.5,1214.14,sl,-0.003991,0,0.7065,4
2022-12-22 07:00:00,SHORT,1213.25,1216.89,sl,-0.003991,0,0.6811,4
2022-12-22 08:00:00,SHORT,1214.77,1218.42,sl,-0.003991,0,0.7256,4
2022-12-22 10:00:00,SHORT,1216.43,1210.35,tp,0.004025,1,0.6682,4
2022-12-22 11:00:00,SHORT,1216.88,1210.8,tp,0.004025,1,0.7,4
2022-12-22 12:00:00,SHORT,1214.74,1208.67,tp,0.004025,1,0.7129,4
2022-12-22 13:00:00,SHORT,1209.64,1203.6,tp,0.004025,1,0.7366,4
2022-12-30 09:00:00,LONG,1193.3,1189.72,sl,-0.004,0,0.6548,4
2022-12-30 10:00:00,LONG,1191.54,1187.96,sl,-0.004,0,0.6561,4
2022-12-30 11:00:00,LONG,1191.3,1187.72,sl,-0.004,0,0.6754,4
2022-12-30 12:00:00,LONG,1192.78,1189.2,sl,-0.004,0,0.661,4
2022-12-30 13:00:00,LONG,1191.26,1187.68,sl,-0.004,0,0.6938,4
2023-02-01 19:00:00,LONG,1618.29,1626.38,tp,0.004,1,0.7039,5
2023-02-07 17:00:00,LONG,1672.58,1667.56,sl,-0.004,0,0.6618,5
2023-02-10 09:00:00,SHORT,1545.0,1537.27,tp,0.004025,1,0.6529,5
2023-02-10 10:00:00,SHORT,1545.38,1537.65,tp,0.004025,1,0.6552,5
2023-02-16 00:00:00,SHORT,1684.88,1689.93,sl,-0.003991,0,0.7487,5
2023-02-16 01:00:00,SHORT,1692.86,1697.94,sl,-0.003991,0,0.7612,5
2023-02-16 02:00:00,SHORT,1691.86,1696.94,sl,-0.003991,0,0.7183,5
2023-02-19 18:00:00,SHORT,1684.78,1689.83,sl,-0.003991,0,0.6614,5
2023-02-21 04:00:00,SHORT,1695.7,1700.79,sl,-0.003991,0,0.6517,5
2023-02-21 05:00:00,SHORT,1697.34,1702.43,sl,-0.003991,0,0.6835,5
2023-03-07 00:00:00,SHORT,1564.95,1569.64,sl,-0.003991,0,0.7142,5
2023-03-07 01:00:00,SHORT,1573.32,1578.04,sl,-0.003991,0,0.716,5
2023-03-07 02:00:00,SHORT,1576.48,1581.21,sl,-0.003991,0,0.7315,5
2023-03-07 03:00:00,SHORT,1574.31,1566.44,tp,0.004025,1,0.7159,5
2023-03-07 04:00:00,SHORT,1574.91,1567.04,tp,0.004025,1,0.7691,5
2023-03-07 05:00:00,SHORT,1573.18,1565.32,tp,0.004025,1,0.7638,5
2023-03-07 06:00:00,SHORT,1572.25,1564.39,tp,0.004025,1,0.7933,5
2023-03-07 07:00:00,SHORT,1570.56,1562.71,tp,0.004025,1,0.6997,5
2023-03-07 08:00:00,SHORT,1569.99,1562.14,tp,0.004025,1,0.6866,5
2023-03-07 09:00:00,SHORT,1565.17,1557.34,tp,0.004025,1,0.7615,5
2023-03-07 10:00:00,SHORT,1562.9,1567.59,sl,-0.003991,0,0.6926,5
2023-03-07 11:00:00,SHORT,1562.64,1567.33,sl,-0.003991,0,0.6839,5
2023-03-07 12:00:00,SHORT,1566.98,1559.14,tp,0.004025,1,0.7121,5
2023-03-07 13:00:00,SHORT,1563.22,1555.4,tp,0.004025,1,0.698,5
2023-03-07 14:00:00,SHORT,1561.36,1553.55,tp,0.004025,1,0.6808,5
2023-03-07 15:00:00,SHORT,1560.01,1552.21,tp,0.004025,1,0.6961,5
