entry_time,direction,entry,exit,exit_type,hold_bars,funding,pnl_pct,win,prob
2025-08-11 00:00:00,SHORT,119066.79,119781.19,sl,1,1.3e-05,-0.006977,0,0.5907
2025-08-11 14:00:00,SHORT,120183.47,118981.63,tp,5,6.3e-05,0.009039,1,0.5872
2025-08-11 15:00:00,SHORT,120254.24,119051.7,tp,4,5e-05,0.009051,1,0.6031
2025-08-12 08:00:00,LONG,118874.11,120062.85,tp,8,0.0001,0.0089,1,0.6265
2025-08-12 09:00:00,LONG,118467.58,119652.26,tp,4,5e-05,0.00895,1,0.6202
2025-08-12 10:00:00,LONG,118509.21,119694.31,tp,3,3.8e-05,0.008963,1,0.5843
2025-08-22 01:00:00,LONG,112896.5,112219.12,sl,10,0.000125,-0.007125,0,0.5951
2025-08-22 02:00:00,LONG,113210.54,112531.27,sl,8,0.0001,-0.0071,0,0.5963
2025-08-22 03:00:00,LONG,112985.7,112307.79,sl,8,0.0001,-0.0071,0,0.6232
2025-10-08 03:00:00,LONG,121435.44,122649.79,tp,5,6.3e-05,0.008938,1,0.6346
2025-10-08 05:00:00,LONG,121434.7,122649.04,tp,3,3.8e-05,0.008963,1,0.6148
2025-11-06 00:00:00,SHORT,103625.88,102589.62,tp,12,0.00015,0.008951,1,0.6511
2025-11-06 01:00:00,SHORT,103313.97,103933.85,sl,3,3.8e-05,-0.007002,0,0.6064
2025-11-06 02:00:00,SHORT,103270.15,103889.77,sl,1,1.3e-05,-0.006977,0,0.6003
2025-11-06 03:00:00,SHORT,103584.21,102548.37,tp,9,0.000113,0.008989,1,0.5899
2025-11-06 04:00:00,SHORT,103978.77,102938.99,tp,3,3.8e-05,0.009064,1,0.6103
2025-11-10 12:00:00,LONG,105997.14,105361.16,sl,2,2.5e-05,-0.007025,0,0.5828
2025-11-13 01:00:00,SHORT,101956.0,100936.44,tp,2,2.5e-05,0.009076,1,0.5832
2025-11-13 02:00:00,SHORT,102013.38,100993.24,tp,1,1.3e-05,0.009089,1,0.5987
2025-12-12 09:00:00,SHORT,92474.3,91549.56,tp,6,7.5e-05,0.009026,1,0.5838
2025-12-12 16:00:00,SHORT,90001.52,90541.53,sl,1,1.3e-05,-0.006977,0,0.6358
2025-12-17 02:00:00,SHORT,87439.3,86564.91,tp,3,3.8e-05,0.009064,1,0.5855
2025-12-22 01:00:00,LONG,88670.62,88138.6,sl,1,1.3e-05,-0.007013,0,0.6039
2025-12-22 04:00:00,LONG,88949.44,89838.94,tp,4,5e-05,0.00895,1,0.5871
2025-12-29 12:00:00,SHORT,87353.3,87877.42,sl,2,2.5e-05,-0.006989,0,0.5847
2026-01-21 00:00:00,LONG,88980.48,89870.28,tp,5,6.3e-05,0.008938,1,0.6087
2026-01-21 01:00:00,LONG,89065.42,89956.07,tp,4,5e-05,0.00895,1,0.6466
2026-01-21 02:00:00,LONG,89093.09,89984.03,tp,3,3.8e-05,0.008963,1,0.6398
2026-01-21 06:00:00,LONG,89694.44,89156.28,sl,1,1.3e-05,-0.007012,0,0.5882
2026-01-21 07:00:00,LONG,89258.56,88723.01,sl,4,5e-05,-0.00705,0,0.6235
2026-01-21 09:00:00,LONG,89156.86,88621.92,sl,3,3.8e-05,-0.007038,0,0.6211
2026-01-21 11:00:00,LONG,88834.38,88301.38,sl,1,1.3e-05,-0.007013,0,0.6439
2026-01-21 12:00:00,LONG,88780.68,89668.48,tp,2,2.5e-05,0.008975,1,0.6406
2026-01-21 13:00:00,LONG,88716.98,89604.15,tp,1,1.3e-05,0.008988,1,0.691
2026-01-21 15:00:00,LONG,90333.18,89791.18,sl,1,1.3e-05,-0.007013,0,0.588
