entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2022-03-26 15:00:00,LONG,44227.41,44448.55,tp,0.004,1,0.6127
2022-03-27 11:00:00,LONG,44591.78,44458.01,sl,-0.004,0,0.5876
2022-03-27 12:00:00,LONG,44458.32,44680.61,tp,0.004,1,0.6041
2022-03-27 13:00:00,LONG,44638.55,44861.74,tp,0.004,1,0.588
2022-03-27 14:00:00,LONG,44636.66,44859.84,tp,0.004,1,0.6063
2022-03-27 15:00:00,LONG,44879.95,44745.31,sl,-0.004,0,0.5832
2022-03-27 20:00:00,LONG,46138.86,46369.55,tp,0.004,1,0.6371
2022-03-27 21:00:00,LONG,46575.36,46808.23,tp,0.004,1,0.6125
2022-03-27 22:00:00,LONG,46636.31,46869.49,tp,0.004,1,0.6266
2022-03-31 16:00:00,LONG,45711.64,45940.2,tp,0.004,1,0.6395
2022-03-31 19:00:00,LONG,45604.76,45832.78,tp,0.004,1,0.5817
2022-04-01 01:00:00,LONG,44946.23,44811.39,sl,-0.004,0,0.5996
2022-04-01 02:00:00,LONG,44414.91,44281.66,sl,-0.004,0,0.6079
2022-04-06 13:00:00,LONG,44187.98,44408.92,tp,0.004,1,0.6654
2022-04-06 23:00:00,LONG,43192.06,43408.02,tp,0.004,1,0.7426
2022-04-07 00:00:00,LONG,42915.75,43130.33,tp,0.004,1,0.638
2022-04-08 22:00:00,LONG,42322.14,42195.17,sl,-0.004,0,0.669
2022-04-11 09:00:00,LONG,41436.93,41644.11,tp,0.004,1,0.6096
2022-04-11 14:00:00,LONG,40824.27,40701.8,sl,-0.004,0,0.5802
2022-04-11 15:00:00,LONG,40601.8,40804.81,tp,0.004,1,0.6643
2022-04-11 19:00:00,LONG,40005.32,40205.35,tp,0.004,1,0.6587
2022-04-11 21:00:00,LONG,39414.99,39612.06,tp,0.004,1,0.7735
2022-04-12 18:00:00,LONG,39687.68,39568.62,sl,-0.004,0,0.6294
2022-04-12 19:00:00,LONG,39322.75,39519.37,tp,0.004,1,0.7487
2022-04-13 13:00:00,LONG,40542.01,40744.72,tp,0.004,1,0.5857
2022-04-14 13:00:00,SHORT,40585.32,40382.39,tp,0.004025,1,0.5902
2022-04-14 15:00:00,LONG,39984.0,39864.05,sl,-0.004,0,0.6193
2022-04-14 18:00:00,LONG,39678.83,39559.79,sl,-0.004,0,0.6768
2022-04-18 04:00:00,SHORT,38799.65,38605.65,tp,0.004025,1,0.5872
2022-04-21 20:00:00,LONG,40629.55,40832.7,tp,0.004,1,0.7076
2022-04-22 15:00:00,LONG,39453.32,39334.96,sl,-0.004,0,0.594
2022-04-26 14:00:00,SHORT,39254.76,39058.49,tp,0.004025,1,0.6614
2022-04-26 15:00:00,LONG,38583.22,38776.14,tp,0.004,1,0.7129
2022-04-27 14:00:00,LONG,38691.96,38885.42,tp,0.004,1,0.6056
2022-04-28 17:00:00,SHORT,40263.58,40062.26,tp,0.004025,1,0.5849
2022-04-30 14:00:00,LONG,38277.4,38468.79,tp,0.004,1,0.6108
