entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2024-03-25 14:00:00,LONG,69411.88,69758.94,tp,0.004,1,0.6156
2024-03-25 15:00:00,SHORT,69757.15,69966.43,sl,-0.003991,0,0.6493
2024-03-25 16:00:00,SHORT,70119.34,70329.7,sl,-0.003991,0,0.7158
2024-03-25 17:00:00,SHORT,70523.81,70735.38,sl,-0.003991,0,0.6691
2024-03-25 18:00:00,SHORT,70821.66,71034.13,sl,-0.003991,0,0.7119
2024-03-25 19:00:00,SHORT,70925.41,71138.19,sl,-0.003991,0,0.6682
2024-03-25 21:00:00,LONG,69888.5,70237.94,tp,0.004,1,0.6306
2024-03-25 23:00:00,LONG,69914.95,70264.52,tp,0.004,1,0.5957
2024-03-26 19:00:00,LONG,69512.41,69859.97,tp,0.004,1,0.671
2024-03-27 15:00:00,LONG,68908.44,69252.98,tp,0.004,1,0.6409
2024-03-27 17:00:00,LONG,68714.35,68508.21,sl,-0.004,0,0.6211
2024-03-27 18:00:00,LONG,68509.85,68852.4,tp,0.004,1,0.6706
2024-03-27 19:00:00,LONG,68686.33,69029.76,tp,0.004,1,0.5977
2024-04-01 15:00:00,LONG,68271.27,68612.62,tp,0.004,1,0.6088
2024-04-02 02:00:00,SHORT,66962.5,66627.69,tp,0.004025,1,0.7452
2024-04-02 03:00:00,SHORT,66670.62,66337.26,tp,0.004025,1,0.6763
2024-04-02 04:00:00,SHORT,66558.78,66225.99,tp,0.004025,1,0.617
2024-04-02 05:00:00,SHORT,66731.27,66931.46,sl,-0.003991,0,0.5999
2024-04-02 11:00:00,SHORT,65589.88,65261.93,tp,0.004025,1,0.6172
2024-04-02 12:00:00,LONG,65378.26,65182.13,sl,-0.004,0,0.5944
2024-04-02 13:00:00,SHORT,65191.59,65387.16,sl,-0.003991,0,0.6009
2024-04-02 14:00:00,SHORT,65669.46,65341.11,tp,0.004025,1,0.5878
2024-04-02 15:00:00,LONG,64922.44,65247.06,tp,0.004,1,0.7173
2024-04-09 16:00:00,LONG,68635.54,68429.63,sl,-0.004,0,0.6718
2024-04-10 12:00:00,SHORT,67942.01,67602.3,tp,0.004025,1,0.5869
2024-04-12 18:00:00,SHORT,66458.75,66658.13,sl,-0.003991,0,0.7231
2024-04-12 19:00:00,SHORT,66810.56,67010.99,sl,-0.003991,0,0.6498
2024-04-12 20:00:00,SHORT,67086.44,66751.01,tp,0.004025,1,0.6156
2024-04-12 21:00:00,SHORT,66926.53,67127.31,sl,-0.003991,0,0.6127
2024-04-13 19:00:00,SHORT,64755.62,64431.84,tp,0.004025,1,0.7512
2024-04-13 20:00:00,LONG,61846.93,62156.16,tp,0.004,1,0.8832
2024-04-13 21:00:00,SHORT,62896.55,62582.06,tp,0.004025,1,0.7871
2024-04-13 22:00:00,SHORT,64261.31,63940.01,tp,0.004025,1,0.7574
2024-04-13 23:00:00,SHORT,63892.55,63573.09,tp,0.004025,1,0.734
2024-04-14 00:00:00,SHORT,63640.34,63322.14,tp,0.004025,1,0.7449
2024-04-14 01:00:00,SHORT,63711.24,63392.68,tp,0.004025,1,0.6982
2024-04-14 02:00:00,SHORT,63052.64,62737.37,tp,0.004025,1,0.6924
2024-04-14 03:00:00,SHORT,63405.83,63596.05,sl,-0.003991,0,0.7034
2024-04-14 04:00:00,SHORT,63925.01,64116.79,sl,-0.003991,0,0.6429
2024-04-14 05:00:00,SHORT,64351.8,64544.85,sl,-0.003991,0,0.6604
2024-04-14 06:00:00,SHORT,64617.64,64294.55,tp,0.004025,1,0.6316
2024-04-14 07:00:00,SHORT,64432.07,64625.36,sl,-0.003991,0,0.5866
2024-04-14 14:00:00,LONG,63949.97,64269.72,tp,0.004,1,0.5974
2024-04-14 17:00:00,LONG,63900.51,64220.02,tp,0.004,1,0.6189
2024-04-14 20:00:00,LONG,63874.28,63682.66,sl,-0.004,0,0.5929
2024-04-14 22:00:00,SHORT,65297.63,65493.53,sl,-0.003991,0,0.6696
2024-04-14 23:00:00,SHORT,65629.01,65300.86,tp,0.004025,1,0.6675
2024-04-15 06:00:00,SHORT,66430.4,66098.25,tp,0.004025,1,0.6249
2024-04-15 08:00:00,SHORT,66254.07,66452.83,sl,-0.003991,0,0.5854
2024-04-15 09:00:00,SHORT,66545.1,66212.38,tp,0.004025,1,0.5976
2024-04-15 14:00:00,LONG,64267.36,64588.69,tp,0.004,1,0.6644
2024-04-15 15:00:00,SHORT,64536.53,64213.84,tp,0.004025,1,0.6024
2024-04-15 16:00:00,SHORT,64116.54,63795.95,tp,0.004025,1,0.5987
2024-04-15 17:00:00,SHORT,63876.53,63557.14,tp,0.004025,1,0.623
2024-04-15 18:00:00,LONG,63202.46,63518.47,tp,0.004,1,0.809
2024-04-15 19:00:00,SHORT,63269.46,62953.11,tp,0.004025,1,0.6503
2024-04-15 20:00:00,LONG,63144.52,63460.24,tp,0.004,1,0.5871
2024-04-16 03:00:00,LONG,62987.48,62798.52,sl,-0.004,0,0.6102
2024-04-16 04:00:00,SHORT,62455.76,62643.12,sl,-0.003991,0,0.6382
2024-04-16 10:00:00,LONG,62590.51,62903.46,tp,0.004,1,0.6392
2024-04-16 13:00:00,LONG,62723.76,63037.37,tp,0.004,1,0.6052
2024-04-16 14:00:00,LONG,62123.18,61936.81,sl,-0.004,0,0.7329
2024-04-16 15:00:00,LONG,61793.08,62102.05,tp,0.004,1,0.7174
2024-04-16 16:00:00,SHORT,62699.53,62386.04,tp,0.004025,1,0.586
2024-04-17 11:00:00,LONG,62626.34,62438.46,sl,-0.004,0,0.69
2024-04-17 12:00:00,LONG,62348.91,62660.65,tp,0.004,1,0.6162
2024-04-17 14:00:00,SHORT,61249.02,60942.78,tp,0.004025,1,0.7355
2024-04-17 15:00:00,SHORT,60274.8,59973.42,tp,0.004025,1,0.7431
2024-04-17 16:00:00,SHORT,60164.85,60345.35,sl,-0.003991,0,0.7084
2024-04-17 17:00:00,SHORT,61244.73,61428.47,sl,-0.003991,0,0.6767
2024-04-17 18:00:00,SHORT,61414.85,61107.77,tp,0.004025,1,0.5982
2024-04-17 19:00:00,SHORT,60991.84,61174.81,sl,-0.003991,0,0.6253
2024-04-17 20:00:00,LONG,60877.21,61181.6,tp,0.004,1,0.5932
2024-04-17 23:00:00,LONG,61308.01,61124.08,sl,-0.004,0,0.5826
2024-04-18 11:00:00,LONG,62629.22,62441.33,sl,-0.004,0,0.5817
2024-04-18 13:00:00,SHORT,62778.6,62966.93,sl,-0.003991,0,0.6025
2024-04-18 14:00:00,LONG,63848.48,63656.93,sl,-0.004,0,0.6258
2024-04-18 17:00:00,LONG,62814.14,63128.21,tp,0.004,1,0.6227
2024-04-19 01:00:00,SHORT,60991.49,60686.53,tp,0.004025,1,0.7415
2024-04-19 02:00:00,SHORT,61328.9,61512.89,sl,-0.003991,0,0.701
2024-04-19 03:00:00,SHORT,61754.25,61939.51,sl,-0.003991,0,0.6273
2024-04-19 04:00:00,SHORT,62408.27,62096.23,tp,0.004025,1,0.6045
2024-04-19 05:00:00,SHORT,62042.34,62228.47,sl,-0.003991,0,0.5866
2024-04-19 06:00:00,SHORT,64592.06,64269.1,tp,0.004025,1,0.737
2024-04-19 07:00:00,SHORT,64514.91,64192.33,tp,0.004025,1,0.6742
2024-04-19 08:00:00,SHORT,64606.7,64800.52,sl,-0.003991,0,0.6613
2024-04-19 09:00:00,SHORT,64743.54,64937.77,sl,-0.003991,0,0.601
2024-04-19 10:00:00,SHORT,64745.31,64939.55,sl,-0.003991,0,0.5931
2024-04-19 11:00:00,SHORT,64838.3,65032.82,sl,-0.003991,0,0.594
2024-04-19 12:00:00,SHORT,64932.71,64608.04,tp,0.004025,1,0.5872
2024-04-19 13:00:00,SHORT,64871.26,64546.9,tp,0.004025,1,0.6371
2024-04-19 14:00:00,LONG,64484.35,64290.89,sl,-0.004,0,0.607
2024-04-19 15:00:00,LONG,64469.39,64275.98,sl,-0.004,0,0.6103
2024-04-19 16:00:00,LONG,64037.76,64357.95,tp,0.004,1,0.6215
2024-04-21 02:00:00,SHORT,65265.34,65461.14,sl,-0.003991,0,0.5908
2024-04-24 14:00:00,SHORT,65202.23,64876.22,tp,0.004025,1,0.6198
2024-04-24 15:00:00,SHORT,64577.8,64771.54,sl,-0.003991,0,0.5817
2024-04-30 08:00:00,SHORT,61888.36,62074.03,sl,-0.003991,0,0.6152
2024-04-30 09:00:00,LONG,61718.85,61533.7,sl,-0.004,0,0.6173
2024-04-30 11:00:00,SHORT,61173.82,60867.95,tp,0.004025,1,0.5941
2024-04-30 13:00:00,LONG,60850.98,61155.24,tp,0.004,1,0.6548
2024-04-30 19:00:00,LONG,59322.6,59619.21,tp,0.004,1,0.7443
2024-05-01 06:00:00,LONG,59559.7,59381.03,sl,-0.004,0,0.6157
2024-05-01 07:00:00,SHORT,57471.24,57183.88,tp,0.004025,1,0.7441
2024-05-01 08:00:00,SHORT,57141.11,57312.53,sl,-0.003991,0,0.6724
2024-05-01 09:00:00,SHORT,57087.05,57258.31,sl,-0.003991,0,0.5841
2024-05-01 10:00:00,SHORT,57739.8,57913.02,sl,-0.003991,0,0.6107
2024-05-01 11:00:00,SHORT,57869.52,58043.13,sl,-0.003991,0,0.5939
2024-05-01 12:00:00,SHORT,57941.0,57651.29,tp,0.004025,1,0.6099
2024-05-01 13:00:00,LONG,57329.94,57157.95,sl,-0.004,0,0.6556
2024-05-01 15:00:00,LONG,56914.44,57199.02,tp,0.004,1,0.6971
2024-05-01 18:00:00,SHORT,58884.53,58590.11,tp,0.004025,1,0.6424
2024-05-01 19:00:00,LONG,56982.95,57267.86,tp,0.004,1,0.7716
2024-05-01 20:00:00,SHORT,57333.02,57505.02,sl,-0.003991,0,0.6509
2024-05-01 21:00:00,SHORT,57880.08,58053.72,sl,-0.003991,0,0.6147
2024-05-01 22:00:00,SHORT,57851.64,58025.19,sl,-0.003991,0,0.5835
2024-05-01 23:00:00,SHORT,58335.79,58044.11,tp,0.004025,1,0.6343
2024-05-02 00:00:00,SHORT,57738.41,57449.71,tp,0.004025,1,0.593
2024-05-02 01:00:00,LONG,57140.93,57426.63,tp,0.004,1,0.6257
2024-05-03 12:00:00,LONG,60671.32,60974.68,tp,0.004,1,0.6228
2024-05-03 13:00:00,LONG,61720.78,62029.39,tp,0.004,1,0.6341
2024-05-03 19:00:00,SHORT,62036.29,62222.4,sl,-0.003991,0,0.6122
2024-05-03 20:00:00,SHORT,62868.55,62554.21,tp,0.004025,1,0.6605
2024-05-04 00:00:00,SHORT,63052.45,63241.61,sl,-0.003991,0,0.6057
2024-05-04 05:00:00,SHORT,63352.32,63035.56,tp,0.004025,1,0.6231
2024-05-04 10:00:00,SHORT,64388.7,64066.76,tp,0.004025,1,0.6928
2024-05-06 14:00:00,LONG,63303.61,63620.12,tp,0.004,1,0.6466
2024-05-10 14:00:00,SHORT,61033.34,60728.17,tp,0.004025,1,0.7012
2024-05-10 15:00:00,SHORT,60897.56,60593.07,tp,0.004025,1,0.6222
2024-05-10 16:00:00,SHORT,61041.0,60735.8,tp,0.004025,1,0.6
2024-05-10 17:00:00,LONG,60413.91,60715.98,tp,0.004,1,0.592
2024-05-15 18:00:00,SHORT,65684.42,65356.0,tp,0.004025,1,0.594
2024-05-20 19:00:00,SHORT,69964.99,69615.17,tp,0.004025,1,0.5806
2024-05-20 20:00:00,LONG,69534.75,69326.15,sl,-0.004,0,0.6006
2024-05-20 23:00:00,SHORT,71410.9,71625.13,sl,-0.003991,0,0.7096
2024-05-21 13:00:00,LONG,70631.22,70419.32,sl,-0.004,0,0.5931
2024-05-21 14:00:00,LONG,70248.31,70037.56,sl,-0.004,0,0.6127
2024-05-21 16:00:00,LONG,69702.86,69493.76,sl,-0.004,0,0.5961
2024-05-21 19:00:00,LONG,69320.63,69667.24,tp,0.004,1,0.5969
2024-05-23 13:00:00,SHORT,68002.12,67662.11,tp,0.004025,1,0.6497
2024-05-23 14:00:00,LONG,67782.5,68121.42,tp,0.004,1,0.5825
2024-05-23 17:00:00,LONG,67673.07,67470.05,sl,-0.004,0,0.6429
2024-06-11 15:00:00,LONG,66277.6,66608.99,tp,0.004,1,0.5992
2024-06-12 19:00:00,LONG,67566.69,67904.52,tp,0.004,1,0.6159
2024-06-13 15:00:00,LONG,66503.25,66835.76,tp,0.004,1,0.6155
2024-06-14 16:00:00,LONG,65326.05,65652.68,tp,0.004,1,0.5924
2024-06-17 13:00:00,LONG,65232.61,65558.77,tp,0.004,1,0.6263
2024-06-21 07:00:00,LONG,64233.73,64041.03,sl,-0.004,0,0.6355
2024-06-24 15:00:00,LONG,60874.41,60691.79,sl,-0.004,0,0.6153
2024-06-24 16:00:00,LONG,60198.09,60499.08,tp,0.004,1,0.6749
2024-06-24 19:00:00,LONG,59336.37,59633.06,tp,0.004,1,0.7027
2024-06-28 19:00:00,LONG,60153.79,60454.56,tp,0.004,1,0.581
2024-07-03 19:00:00,LONG,59700.94,59999.44,tp,0.004,1,0.6092
2024-07-03 20:00:00,LONG,59639.06,59937.26,tp,0.004,1,0.6151
2024-07-04 01:00:00,SHORT,58531.82,58239.16,tp,0.004025,1,0.6354
2024-07-04 07:00:00,LONG,58249.1,58074.35,sl,-0.004,0,0.592
2024-07-04 08:00:00,LONG,57717.3,57544.15,sl,-0.004,0,0.6692
2024-07-04 12:00:00,LONG,57276.6,57104.77,sl,-0.004,0,0.6803
2024-07-04 13:00:00,SHORT,57391.31,57104.35,tp,0.004025,1,0.6106
2024-07-04 23:00:00,LONG,57078.54,57363.93,tp,0.004,1,0.7042
2024-07-05 02:00:00,LONG,55794.2,55626.82,sl,-0.004,0,0.6851
2024-07-05 03:00:00,LONG,55255.6,55089.84,sl,-0.004,0,0.7621
2024-07-05 04:00:00,LONG,53968.07,54237.91,tp,0.004,1,0.8484
2024-07-05 05:00:00,SHORT,54778.62,54504.72,tp,0.004025,1,0.6334
2024-07-05 06:00:00,LONG,54311.13,54148.2,sl,-0.004,0,0.7025
2024-07-05 07:00:00,SHORT,54387.84,54115.9,tp,0.004025,1,0.6043
2024-07-05 08:00:00,LONG,54115.04,54385.62,tp,0.004,1,0.6087
2024-07-05 09:00:00,SHORT,54500.74,54664.24,sl,-0.003991,0,0.6068
2024-07-05 10:00:00,SHORT,54960.5,55125.38,sl,-0.003991,0,0.5916
2024-07-05 11:00:00,SHORT,55458.76,55181.46,tp,0.004025,1,0.6291
2024-07-05 12:00:00,LONG,55080.34,55355.74,tp,0.004,1,0.6865
2024-07-05 13:00:00,SHORT,55802.08,55523.06,tp,0.004025,1,0.665
2024-07-05 15:00:00,SHORT,56633.67,56350.5,tp,0.004025,1,0.635
2024-07-06 17:00:00,SHORT,57936.21,58110.02,sl,-0.003991,0,0.6058
2024-07-06 22:00:00,SHORT,58077.41,58251.64,sl,-0.003991,0,0.6497
2024-07-07 22:00:00,LONG,56423.74,56254.47,sl,-0.004,0,0.5953
2024-07-07 23:00:00,LONG,55885.74,55718.08,sl,-0.004,0,0.6162
2024-07-08 00:00:00,LONG,55121.55,54956.18,sl,-0.004,0,0.7372
2024-07-08 08:00:00,LONG,57820.9,58110.0,tp,0.004,1,0.6702
2024-07-08 09:00:00,LONG,57540.9,57368.27,sl,-0.004,0,0.5853
2024-07-08 10:00:00,LONG,56844.39,57128.61,tp,0.004,1,0.6931
2024-07-08 11:00:00,LONG,57182.59,57468.5,tp,0.004,1,0.5946
2024-07-08 14:00:00,LONG,56213.33,56494.4,tp,0.004,1,0.7305
2024-07-08 15:00:00,LONG,55789.4,56068.35,tp,0.004,1,0.7248
