thr,lev,pt,conc,windows,max,median,p_target,p_10x,p_loss,p_bust,worst,best_start
-12.26,3.0,0.05,20,189,29.7988810182864,1.8685371878241233,0.0,11.11111111111111,24.867724867724867,1.0582010582010581,0.0,2020-10-03 04:00:00
-12.26,3.0,0.1,10,189,47.67961156511831,2.590061120477642,0.0,5.82010582010582,25.396825396825395,1.0582010582010581,0.0,2020-04-21 04:00:00
-12.26,3.0,0.25,4,189,15.916982894177643,1.0856454310654555,0.0,1.0582010582010581,48.67724867724868,30.158730158730158,-0.20769420087338064,2020-04-21 04:00:00
-12.26,3.0,0.5,2,189,17.689824621732498,1.4877882305746035,0.0,1.0582010582010581,41.269841269841265,13.756613756613756,-0.0021383398665451407,2020-04-21 04:00:00
-12.26,3.0,1.0,1,189,125.94561440720966,0.5015623973844869,3.1746031746031744,17.46031746031746,55.026455026455025,12.698412698412698,7.581291031058708e-05,2020-11-17 04:00:00
-12.26,5.0,0.05,20,189,18.852150922295195,1.4160969996659438,0.0,4.761904761904762,42.32804232804233,23.28042328042328,0.0,2024-01-01 04:00:00
-12.26,5.0,0.1,10,189,24.433250063502538,1.0587677277223273,0.0,7.936507936507936,47.61904761904761,27.513227513227513,0.0,2023-12-17 04:00:00
-12.26,5.0,0.25,4,189,18.76819772944357,1.5326366389600725,0.0,5.82010582010582,48.148148148148145,31.746031746031743,0.0,2023-12-17 04:00:00
-12.26,5.0,0.5,2,189,775.4645220964796,0.8486819275400834,3.1746031746031744,8.994708994708994,51.32275132275132,28.04232804232804,-0.7568565470204263,2021-01-16 04:00:00
-12.26,5.0,1.0,1,189,147.50419488471317,0.16472044149926746,1.0582010582010581,7.4074074074074066,65.60846560846561,14.814814814814813,0.0,2021-03-17 04:00:00
-12.26,8.0,0.05,20,189,76.47002754201536,0.9909538321348357,2.1164021164021163,12.16931216931217,50.264550264550266,27.513227513227513,0.0,2024-01-01 04:00:00
-12.26,8.0,0.1,10,189,211.02793298010542,0.8295444472810409,8.994708994708994,26.984126984126984,53.43915343915344,32.804232804232804,0.0,2023-12-17 04:00:00
