entry_time,direction,entry,exit,exit_type,hold_bars,funding,pnl_pct,win,prob
2025-09-09 00:00:00,SHORT,4299.84,4325.64,sl,6,7.5e-05,-0.007039,0,0.6053
2025-09-09 02:00:00,SHORT,4288.67,4314.41,sl,2,2.5e-05,-0.006989,0,0.5861
2025-09-15 00:00:00,SHORT,4599.38,4626.98,sl,2,2.5e-05,-0.006989,0,0.5988
2025-09-15 01:00:00,SHORT,4615.84,4643.54,sl,2,2.5e-05,-0.006989,0,0.5812
2025-09-15 07:00:00,SHORT,4595.07,4549.12,tp,1,1.3e-05,0.009089,1,0.59
2025-09-26 06:00:00,LONG,3923.1,3899.56,sl,3,3.8e-05,-0.007038,0,0.6444
2025-10-07 01:00:00,SHORT,4672.91,4700.95,sl,3,3.8e-05,-0.007002,0,0.5832
2025-10-07 09:00:00,SHORT,4677.8,4705.87,sl,2,2.5e-05,-0.006989,0,0.5893
2025-10-07 10:00:00,SHORT,4690.03,4718.17,sl,2,2.5e-05,-0.006989,0,0.5806
2025-10-08 04:00:00,LONG,4463.86,4437.08,sl,1,1.3e-05,-0.007013,0,0.6029
2025-10-08 05:00:00,LONG,4439.71,4484.11,tp,3,3.8e-05,0.008963,1,0.5835
2025-10-19 01:00:00,LONG,3875.94,3914.7,tp,4,5e-05,0.00895,1,0.6302
2025-10-19 02:00:00,LONG,3874.89,3913.64,tp,3,3.8e-05,0.008963,1,0.6262
2025-10-20 16:00:00,LONG,3951.37,3927.67,sl,1,1.3e-05,-0.007013,0,0.641
2025-10-20 17:00:00,LONG,3953.01,3992.54,tp,3,3.8e-05,0.008963,1,0.5938
2025-10-27 11:00:00,LONG,4164.22,4139.24,sl,1,1.3e-05,-0.007013,0,0.6102
2025-11-06 01:00:00,SHORT,3403.68,3424.1,sl,1,1.3e-05,-0.006977,0,0.5994
2025-12-01 10:00:00,SHORT,2842.6,2814.17,tp,2,2.5e-05,0.009076,1,0.645
2025-12-09 20:00:00,LONG,3328.84,3308.87,sl,1,1.3e-05,-0.007013,0,0.5933
2025-12-09 21:00:00,LONG,3303.55,3336.59,tp,1,1.3e-05,0.008988,1,0.5898
2025-12-10 00:00:00,LONG,3307.63,3340.71,tp,9,0.000113,0.008888,1,0.5892
2025-12-12 13:00:00,SHORT,3240.88,3208.47,tp,2,2.5e-05,0.009076,1,0.6014
2025-12-12 14:00:00,SHORT,3229.81,3197.52,tp,1,1.3e-05,0.009089,1,0.6043
2025-12-15 12:00:00,SHORT,3154.38,3122.84,tp,2,2.5e-05,0.009076,1,0.5951
2025-12-17 00:00:00,SHORT,2948.21,2965.89,sl,1,1.3e-05,-0.006977,0,0.597
2025-12-17 01:00:00,SHORT,2952.63,2923.11,tp,4,5e-05,0.009051,1,0.61
2025-12-17 02:00:00,SHORT,2957.9,2928.32,tp,2,2.5e-05,0.009076,1,0.583
2025-12-17 03:00:00,SHORT,2946.33,2916.86,tp,2,2.5e-05,0.009076,1,0.5905
2025-12-17 04:00:00,SHORT,2930.84,2948.43,sl,3,3.8e-05,-0.007002,0,0.6366
2025-12-17 08:00:00,SHORT,2924.54,2942.08,sl,5,6.3e-05,-0.007027,0,0.5914
2025-12-17 09:00:00,SHORT,2921.79,2939.32,sl,4,5e-05,-0.007014,0,0.5884
2026-01-26 06:00:00,LONG,2893.09,2922.02,tp,2,2.5e-05,0.008975,1,0.5811
2026-01-26 09:00:00,LONG,2887.31,2916.19,tp,5,6.3e-05,0.008938,1,0.6143
2026-01-26 10:00:00,LONG,2897.73,2880.34,sl,4,5e-05,-0.00705,0,0.5963
2026-02-09 11:00:00,LONG,2029.24,2049.54,tp,2,2.5e-05,0.008975,1,0.5972
2026-02-09 13:00:00,LONG,2023.53,2011.39,sl,1,1.3e-05,-0.007013,0,0.5872
2026-02-12 12:00:00,SHORT,1979.86,1991.74,sl,1,1.3e-05,-0.006977,0,0.5886
2026-02-23 03:00:00,SHORT,1861.94,1873.11,sl,3,3.8e-05,-0.007002,0,0.5953
2026-02-25 01:00:00,LONG,1919.3,1938.49,tp,1,1.3e-05,0.008988,1,0.5843
2026-03-04 08:00:00,LONG,2064.74,2085.39,tp,1,1.3e-05,0.008988,1,0.5824
2026-03-09 05:00:00,LONG,2011.61,1999.54,sl,1,1.3e-05,-0.007013,0,0.5937
2026-03-12 05:00:00,SHORT,2025.84,2037.99,sl,2,2.5e-05,-0.006989,0,0.6156
2026-03-16 08:00:00,LONG,2244.66,2267.11,tp,2,2.5e-05,0.008975,1,0.6259
2026-03-18 04:00:00,SHORT,2326.35,2303.08,tp,7,8.7e-05,0.009014,1,0.5973
