entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-01 04:00:00,SHORT,515.54,512.96,tp,0.004025,1,0.7097,1
2022-01-01 08:00:00,LONG,514.06,516.63,tp,0.004,1,0.6521,1
2022-01-01 20:00:00,SHORT,527.04,524.4,tp,0.004025,1,0.8606,1
2022-01-02 04:00:00,LONG,522.36,520.79,sl,-0.004,0,0.8841,1
2022-01-02 16:00:00,SHORT,528.74,530.32,sl,-0.003991,0,0.8231,1
2022-01-02 20:00:00,LONG,531.27,529.67,sl,-0.004,0,0.6669,1
2022-01-03 04:00:00,LONG,525.76,528.39,tp,0.004,1,0.8301,1
2022-01-03 08:00:00,SHORT,530.73,528.08,tp,0.004025,1,0.7746,1
2022-01-03 12:00:00,SHORT,526.94,524.3,tp,0.004025,1,0.7659,1
2022-01-03 16:00:00,SHORT,513.84,511.27,tp,0.004025,1,0.6541,1
2022-01-03 20:00:00,LONG,512.16,510.62,sl,-0.004,0,0.6901,1
2022-01-04 00:00:00,LONG,509.55,512.1,tp,0.004,1,0.8101,1
2022-01-04 04:00:00,SHORT,512.14,513.68,sl,-0.003991,0,0.662,1
2022-01-04 12:00:00,SHORT,515.34,512.77,tp,0.004025,1,0.7946,1
2022-01-04 20:00:00,LONG,507.15,509.69,tp,0.004,1,0.738,1
2022-01-05 00:00:00,LONG,512.36,514.92,tp,0.004,1,0.665,1
2022-01-05 08:00:00,SHORT,511.44,508.89,tp,0.004025,1,0.8881,1
2022-01-05 12:00:00,SHORT,512.14,509.58,tp,0.004025,1,0.7674,1
2022-01-05 16:00:00,LONG,493.05,491.57,sl,-0.004,0,0.8878,1
2022-01-05 20:00:00,LONG,474.34,472.91,sl,-0.004,0,0.9527,1
2022-01-06 00:00:00,LONG,465.43,467.76,tp,0.004,1,0.9156,1
2022-01-06 04:00:00,SHORT,471.86,469.5,tp,0.004025,1,0.8799,1
2022-01-06 08:00:00,LONG,462.93,465.25,tp,0.004,1,0.9562,1
2022-01-06 12:00:00,LONG,472.44,474.8,tp,0.004,1,0.89,1
2022-01-06 16:00:00,SHORT,477.36,474.97,tp,0.004025,1,0.9494,1
2022-01-06 20:00:00,LONG,472.84,471.42,sl,-0.004,0,0.8174,1
2022-01-07 00:00:00,LONG,454.03,452.66,sl,-0.004,0,0.8982,1
2022-01-07 04:00:00,LONG,447.52,449.76,tp,0.004,1,0.9411,1
2022-01-07 08:00:00,LONG,453.53,455.79,tp,0.004,1,0.8561,1
2022-01-07 12:00:00,SHORT,444.88,442.65,tp,0.004025,1,0.9014,1
2022-01-07 16:00:00,LONG,451.23,449.87,sl,-0.004,0,0.9014,1
2022-01-07 20:00:00,LONG,448.32,450.57,tp,0.004,1,0.8742,1
2022-01-08 00:00:00,LONG,451.73,453.98,tp,0.004,1,0.8455,1
2022-01-08 04:00:00,LONG,456.63,458.91,tp,0.004,1,0.7493,1
2022-01-08 08:00:00,SHORT,455.97,453.69,tp,0.004025,1,0.8757,1
2022-01-08 12:00:00,SHORT,447.78,445.54,tp,0.004025,1,0.7692,1
2022-01-08 16:00:00,LONG,421.81,423.92,tp,0.004,1,0.9555,1
2022-01-08 20:00:00,LONG,430.11,432.27,tp,0.004,1,0.8437,1
2022-01-09 00:00:00,LONG,433.02,435.18,tp,0.004,1,0.7882,1
2022-01-09 04:00:00,SHORT,433.58,431.42,tp,0.004025,1,0.8778,1
2022-01-09 08:00:00,LONG,435.42,434.11,sl,-0.004,0,0.7246,1
2022-01-09 12:00:00,LONG,430.11,432.27,tp,0.004,1,0.941,1
2022-01-09 16:00:00,LONG,443.82,442.49,sl,-0.004,0,0.7585,1
2022-01-09 20:00:00,LONG,438.92,437.6,sl,-0.004,0,0.8368,1
2022-01-10 00:00:00,SHORT,438.78,440.1,sl,-0.003991,0,0.6719,1
2022-01-10 04:00:00,SHORT,441.68,439.47,tp,0.004025,1,0.9297,1
2022-01-10 08:00:00,SHORT,433.68,431.51,tp,0.004025,1,0.8061,1
2022-01-10 12:00:00,LONG,416.31,418.39,tp,0.004,1,0.9498,1
2022-01-10 16:00:00,LONG,419.61,421.71,tp,0.004,1,0.8767,1
2022-01-10 20:00:00,SHORT,424.49,422.37,tp,0.004025,1,0.8139,1
2022-01-11 00:00:00,LONG,433.92,436.09,tp,0.004,1,0.8535,1
