entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-01 08:00:00,LONG,514.06,516.63,tp,0.004,1,0.6518,1
2022-01-01 20:00:00,LONG,527.56,525.98,sl,-0.004,0,0.6691,1
2022-01-02 04:00:00,LONG,522.36,520.79,sl,-0.004,0,0.6701,1
2022-01-03 20:00:00,LONG,512.16,510.62,sl,-0.004,0,0.7894,1
2022-01-04 04:00:00,LONG,512.66,515.22,tp,0.004,1,0.7628,1
2022-01-04 08:00:00,LONG,515.56,518.14,tp,0.004,1,0.7047,1
2022-01-04 16:00:00,LONG,510.05,512.61,tp,0.004,1,0.6742,1
2022-01-04 20:00:00,LONG,507.15,509.69,tp,0.004,1,0.7467,1
2022-01-05 16:00:00,LONG,493.05,491.57,sl,-0.004,0,0.8015,1
2022-01-05 20:00:00,LONG,474.34,472.91,sl,-0.004,0,0.8923,1
2022-01-06 00:00:00,LONG,465.43,467.76,tp,0.004,1,0.9041,1
2022-01-06 04:00:00,LONG,472.34,470.92,sl,-0.004,0,0.8407,1
2022-01-06 08:00:00,LONG,462.93,465.25,tp,0.004,1,0.8786,1
2022-01-06 12:00:00,LONG,472.44,474.8,tp,0.004,1,0.8775,1
2022-01-06 16:00:00,LONG,477.84,476.41,sl,-0.004,0,0.8409,1
2022-01-06 20:00:00,LONG,472.84,471.42,sl,-0.004,0,0.7922,1
2022-01-07 00:00:00,LONG,454.03,452.66,sl,-0.004,0,0.8695,1
2022-01-07 04:00:00,LONG,447.52,449.76,tp,0.004,1,0.8643,1
2022-01-07 08:00:00,LONG,453.53,455.79,tp,0.004,1,0.8042,1
2022-01-07 12:00:00,LONG,445.32,447.55,tp,0.004,1,0.8664,1
2022-01-07 16:00:00,LONG,451.23,449.87,sl,-0.004,0,0.8715,1
2022-01-07 20:00:00,LONG,448.32,450.57,tp,0.004,1,0.8642,1
2022-01-08 00:00:00,LONG,451.73,453.98,tp,0.004,1,0.805,1
2022-01-08 04:00:00,LONG,456.63,458.91,tp,0.004,1,0.7673,1
2022-01-08 08:00:00,LONG,456.43,455.06,sl,-0.004,0,0.71,1
2022-01-08 12:00:00,LONG,448.22,446.88,sl,-0.004,0,0.7709,1
2022-01-08 16:00:00,LONG,421.81,423.92,tp,0.004,1,0.9074,1
2022-01-08 20:00:00,LONG,430.11,432.27,tp,0.004,1,0.8318,1
2022-01-09 00:00:00,LONG,433.02,435.18,tp,0.004,1,0.8373,1
2022-01-09 04:00:00,LONG,434.02,432.71,sl,-0.004,0,0.8097,1
2022-01-09 08:00:00,LONG,435.42,434.11,sl,-0.004,0,0.8178,1
2022-01-09 12:00:00,LONG,430.11,432.27,tp,0.004,1,0.8103,1
2022-01-09 16:00:00,LONG,443.82,442.49,sl,-0.004,0,0.7307,1
2022-01-09 20:00:00,LONG,438.92,437.6,sl,-0.004,0,0.7327,1
2022-01-10 04:00:00,LONG,442.12,440.79,sl,-0.004,0,0.7018,1
2022-01-10 08:00:00,LONG,434.12,432.81,sl,-0.004,0,0.7914,1
2022-01-10 12:00:00,LONG,416.31,418.39,tp,0.004,1,0.8578,1
2022-01-10 16:00:00,LONG,419.61,421.71,tp,0.004,1,0.8561,1
2022-01-10 20:00:00,LONG,424.91,427.04,tp,0.004,1,0.7995,1
