entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-18 02:00:00,SHORT,42250.89,42039.64,tp,0.004025,1,0.6547,1
2022-01-31 06:00:00,LONG,36935.24,37119.91,tp,0.004,1,0.6932,1
2022-01-31 12:00:00,LONG,37099.69,37285.19,tp,0.004,1,0.6532,1
2022-01-31 13:00:00,LONG,37269.71,37456.05,tp,0.004,1,0.672,1
2022-02-23 00:00:00,SHORT,38118.84,37928.25,tp,0.004025,1,0.6744,1
2022-02-23 01:00:00,SHORT,38043.47,37853.25,tp,0.004025,1,0.6782,1
2022-02-23 03:00:00,SHORT,37731.79,37844.99,sl,-0.003991,0,0.6644,1
2022-02-24 00:00:00,LONG,36774.2,36958.07,tp,0.004,1,0.6977,1
2022-03-03 05:00:00,LONG,43338.53,43208.51,sl,-0.004,0,0.6795,1
2022-03-30 16:00:00,LONG,47272.28,47508.65,tp,0.004,1,0.6528,1
2022-04-01 03:00:00,SHORT,44577.68,44711.41,sl,-0.003991,0,0.7934,2
2022-04-01 08:00:00,SHORT,45114.49,45249.83,sl,-0.003991,0,0.6958,2
2022-04-01 09:00:00,SHORT,45053.46,45188.62,sl,-0.003991,0,0.6937,2
2022-04-01 10:00:00,SHORT,45200.39,44974.39,tp,0.004025,1,0.7309,2
2022-04-01 12:00:00,SHORT,45223.04,45358.71,sl,-0.003991,0,0.6906,2
2022-04-01 13:00:00,SHORT,45407.4,45543.63,sl,-0.003991,0,0.6618,2
2022-04-05 00:00:00,SHORT,46488.75,46628.22,sl,-0.003991,0,0.7595,2
2022-04-05 01:00:00,SHORT,46608.92,46748.75,sl,-0.003991,0,0.7649,2
2022-04-05 02:00:00,SHORT,46602.69,46742.5,sl,-0.003991,0,0.7871,2
2022-04-05 03:00:00,SHORT,46622.5,46762.36,sl,-0.003991,0,0.7452,2
2022-04-05 04:00:00,SHORT,46746.62,46886.86,sl,-0.003991,0,0.7181,2
2022-04-05 05:00:00,SHORT,46676.64,46816.67,sl,-0.003991,0,0.6818,2
2022-04-05 06:00:00,SHORT,46585.99,46725.74,sl,-0.003991,0,0.6988,2
2022-04-05 07:00:00,SHORT,46686.64,46826.69,sl,-0.003991,0,0.7219,2
2022-04-05 08:00:00,SHORT,46642.56,46782.48,sl,-0.003991,0,0.7035,2
2022-04-05 09:00:00,SHORT,46548.12,46687.77,sl,-0.003991,0,0.7044,2
2022-04-05 10:00:00,SHORT,46625.39,46765.26,sl,-0.003991,0,0.732,2
2022-04-05 11:00:00,SHORT,46660.03,46800.01,sl,-0.003991,0,0.7698,2
2022-04-05 12:00:00,SHORT,46744.61,46510.88,tp,0.004025,1,0.7307,2
2022-04-05 13:00:00,SHORT,46400.71,46168.7,tp,0.004025,1,0.7205,2
2022-04-05 15:00:00,SHORT,45740.84,45878.06,sl,-0.003991,0,0.674,2
2022-04-05 16:00:00,SHORT,45906.0,46043.71,sl,-0.003991,0,0.7205,2
2022-04-05 17:00:00,SHORT,45946.03,45716.3,tp,0.004025,1,0.7484,2
2022-04-05 19:00:00,SHORT,46009.48,45779.44,tp,0.004025,1,0.7517,2
2022-04-10 02:00:00,SHORT,42811.61,42597.56,tp,0.004025,1,0.6532,2
2022-04-13 15:00:00,LONG,41178.76,41055.22,sl,-0.004,0,0.6921,2
2022-04-14 02:00:00,SHORT,41399.28,41192.28,tp,0.004025,1,0.6613,2
2022-04-16 01:00:00,SHORT,40559.7,40356.9,tp,0.004025,1,0.6505,2
2022-04-22 06:00:00,SHORT,40657.75,40454.46,tp,0.004025,1,0.6565,2
2022-04-26 00:00:00,SHORT,40534.42,40656.03,sl,-0.003991,0,0.7938,2
2022-04-26 01:00:00,SHORT,40454.75,40576.12,sl,-0.003991,0,0.7179,2
2022-04-26 02:00:00,SHORT,40504.06,40625.57,sl,-0.003991,0,0.7111,2
2022-04-26 05:00:00,SHORT,40569.29,40690.99,sl,-0.003991,0,0.654,2
2022-04-26 06:00:00,SHORT,40504.01,40625.52,sl,-0.003991,0,0.7354,2
2022-04-26 07:00:00,SHORT,40564.21,40685.9,sl,-0.003991,0,0.7482,2
2022-04-26 08:00:00,SHORT,40491.68,40289.23,tp,0.004025,1,0.7222,2
2022-04-26 09:00:00,SHORT,40362.09,40483.18,sl,-0.003991,0,0.6621,2
2022-05-02 01:00:00,SHORT,38474.33,38589.76,sl,-0.003991,0,0.7232,2
2022-05-02 02:00:00,SHORT,38602.31,38718.12,sl,-0.003991,0,0.6666,2
2022-05-04 03:00:00,LONG,38032.63,38222.79,tp,0.004,1,0.6547,2
2022-05-04 06:00:00,LONG,38428.4,38620.55,tp,0.004,1,0.7564,2
2022-05-04 07:00:00,LONG,38720.67,38914.27,tp,0.004,1,0.7666,2
2022-05-04 08:00:00,LONG,38988.01,38871.05,sl,-0.004,0,0.745,2
2022-05-04 09:00:00,LONG,38903.57,39098.09,tp,0.004,1,0.723,2
2022-05-04 10:00:00,LONG,39015.34,38898.29,sl,-0.004,0,0.6599,2
2022-05-04 11:00:00,LONG,39021.8,38904.74,sl,-0.004,0,0.6654,2
2022-05-04 14:00:00,LONG,38805.6,38999.63,tp,0.004,1,0.6518,2
