entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-07-28 16:00:00,SHORT,23752.25,23823.5,sl,-0.003991,0,0.6595,3
2022-09-13 11:00:00,SHORT,22511.48,22398.92,tp,0.004025,1,0.6643,3
2022-10-24 01:00:00,LONG,19422.18,19363.91,sl,-0.004,0,0.6305,4
2022-10-24 02:00:00,LONG,19424.39,19366.11,sl,-0.004,0,0.6213,4
2022-10-24 06:00:00,LONG,19304.86,19401.38,tp,0.004,1,0.6231,4
2022-10-24 08:00:00,LONG,19349.95,19446.7,tp,0.004,1,0.6201,4
2023-03-07 03:00:00,SHORT,22449.31,22337.06,tp,0.004025,1,0.653,5
2023-03-07 04:00:00,SHORT,22463.12,22350.81,tp,0.004025,1,0.6606,5
2023-03-07 05:00:00,SHORT,22449.44,22337.19,tp,0.004025,1,0.6574,5
2023-03-07 06:00:00,SHORT,22427.3,22315.16,tp,0.004025,1,0.6586,5
2023-03-07 07:00:00,SHORT,22408.5,22296.46,tp,0.004025,1,0.6555,5
2023-03-07 08:00:00,SHORT,22408.97,22296.93,tp,0.004025,1,0.6428,5
2023-03-07 12:00:00,SHORT,22387.87,22275.93,tp,0.004025,1,0.6445,5
2023-03-07 13:00:00,SHORT,22352.71,22240.94,tp,0.004025,1,0.6482,5
2023-09-05 01:00:00,SHORT,25740.26,25611.56,tp,0.004025,1,0.6531,7
2023-09-15 02:00:00,SHORT,26595.29,26675.07,sl,-0.003991,0,0.6572,7
