entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-07-04 11:00:00,LONG,19816.39,19756.94,sl,-0.004,0,0.7428,3
2022-07-05 13:00:00,SHORT,19393.65,19451.83,sl,-0.003991,0,0.6696,3
2022-07-05 14:00:00,SHORT,19454.8,19357.52,tp,0.004025,1,0.6577,3
2022-07-05 20:00:00,SHORT,20448.7,20346.46,tp,0.004025,1,0.6665,3
2022-07-07 14:00:00,LONG,20929.43,21034.08,tp,0.004,1,0.7227,3
2022-07-12 10:00:00,LONG,19629.17,19727.32,tp,0.004,1,0.6652,3
2022-07-14 13:00:00,LONG,19772.75,19871.62,tp,0.004,1,0.667,3
2022-07-14 15:00:00,LONG,20400.7,20339.49,sl,-0.004,0,0.706,3
2022-07-16 16:00:00,LONG,21477.51,21584.9,tp,0.004,1,0.713,3
2022-07-18 05:00:00,LONG,21872.94,21982.31,tp,0.004,1,0.7309,3
2022-07-18 12:00:00,SHORT,22275.91,22164.53,tp,0.004025,1,0.6634,3
2022-07-18 15:00:00,SHORT,22664.49,22551.17,tp,0.004025,1,0.6611,3
2022-07-18 16:00:00,SHORT,22190.9,22079.94,tp,0.004025,1,0.6897,3
2022-07-18 22:00:00,SHORT,21781.61,21846.96,sl,-0.003991,0,0.6513,3
2022-07-19 14:00:00,SHORT,22615.11,22502.03,tp,0.004025,1,0.6898,3
2022-07-19 15:00:00,LONG,23147.65,23263.39,tp,0.004,1,0.679,3
2022-07-19 17:00:00,SHORT,23448.35,23331.11,tp,0.004025,1,0.6888,3
2022-07-19 19:00:00,SHORT,23390.29,23273.34,tp,0.004025,1,0.6522,3
2022-07-20 06:00:00,SHORT,23769.82,23650.97,tp,0.004025,1,0.6544,3
2022-07-20 07:00:00,LONG,23392.87,23509.83,tp,0.004,1,0.6612,3
2022-07-20 11:00:00,SHORT,23716.69,23598.1,tp,0.004025,1,0.6543,3
2022-07-20 12:00:00,SHORT,23792.11,23863.48,sl,-0.003991,0,0.6739,3
2022-07-20 13:00:00,SHORT,23769.46,23840.77,sl,-0.003991,0,0.6747,3
2022-07-20 14:00:00,SHORT,24179.25,24058.36,tp,0.004025,1,0.7155,3
2022-07-20 15:00:00,SHORT,24160.54,24039.74,tp,0.004025,1,0.7073,3
2022-07-22 12:00:00,SHORT,23578.27,23460.38,tp,0.004025,1,0.6522,3
2022-07-23 11:00:00,LONG,22238.64,22349.84,tp,0.004,1,0.6569,3
2022-07-27 08:00:00,SHORT,21344.65,21237.93,tp,0.004025,1,0.6625,3
2022-07-27 18:00:00,LONG,22565.73,22678.56,tp,0.004,1,0.6929,3
2022-07-28 15:00:00,LONG,23757.44,23876.23,tp,0.004,1,0.7063,3
2022-07-28 16:00:00,SHORT,23752.25,23823.5,sl,-0.003991,0,0.7098,3
2022-08-02 16:00:00,LONG,23390.4,23320.23,sl,-0.004,0,0.654,3
2022-08-08 06:00:00,LONG,23741.35,23860.06,tp,0.004,1,0.7226,3
2022-08-10 12:00:00,LONG,23997.17,24117.16,tp,0.004,1,0.6736,3
2022-08-11 01:00:00,LONG,24449.06,24375.71,sl,-0.004,0,0.6543,3
2022-08-16 12:00:00,LONG,23947.28,23875.44,sl,-0.004,0,0.6782,3
2022-08-19 11:00:00,LONG,21478.64,21586.04,tp,0.004,1,0.7142,3
2022-08-19 12:00:00,LONG,21545.16,21480.52,sl,-0.004,0,0.6521,3
2022-08-19 13:00:00,LONG,21412.97,21348.73,sl,-0.004,0,0.7606,3
2022-08-19 18:00:00,LONG,21384.23,21320.07,sl,-0.004,0,0.7177,3
2022-08-19 19:00:00,LONG,21340.32,21276.3,sl,-0.004,0,0.7243,3
2022-08-19 20:00:00,LONG,21284.4,21220.54,sl,-0.004,0,0.7136,3
2022-08-19 21:00:00,LONG,21089.31,21194.76,tp,0.004,1,0.7638,3
2022-08-19 22:00:00,LONG,20985.63,20922.67,sl,-0.004,0,0.7192,3
2022-08-19 23:00:00,LONG,20844.81,20949.03,tp,0.004,1,0.7546,3
2022-08-20 18:00:00,LONG,21117.4,21054.05,sl,-0.004,0,0.6687,3
2022-08-20 19:00:00,LONG,20998.85,21103.85,tp,0.004,1,0.706,3
2022-08-20 20:00:00,LONG,20830.13,20934.28,tp,0.004,1,0.7214,3
2022-08-27 14:00:00,LONG,20070.85,20010.64,sl,-0.004,0,0.6674,3
2022-08-27 15:00:00,LONG,19987.35,19927.39,sl,-0.004,0,0.6572,3
2022-08-27 16:00:00,LONG,20012.67,19952.63,sl,-0.004,0,0.6918,3
2022-08-27 17:00:00,LONG,19995.66,19935.68,sl,-0.004,0,0.6572,3
2022-08-27 21:00:00,LONG,19883.0,19982.41,tp,0.004,1,0.6701,3
2022-08-28 12:00:00,LONG,19934.13,19874.33,sl,-0.004,0,0.6594,3
2022-09-06 17:00:00,SHORT,19092.77,18997.3,tp,0.004025,1,0.6501,3
2022-09-07 20:00:00,LONG,19397.31,19339.12,sl,-0.004,0,0.689,3
2022-09-09 03:00:00,LONG,19960.71,20060.51,tp,0.004,1,0.6695,3
2022-09-13 12:00:00,SHORT,21387.62,21280.68,tp,0.004025,1,0.7275,3
2022-09-13 13:00:00,SHORT,21183.01,21077.1,tp,0.004025,1,0.7107,3
2022-09-13 17:00:00,SHORT,20753.74,20649.97,tp,0.004025,1,0.6854,3
2022-09-13 18:00:00,SHORT,20236.23,20135.05,tp,0.004025,1,0.654,3
2022-09-14 11:00:00,LONG,20235.46,20336.64,tp,0.004,1,0.6683,3
2022-09-19 05:00:00,LONG,18468.94,18561.28,tp,0.004,1,0.6938,3
2022-09-19 19:00:00,LONG,19524.56,19622.18,tp,0.004,1,0.7129,3
2022-09-21 17:00:00,LONG,19877.86,19818.23,sl,-0.004,0,0.6976,3
2022-09-21 19:00:00,LONG,19010.53,18953.5,sl,-0.004,0,0.7039,3
2022-09-22 08:00:00,LONG,19212.61,19154.97,sl,-0.004,0,0.6522,3
2022-09-26 08:00:00,LONG,19282.47,19224.62,sl,-0.004,0,0.7224,3
2022-09-27 16:00:00,SHORT,19101.23,19005.73,tp,0.004025,1,0.7257,3
2022-09-27 17:00:00,SHORT,18947.72,18852.98,tp,0.004025,1,0.6817,3
2022-09-27 18:00:00,SHORT,19131.41,19035.75,tp,0.004025,1,0.6617,3
2022-09-28 16:00:00,SHORT,19497.92,19400.43,tp,0.004025,1,0.6649,3
2022-10-01 12:00:00,SHORT,19286.92,19344.78,sl,-0.003991,0,0.6507,4
2022-10-01 13:00:00,SHORT,19322.71,19226.1,tp,0.004025,1,0.6805,4
2022-10-01 14:00:00,SHORT,19312.06,19215.5,tp,0.004025,1,0.6552,4
2022-10-11 12:00:00,SHORT,19135.35,19039.67,tp,0.004025,1,0.6552,4
2022-10-12 13:00:00,SHORT,19106.06,19163.38,sl,-0.003991,0,0.6531,4
