entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-07-20 13:00:00,SHORT,23769.46,23840.77,sl,-0.003991,0,0.6689,3
2022-07-28 16:00:00,SHORT,23752.25,23823.5,sl,-0.003991,0,0.6501,3
2022-08-10 00:00:00,LONG,22783.26,22897.17,tp,0.004,1,0.66,3
2022-08-10 03:00:00,LONG,22875.18,22989.56,tp,0.004,1,0.6726,3
2022-08-10 04:00:00,LONG,22954.82,22885.96,sl,-0.004,0,0.6513,3
2022-08-10 05:00:00,LONG,22912.31,22843.57,sl,-0.004,0,0.6622,3
2022-08-28 21:00:00,SHORT,19954.03,20013.89,sl,-0.003991,0,0.6555,3
2022-09-13 11:00:00,SHORT,22511.48,22398.92,tp,0.004025,1,0.6959,3
2023-03-07 06:00:00,SHORT,22427.3,22315.16,tp,0.004025,1,0.6565,5
2023-03-07 07:00:00,SHORT,22408.5,22296.46,tp,0.004025,1,0.6456,5
2023-03-07 08:00:00,SHORT,22408.97,22296.93,tp,0.004025,1,0.6423,5
2023-03-07 12:00:00,SHORT,22387.87,22275.93,tp,0.004025,1,0.6406,5
2023-03-07 13:00:00,SHORT,22352.71,22240.94,tp,0.004025,1,0.6502,5
2023-07-20 01:00:00,SHORT,29972.34,30062.25,sl,-0.003991,0,0.6564,7
2023-09-05 00:00:00,SHORT,25755.61,25626.83,tp,0.004025,1,0.6699,7
2023-09-05 01:00:00,SHORT,25740.26,25611.56,tp,0.004025,1,0.6818,7
