entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-05 19:00:00,LONG,44708.27,44574.15,sl,-0.004,0,0.8111,1
2022-01-05 20:00:00,LONG,43988.99,44208.94,tp,0.004,1,0.8414,1
2022-01-05 21:00:00,LONG,43628.17,43497.29,sl,-0.004,0,0.8072,1
2022-01-05 22:00:00,SHORT,43415.33,43545.58,sl,-0.003991,0,0.7585,1
2022-01-05 23:00:00,SHORT,43429.4,43559.69,sl,-0.003991,0,0.7431,1
2022-01-06 03:00:00,LONG,42856.42,43070.7,tp,0.004,1,0.8041,1
2022-01-06 09:00:00,LONG,42619.17,42832.26,tp,0.004,1,0.7325,1
2022-01-07 03:00:00,LONG,41824.01,41698.54,sl,-0.004,0,0.7461,1
2022-01-07 04:00:00,LONG,41721.18,41929.79,tp,0.004,1,0.6978,1
2022-01-07 13:00:00,LONG,41509.96,41717.51,tp,0.004,1,0.7028,1
2022-01-07 15:00:00,SHORT,41298.45,41091.96,tp,0.004025,1,0.7242,1
2022-01-07 16:00:00,LONG,42156.33,42029.86,sl,-0.004,0,0.7424,1
2022-01-07 23:00:00,LONG,41587.26,41795.2,tp,0.004,1,0.6797,1
2022-01-08 17:00:00,LONG,40862.54,41066.85,tp,0.004,1,0.7567,1
2022-01-08 18:00:00,LONG,40700.16,40903.66,tp,0.004,1,0.7162,1
2022-01-10 12:00:00,LONG,40950.46,40827.61,sl,-0.004,0,0.7407,1
2022-01-10 13:00:00,LONG,40794.39,40998.36,tp,0.004,1,0.714,1
2022-01-10 14:00:00,LONG,40806.96,41011.0,tp,0.004,1,0.6768,1
2022-01-10 17:00:00,LONG,41205.04,41411.07,tp,0.004,1,0.6914,1
2022-01-10 19:00:00,LONG,41317.8,41524.39,tp,0.004,1,0.6701,1
2022-01-11 16:00:00,LONG,42726.59,42940.23,tp,0.004,1,0.6643,1
2022-01-20 21:00:00,LONG,41346.7,41222.66,sl,-0.004,0,0.7625,1
2022-01-20 22:00:00,SHORT,41146.67,40940.93,tp,0.004025,1,0.6542,1
2022-01-20 23:00:00,LONG,40701.25,40904.76,tp,0.004,1,0.6943,1
