entry_time,direction,entry,exit,exit_type,hold_bars,funding,pnl_pct,win,prob
2025-10-08 00:00:00,LONG,4445.82,4534.74,tp,4,0.0002,0.0188,1,0.7035
2025-10-08 04:00:00,LONG,4465.71,4555.03,tp,3,0.00015,0.01885,1,0.6521
2025-10-08 12:00:00,LONG,4449.36,4538.35,tp,1,5e-05,0.01895,1,0.6594
2025-10-10 00:00:00,SHORT,4344.96,4388.41,sl,3,0.00015,-0.011051,0,0.5991
2025-11-24 04:00:00,LONG,2831.69,2803.37,sl,1,5e-05,-0.01105,0,0.6087
2025-11-24 08:00:00,LONG,2804.81,2860.91,tp,2,0.0001,0.0189,1,0.6024
2025-11-24 16:00:00,LONG,2960.48,2930.87,sl,2,0.0001,-0.0111,0,0.5856
2025-12-01 08:00:00,SHORT,2836.93,2780.19,tp,1,5e-05,0.019358,1,0.6018
2026-01-01 20:00:00,SHORT,3002.69,3032.71,sl,1,5e-05,-0.010951,0,0.6134
2026-01-02 00:00:00,SHORT,3021.02,3051.23,sl,2,0.0001,-0.011001,0,0.5823
2026-01-02 04:00:00,SHORT,3016.82,3046.99,sl,1,5e-05,-0.010951,0,0.6319
2026-01-22 12:00:00,LONG,2943.48,2914.05,sl,6,0.0003,-0.0113,0,0.5867
2026-02-03 20:00:00,LONG,2234.84,2279.53,tp,1,5e-05,0.01895,1,0.5834
2026-02-20 08:00:00,LONG,1944.95,1925.5,sl,1,5e-05,-0.01105,0,0.6495
2026-02-20 12:00:00,LONG,1964.93,1945.28,sl,1,5e-05,-0.01105,0,0.6003
2026-02-20 16:00:00,LONG,1964.67,1987.36,timeout,6,0.0003,0.010246,1,0.5983
2026-02-20 20:00:00,LONG,1969.86,1972.36,timeout,6,0.0003,-3.1e-05,0,0.5955
2026-03-03 00:00:00,SHORT,2007.88,1967.72,tp,2,0.0001,0.019308,1,0.5911
2026-03-03 04:00:00,SHORT,1995.33,1955.43,tp,1,5e-05,0.019358,1,0.6343
2026-03-03 08:00:00,SHORT,1960.3,1979.9,sl,1,5e-05,-0.010951,0,0.5832
2026-03-06 08:00:00,SHORT,2050.0,2009.0,tp,1,5e-05,0.019358,1,0.6179
2026-03-12 00:00:00,SHORT,2022.37,2042.59,sl,2,0.0001,-0.011001,0,0.6329
2026-03-12 04:00:00,SHORT,2039.68,2060.08,sl,1,5e-05,-0.010951,0,0.6842
2026-03-12 08:00:00,SHORT,2061.8,2082.42,sl,1,5e-05,-0.010951,0,0.6248
2026-03-12 12:00:00,SHORT,2071.29,2092.01,sl,2,0.0001,-0.011001,0,0.6167
2026-03-12 16:00:00,SHORT,2068.56,2089.24,sl,1,5e-05,-0.010951,0,0.6024
2026-03-20 04:00:00,SHORT,2149.46,2170.96,sl,1,5e-05,-0.010951,0,0.6658
2026-03-20 16:00:00,SHORT,2131.84,2153.16,sl,1,5e-05,-0.010951,0,0.6344
2026-03-26 00:00:00,SHORT,2152.13,2109.09,tp,2,0.0001,0.019308,1,0.7132
2026-03-26 12:00:00,SHORT,2069.36,2027.98,tp,5,0.00025,0.019158,1,0.5864
2026-03-31 04:00:00,LONG,2057.0,2036.43,sl,1,5e-05,-0.01105,0,0.5939
2026-03-31 08:00:00,LONG,2042.22,2083.07,tp,1,5e-05,0.01895,1,0.6407
2026-05-04 08:00:00,SHORT,2336.42,2359.79,sl,1,5e-05,-0.010951,0,0.5814
2026-05-04 12:00:00,SHORT,2348.92,2372.41,sl,1,5e-05,-0.010951,0,0.5802
2026-06-07 00:00:00,SHORT,1594.21,1610.15,sl,1,5e-05,-0.010951,0,0.5812
2026-06-07 04:00:00,SHORT,1614.37,1630.52,sl,1,5e-05,-0.010951,0,0.5976
2026-06-23 00:00:00,SHORT,1729.04,1694.45,tp,1,5e-05,0.019358,1,0.7592
2026-06-23 04:00:00,SHORT,1682.17,1648.53,tp,1,5e-05,0.019358,1,0.6673
2026-07-05 20:00:00,SHORT,1784.76,1749.06,tp,4,0.0002,0.019208,1,0.5849
2026-07-13 00:00:00,SHORT,1779.66,1784.54,timeout,6,0.0003,-0.004036,0,0.6296
2026-07-13 04:00:00,SHORT,1786.68,1750.94,tp,3,0.00015,0.019258,1,0.6214
2026-07-13 08:00:00,SHORT,1779.85,1797.65,sl,6,0.0003,-0.011201,0,0.6554
2026-07-20 00:00:00,SHORT,1879.0,1897.79,sl,3,0.00015,-0.011051,0,0.6083
2026-07-23 00:00:00,SHORT,1919.59,1881.2,tp,4,0.0002,0.019208,1,0.6205
2026-07-23 04:00:00,SHORT,1914.69,1876.4,tp,3,0.00015,0.019258,1,0.5855
2026-07-23 08:00:00,SHORT,1925.08,1886.58,tp,1,5e-05,0.019358,1,0.6193
2026-07-29 00:00:00,SHORT,1891.75,1910.67,sl,1,5e-05,-0.010951,0,0.6068
2026-07-29 04:00:00,SHORT,1923.75,1885.27,tp,3,0.00015,0.019258,1,0.583
2026-08-23 00:00:00,LONG,2415.19,2391.04,sl,1,5e-05,-0.01105,0,0.615
