entry_time,direction,entry,exit,exit_type,hold_bars,funding,pnl_pct,win,prob
2025-12-22 10:00:00,LONG,126.78,128.05,tp,4,5e-05,0.00895,1,0.6038
2025-12-31 00:00:00,SHORT,124.89,125.64,sl,1,1.3e-05,-0.006977,0,0.5847
2025-12-31 17:00:00,SHORT,124.98,125.73,sl,3,3.8e-05,-0.007002,0,0.5872
2025-12-31 18:00:00,SHORT,124.73,125.48,sl,2,2.5e-05,-0.006989,0,0.6041
2026-01-17 22:00:00,SHORT,143.69,142.25,tp,3,3.8e-05,0.009064,1,0.5829
2026-01-18 19:00:00,SHORT,142.2,140.78,tp,4,5e-05,0.009051,1,0.6195
2026-01-18 20:00:00,SHORT,142.39,140.96,tp,3,3.8e-05,0.009064,1,0.5809
2026-01-21 03:00:00,LONG,127.67,126.91,sl,8,0.0001,-0.0071,0,0.6135
2026-01-21 06:00:00,LONG,128.3,127.53,sl,1,1.3e-05,-0.007013,0,0.6193
2026-02-09 03:00:00,LONG,87.71,87.19,sl,1,1.3e-05,-0.007013,0,0.6059
2026-03-12 05:00:00,SHORT,85.09,85.6,sl,2,2.5e-05,-0.006989,0,0.5819
2026-03-12 06:00:00,SHORT,85.35,85.86,sl,1,1.3e-05,-0.006977,0,0.612
2026-03-12 07:00:00,SHORT,85.78,86.29,sl,2,2.5e-05,-0.006989,0,0.6272
2026-03-12 08:00:00,SHORT,85.92,86.43,sl,1,1.3e-05,-0.006977,0,0.6594
2026-03-12 09:00:00,SHORT,86.14,86.65,sl,1,1.3e-05,-0.006977,0,0.61
2026-03-12 11:00:00,SHORT,86.75,87.27,sl,1,1.3e-05,-0.006977,0,0.6372
2026-03-16 00:00:00,LONG,92.06,91.5,sl,1,1.3e-05,-0.007013,0,0.5995
2026-03-16 02:00:00,LONG,91.53,92.44,tp,1,1.3e-05,0.008988,1,0.5904
2026-03-18 03:00:00,SHORT,95.0,94.05,tp,1,1.3e-05,0.009089,1,0.5834
2026-03-18 04:00:00,SHORT,94.08,93.14,tp,7,8.7e-05,0.009014,1,0.5941
2026-03-18 05:00:00,SHORT,93.87,94.44,sl,1,1.3e-05,-0.006977,0,0.6153
2026-03-18 06:00:00,SHORT,94.16,93.22,tp,5,6.3e-05,0.009039,1,0.5851
2026-03-18 07:00:00,SHORT,93.9,92.96,tp,4,5e-05,0.009051,1,0.5887
2026-03-20 07:00:00,SHORT,89.33,89.86,sl,1,1.3e-05,-0.006977,0,0.5882
2026-03-20 09:00:00,SHORT,88.93,89.46,sl,1,1.3e-05,-0.006977,0,0.6252
2026-03-20 11:00:00,SHORT,89.11,89.64,sl,3,3.8e-05,-0.007002,0,0.6012
2026-03-20 12:00:00,SHORT,89.11,89.64,sl,2,2.5e-05,-0.006989,0,0.694
2026-03-20 13:00:00,SHORT,88.78,89.31,sl,1,1.3e-05,-0.006977,0,0.5922
2026-03-20 14:00:00,SHORT,88.88,89.41,sl,7,8.7e-05,-0.007052,0,0.5854
2026-03-20 15:00:00,SHORT,88.9,89.43,sl,6,7.5e-05,-0.007039,0,0.6661
2026-03-20 16:00:00,SHORT,88.86,89.39,sl,5,6.3e-05,-0.007027,0,0.6618
2026-03-26 00:00:00,SHORT,91.65,90.74,tp,2,2.5e-05,0.009076,1,0.6088
2026-03-26 01:00:00,SHORT,91.79,90.88,tp,1,1.3e-05,0.009089,1,0.6195
2026-03-26 02:00:00,SHORT,90.91,90.01,tp,3,3.8e-05,0.009064,1,0.6463
2026-03-26 03:00:00,SHORT,91.02,90.11,tp,2,2.5e-05,0.009076,1,0.6233
2026-03-26 04:00:00,SHORT,90.77,89.87,tp,1,1.3e-05,0.009089,1,0.6344
2026-03-26 07:00:00,SHORT,89.06,88.16,tp,2,2.5e-05,0.009076,1,0.6266
2026-03-26 08:00:00,SHORT,88.84,87.95,tp,1,1.3e-05,0.009089,1,0.636
2026-03-29 13:00:00,SHORT,81.88,82.37,sl,1,1.3e-05,-0.006977,0,0.5832
2026-04-05 03:00:00,LONG,80.59,80.11,sl,3,3.8e-05,-0.007038,0,0.6016
2026-04-08 10:00:00,LONG,84.54,84.03,sl,3,3.8e-05,-0.007038,0,0.5976
2026-04-08 13:00:00,LONG,84.09,83.59,sl,1,1.3e-05,-0.007012,0,0.6474
2026-04-08 15:00:00,LONG,83.38,82.88,sl,3,3.8e-05,-0.007037,0,0.6046
2026-04-21 12:00:00,SHORT,85.48,85.99,sl,2,2.5e-05,-0.006989,0,0.6105
2026-04-21 17:00:00,SHORT,85.27,84.41,tp,2,2.5e-05,0.009076,1,0.5929
2026-04-29 12:00:00,SHORT,84.2,83.36,tp,3,3.8e-05,0.009064,1,0.5853
2026-04-29 13:00:00,SHORT,83.96,83.12,tp,2,2.5e-05,0.009076,1,0.6215
2026-05-04 00:00:00,SHORT,83.74,84.24,sl,1,1.3e-05,-0.006977,0,0.6433
2026-05-08 14:00:00,LONG,89.19,88.66,sl,1,1.3e-05,-0.007013,0,0.6128
2026-05-15 10:00:00,SHORT,91.42,90.51,tp,3,3.8e-05,0.009064,1,0.5852
