entry_time,direction,entry,exit,exit_type,hold_bars,funding,pnl_pct,win,prob
2025-10-30 00:00:00,SHORT,197.0,193.06,tp,1,5e-05,0.019358,1,0.582
2025-12-31 12:00:00,SHORT,125.53,126.78,sl,2,0.0001,-0.011001,0,0.5965
2025-12-31 16:00:00,SHORT,124.33,125.57,sl,1,5e-05,-0.010951,0,0.6036
2026-01-22 12:00:00,LONG,127.47,126.2,sl,6,0.0003,-0.0113,0,0.6288
2026-01-22 16:00:00,LONG,129.32,128.03,sl,1,5e-05,-0.01105,0,0.5931
2026-01-23 00:00:00,LONG,128.82,127.54,sl,1,5e-05,-0.01105,0,0.6231
2026-01-23 04:00:00,LONG,127.99,126.71,sl,2,0.0001,-0.0111,0,0.6138
2026-01-23 16:00:00,LONG,128.14,126.86,sl,1,5e-05,-0.01105,0,0.5901
2026-01-30 12:00:00,SHORT,116.74,117.91,sl,1,5e-05,-0.010951,0,0.5933
2026-01-30 16:00:00,SHORT,118.24,115.88,tp,4,0.0002,0.019208,1,0.742
2026-02-09 04:00:00,LONG,85.54,84.69,sl,1,5e-05,-0.01105,0,0.6935
2026-03-16 00:00:00,LONG,93.21,95.07,tp,3,0.00015,0.01885,1,0.6299
2026-03-18 04:00:00,SHORT,93.9,92.02,tp,1,5e-05,0.019358,1,0.5866
2026-03-20 00:00:00,SHORT,89.53,90.42,sl,2,0.0001,-0.011001,0,0.6272
2026-03-20 04:00:00,SHORT,89.33,90.22,sl,1,5e-05,-0.010951,0,0.6937
2026-03-20 08:00:00,SHORT,89.11,90.0,sl,3,0.00015,-0.011051,0,0.7251
2026-03-20 12:00:00,SHORT,88.9,89.78,sl,2,0.0001,-0.011001,0,0.813
2026-03-20 16:00:00,SHORT,88.95,89.83,sl,1,5e-05,-0.010951,0,0.8162
2026-03-21 00:00:00,SHORT,90.4,88.6,tp,5,0.00025,0.019158,1,0.6091
2026-03-31 12:00:00,LONG,80.9,82.52,tp,1,5e-05,0.01895,1,0.5922
2026-04-08 00:00:00,LONG,84.6,83.76,sl,3,0.00015,-0.01115,0,0.7615
2026-04-08 04:00:00,LONG,84.54,83.7,sl,2,0.0001,-0.0111,0,0.645
2026-04-08 08:00:00,LONG,84.49,83.65,sl,1,5e-05,-0.01105,0,0.6318
2026-04-25 16:00:00,SHORT,85.64,86.49,sl,3,0.00015,-0.011051,0,0.6032
2026-04-26 00:00:00,SHORT,85.95,86.81,sl,4,0.0002,-0.011101,0,0.6048
2026-05-04 08:00:00,SHORT,83.91,84.75,sl,1,5e-05,-0.010951,0,0.5813
2026-05-04 12:00:00,SHORT,84.43,85.27,sl,6,0.0003,-0.011201,0,0.5929
2026-05-04 16:00:00,SHORT,84.4,85.24,sl,5,0.00025,-0.011151,0,0.6202
2026-05-05 16:00:00,LONG,86.53,88.26,tp,4,0.0002,0.0188,1,0.5803
2026-05-08 04:00:00,LONG,88.26,90.03,tp,3,0.00015,0.01885,1,0.6264
2026-05-08 08:00:00,LONG,88.68,90.46,tp,2,0.0001,0.0189,1,0.5907
2026-05-15 00:00:00,SHORT,92.01,90.17,tp,3,0.00015,0.019258,1,0.5829
2026-05-15 04:00:00,SHORT,91.55,89.72,tp,2,0.0001,0.019308,1,0.6242
2026-06-15 00:00:00,LONG,71.28,72.7,tp,2,0.0001,0.0189,1,0.6014
2026-06-18 00:00:00,LONG,71.69,70.97,sl,1,5e-05,-0.01105,0,0.5911
2026-06-18 16:00:00,LONG,69.4,68.71,sl,2,0.0001,-0.0111,0,0.6559
2026-06-23 00:00:00,SHORT,71.96,70.52,tp,1,5e-05,0.019358,1,0.5834
2026-06-24 00:00:00,SHORT,69.53,70.22,sl,2,0.0001,-0.011001,0,0.602
2026-06-24 08:00:00,SHORT,69.79,68.39,tp,1,5e-05,0.019358,1,0.7115
2026-07-07 08:00:00,SHORT,81.28,82.09,sl,1,5e-05,-0.010951,0,0.5865
2026-07-23 00:00:00,SHORT,77.56,76.01,tp,3,0.00015,0.019258,1,0.6313
2026-07-23 04:00:00,SHORT,77.12,75.58,tp,3,0.00015,0.019258,1,0.66
2026-07-23 08:00:00,SHORT,77.63,76.08,tp,1,5e-05,0.019358,1,0.6189
2026-07-30 04:00:00,LONG,73.45,74.92,tp,3,0.00015,0.01885,1,0.5891
2026-07-30 08:00:00,LONG,74.27,73.52,sl,5,0.00025,-0.01125,0,0.7211
2026-07-30 12:00:00,LONG,74.69,73.94,sl,3,0.00015,-0.01115,0,0.6352
2026-08-03 16:00:00,LONG,74.06,73.32,sl,2,0.0001,-0.0111,0,0.6298
2026-08-08 00:00:00,LONG,74.87,76.36,tp,3,0.00015,0.01885,1,0.6245
2026-08-08 04:00:00,LONG,74.86,76.35,tp,2,0.0001,0.0189,1,0.6334
2026-08-16 16:00:00,SHORT,75.19,75.94,sl,3,0.00015,-0.011051,0,0.6395
