side,cond,feat,op,thr,n_tr,wr_tr,edge_tr,n_ho,wr_ho,edge_ho,base_ho,wl_ho,mean_ho,H
LONG,vs_ma20 <= -20.32,vs_ma20,<=,-20.32086453336411,3216,58.08457711442786,9.485270557402913,1250,62.8,18.57764350453172,44.222356495468276,56.78012538674321,2.457329992853483,5
LONG,vs_ma50 <= -32.96,vs_ma50,<=,-32.96423685707853,3147,54.68700349539244,6.087696938367493,630,65.07936507936508,20.8570085838968,44.222356495468276,56.59556339738337,2.7770504587452454,5
LONG,vs_ma50 <= -32.96,vs_ma50,<=,-32.96423685707853,3147,52.716873212583415,4.49957395818803,631,64.81774960380349,19.449773772987783,45.36797583081571,56.334858592148805,2.72871861448081,3
SHORT,vol_ratio <= 0.4664,vol_ratio,<=,0.4664394313875572,6431,53.17990981184886,3.031095722069466,4445,59.48256467941507,5.092232353131088,54.39033232628398,56.286047381022044,2.167231323916397,10
SHORT,vol_ratio <= 0.3881,vol_ratio,<=,0.388103734163131,3216,55.192786069651746,5.043971979872353,2226,60.736747529200365,6.346415202916383,54.39033232628398,56.218974885380135,2.6273529232272312,10
LONG,vs_ma20 <= -20.32,vs_ma20,<=,-20.32086453336411,3216,57.58706467661692,9.369765422221533,1251,61.950439648281375,16.582463817465666,45.36797583081571,55.91958756623702,2.4103156778122146,3
SHORT,vol_ratio <= 0.5269,vol_ratio,<=,0.5269226911288456,9647,52.9387374313258,2.7899233415464053,6582,58.538438164691584,4.148105838407602,54.39033232628398,55.90914340709001,1.8658692756652018,10
LONG,vs_ma20 <= -14.92,vs_ma20,<=,-14.91748045141695,6431,55.49681231534753,6.897505758322588,3283,59.51873286628084,15.296376370812567,44.222356495468276,55.794810508841344,1.7037204710700051,5
SHORT,vs_ma20 >= -9.279,vs_ma20,>=,-9.278920220000897,51446,50.30711814329588,0.15830405351648835,32685,56.66513691295702,2.274804586673035,54.39033232628398,55.48408183299662,0.23317922901250535,10
SHORT,vs_ma200 >= -33.93,vs_ma200,>=,-33.926647902133126,44980,50.23121387283237,0.08239978305297768,31145,56.615829186065184,2.2254968597812024,54.39033232628398,55.40571809623551,0.45149533059699926,10
SHORT,rsi14 >= 31.12,rsi14,>=,31.12395191843275,54857,50.5167982208287,0.3679841310493046,34272,56.45424836601307,2.0639160397290865,54.39033232628398,55.30039995236674,0.21097783409824244,10
SHORT,bb_pos >= 0.09543,bb_pos,>=,0.0954262071968438,57877,50.187466523835035,0.038652434055642004,36085,56.39462380490509,2.0042914786211057,54.39033232628398,55.27006208460309,0.3296567427669899,10
SHORT,vs_ma20 >= -11.7,vs_ma20,>=,-11.698531102450728,54661,50.60646530433033,0.4576512145509355,35331,56.39523364750503,2.0049013212210482,54.39033232628398,55.258708143475346,0.2918913601318273,10
