direction,rule,win_rate,count,lift,baseline_wr,symbol,interval
SHORT,vol_ratio_12 > 0.6339 AND atr > 0.0221 AND atr > 0.0313,100.0,44,1.34,74.4,BTCUSDT,4h
SHORT,ema50_vs_200 ≤ -0.0726 AND vol_ratio_24 > 0.7099 AND vol_ratio_24 > 1.2988,100.0,47,1.45,69.0,ETHUSDT,1h
SHORT,macd_5_13_hist > 0.0001 AND rsi_14_slope ≤ 16.2477,100.0,64,1.12,89.0,BNBUSDT,5m
LONG,atr > 0.0125 AND vs_sma24 ≤ -0.0593,100.0,74,1.4,71.3,SOLUSDT,5m
LONG,vs_sma24 ≤ -0.048 AND ret_5 ≤ -0.0394 AND sar_bear > 0.5,100.0,66,1.46,68.5,XRPUSDT,1h
SHORT,vs_sma24 > 0.0098 AND inside_bar ≤ 0.5 AND roc_14 > 0.0534,98.8,86,1.43,69.0,ADAUSDT,5m
LONG,atr ≤ 0.0265 AND vol_ratio_24 > 1.0019 AND stoch_d_14 > 0.4974 AND adx > 0.5397,98.1,52,1.33,73.6,BTCUSDT,4h
LONG,atr > 0.0061 AND roc_14 ≤ 0.0076 AND roc_14 > -0.0149,97.9,97,1.2,81.5,ETHUSDT,5m
SHORT,willr_14 ≤ -0.1026 AND atr > 0.0119 AND cmf_14 > 0.0169,97.7,43,1.39,70.3,ETHUSDT,5m
LONG,ret_48 ≤ -0.0659 AND atr_ratio > 0.8916 AND macd_5_13_hist ≤ -0.0044,97.5,40,1.5,65.1,BTCUSDT,1h
SHORT,atr ≤ 0.0259 AND vol_ratio_12 > 1.9896 AND ret_12 > 0.0165 AND cci_20 ≤ 1.0735,97.5,40,1.41,69.3,XRPUSDT,1h
LONG,atr > 0.0046 AND atr > 0.0079,97.3,73,1.18,82.5,BNBUSDT,5m
LONG,cmf_14 ≤ -0.2207 AND cci_20 ≤ -0.6559,97.3,147,1.12,86.5,XRPUSDT,5m
LONG,ret_48 ≤ -0.0659 AND atr_ratio > 0.8916 AND macd_5_13_hist > -0.0044 AND mfi_14 > 0.5358,96.9,32,1.49,65.1,BTCUSDT,1h
LONG,atr > 0.0046 AND atr ≤ 0.0079 AND ret_5 ≤ -0.0042 AND ret_5 > -0.0111,96.4,55,1.17,82.5,BNBUSDT,5m
LONG,atr > 0.0188 AND vol_ratio_24 > 1.1611 AND doji ≤ 0.5 AND atr > 0.0277,96.0,297,1.19,80.5,ADAUSDT,4h
SHORT,atr > 0.0187 AND vs_sma96 ≤ -0.0591 AND obv_slope ≤ 0.1286,95.7,139,1.27,75.2,BNBUSDT,4h
LONG,atr > 0.0138 AND atr ≤ 0.0266 AND vol_ratio_12 > 0.8112 AND kc_pos_15 > 1.5025,95.6,45,1.25,76.7,BNBUSDT,4h
LONG,atr > 0.0248 AND vol_ratio_12 > 0.48 AND ichi_tk ≤ -0.0294,95.4,175,1.22,78.2,ETHUSDT,4h
LONG,atr ≤ 0.0248 AND vol_ratio_12 > 1.1801 AND roc_14 > 0.0434,95.3,85,1.22,78.2,ETHUSDT,4h
LONG,cmf_14 > -0.2207 AND obv_slope ≤ 0.0036 AND rsi_14_slope ≤ -4.0811 AND vol_ratio_12 ≤ 1.7037,95.3,150,1.1,86.5,XRPUSDT,5m
LONG,vol_ratio_24 > 0.6981 AND atr ≤ 0.0239 AND obv_slope > 0.0317,94.8,58,1.13,84.1,SOLUSDT,4h
LONG,ret_5 ≤ -0.043 AND mfi_14 > 0.2472,94.3,53,1.39,67.7,BNBUSDT,1h
SHORT,atr > 0.0076 AND rsi_6 > 0.6479 AND di_diff ≤ 0.3373,94.1,152,1.27,74.3,XRPUSDT,5m
LONG,cmf_14 > -0.2207 AND obv_slope > 0.0036 AND ema50_vs_200 ≤ -0.0132 AND mfi_14 ≤ 0.3034,94.1,34,1.09,86.5,XRPUSDT,5m
LONG,ret_5 > -0.043 AND ret_48 ≤ -0.1023 AND atr_ratio > 0.8821 AND vs_sma24 > -0.0396,93.9,49,1.39,67.7,BNBUSDT,1h
LONG,atr > 0.0216 AND vs_sma96 ≤ -0.138,93.8,113,1.35,69.7,ADAUSDT,1h
SHORT,atr > 0.0355 AND vol_ratio_24 > 0.4079,93.8,640,1.14,82.5,SOLUSDT,4h
SHORT,atr ≤ 0.0076 AND stoch_k_14 > 0.9488 AND atr > 0.0034,93.6,94,1.26,74.3,XRPUSDT,5m
LONG,atr > 0.0226 AND cci_20 ≤ -0.5084,93.5,93,1.43,65.5,ETHUSDT,1h
LONG,atr ≤ 0.0226 AND atr > 0.0085 AND cmf_14 > -0.0422 AND willr_14 ≤ -0.8718,93.5,31,1.43,65.5,ETHUSDT,1h
SHORT,ema50_vs_200 ≤ -0.0726 AND vol_ratio_24 > 0.7099 AND vol_ratio_24 ≤ 1.2988 AND atr_ratio ≤ 1.0524,92.7,55,1.34,69.0,ETHUSDT,1h
SHORT,atr > 0.0065 AND stoch_k_14 > 0.9056,92.7,205,1.34,69.3,SOLUSDT,5m
LONG,vol_ratio_12 > 0.6965 AND atr ≤ 0.0278 AND vol_ratio_24 ≤ 1.2592 AND vol_ratio_12 ≤ 0.7361,92.6,54,1.19,77.6,XRPUSDT,4h
SHORT,atr > 0.0279 AND mfi_14 ≤ 0.592 AND rsi_6 > 0.3213,92.6,162,1.34,69.1,ADAUSDT,1h
SHORT,atr > 0.0276,92.5,318,1.18,78.1,ETHUSDT,4h
LONG,atr > 0.0227 AND vwap_pos_48 ≤ -0.0895,92.4,225,1.32,70.2,SOLUSDT,1h
SHORT,ema50_vs_200 ≤ -0.042 AND bb_pos_20 ≤ -0.4767,92.1,38,1.42,64.6,BTCUSDT,1h
SHORT,atr ≤ 0.0267 AND cmf_14 > 0.1423 AND vol_ratio_24 > 0.7612,92.0,175,1.13,81.5,ADAUSDT,4h
LONG,vol_ratio_24 ≤ 0.6981 AND bb_width_20 > 0.1221 AND ichi_cloud_bull > 0.5,91.8,134,1.09,84.1,SOLUSDT,4h
LONG,vol_ratio_12 > 0.6965 AND atr > 0.0278 AND bb_width_20 > 0.079,91.5,433,1.18,77.6,XRPUSDT,4h
LONG,atr > 0.0061 AND roc_14 ≤ 0.0076 AND roc_14 ≤ -0.0149 AND rsi_6 ≤ 0.2322,91.5,117,1.12,81.5,ETHUSDT,5m
SHORT,atr ≤ 0.0276 AND hour ≤ 6.0 AND obv_slope > -0.0066 AND atr ≤ 0.0138,91.4,35,1.17,78.1,ETHUSDT,4h
SHORT,atr > 0.0241 AND inside_bar ≤ 0.5 AND adx > 0.2127,91.3,469,1.17,78.3,XRPUSDT,4h
LONG,atr ≤ 0.0061 AND rsi_14_slope ≤ -1.915 AND obv_slope ≤ 0.0199 AND obv_slope > 0.0057,91.1,79,1.12,81.5,ETHUSDT,5m
LONG,vol_ratio_24 > 0.6981 AND atr > 0.0239,91.0,958,1.08,84.1,SOLUSDT,4h
LONG,atr > 0.0138 AND atr > 0.0266 AND hour > 2.0,90.7,291,1.18,76.7,BNBUSDT,4h
SHORT,atr > 0.0267 AND vol_ratio_12 > 0.4663,90.6,695,1.11,81.5,ADAUSDT,4h
SHORT,atr ≤ 0.0241 AND hour ≤ 6.0 AND rsi_6 > 0.7899,90.2,61,1.15,78.3,XRPUSDT,4h
LONG,atr > 0.0188 AND vol_ratio_24 ≤ 1.1611 AND atr > 0.0371,90.1,223,1.12,80.5,ADAUSDT,4h
SHORT,willr_14 > -0.1026 AND vwap_pos_48 > 0.0001 AND rsi_21 ≤ 0.7936 AND roc_9 > 0.0057,90.1,202,1.28,70.3,ETHUSDT,5m
SHORT,atr > 0.0076 AND rsi_6 ≤ 0.6479 AND adx > 0.4774,90.0,30,1.21,74.3,XRPUSDT,5m
