entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-04 20:00:00,LONG,45854.93,46084.2,tp,0.004,1,0.6722,1
2022-01-22 04:00:00,LONG,35417.72,35594.81,tp,0.004,1,0.6869,1
2022-01-22 16:00:00,LONG,34545.88,34718.61,tp,0.004,1,0.7325,1
2022-02-03 00:00:00,SHORT,36802.42,36912.83,sl,-0.003991,0,0.6934,1
2022-02-06 08:00:00,LONG,41542.76,41750.47,tp,0.004,1,0.6906,1
2022-03-01 20:00:00,SHORT,44398.99,44176.99,tp,0.004025,1,0.7214,1
2022-03-06 20:00:00,LONG,38440.02,38324.7,sl,-0.004,0,0.6701,1
2022-04-05 12:00:00,SHORT,45740.84,45512.13,tp,0.004025,1,0.7013,2
2022-04-21 16:00:00,SHORT,41198.2,40992.21,tp,0.004025,1,0.6751,2
2022-04-22 04:00:00,SHORT,40689.24,40485.79,tp,0.004025,1,0.6539,2
2022-05-07 08:00:00,SHORT,36037.83,35857.64,tp,0.004025,1,0.6683,2
2022-05-08 12:00:00,LONG,34375.1,34546.97,tp,0.004,1,0.803,2
2022-05-08 20:00:00,LONG,34055.42,34225.7,tp,0.004,1,0.7717,2
2022-05-17 12:00:00,LONG,30168.82,30319.66,tp,0.004,1,0.6682,2
2022-05-17 16:00:00,LONG,30112.14,30262.7,tp,0.004,1,0.7238,2
2022-06-24 04:00:00,LONG,20924.18,21028.8,tp,0.004,1,0.7407,2
2022-08-22 00:00:00,SHORT,21404.15,21297.13,tp,0.004025,1,0.8787,3
2022-08-22 04:00:00,SHORT,21087.17,20981.74,tp,0.004025,1,0.7691,3
2022-08-22 08:00:00,SHORT,21238.09,21131.9,tp,0.004025,1,0.8057,3
2022-08-22 12:00:00,SHORT,21389.77,21282.82,tp,0.004025,1,0.7892,3
2022-08-22 16:00:00,SHORT,21046.72,21109.86,sl,-0.003991,0,0.6709,3
2022-08-23 08:00:00,SHORT,21445.61,21338.38,tp,0.004025,1,0.6616,3
2022-08-26 00:00:00,SHORT,21541.39,21433.69,tp,0.004025,1,0.7713,3
2022-08-26 04:00:00,SHORT,21442.17,21334.96,tp,0.004025,1,0.7447,3
2022-08-26 08:00:00,SHORT,21179.18,21073.28,tp,0.004025,1,0.741,3
2022-09-06 00:00:00,SHORT,19780.11,19839.46,sl,-0.003991,0,0.6663,3
2022-09-06 12:00:00,SHORT,19808.46,19709.42,tp,0.004025,1,0.6787,3
2022-09-13 00:00:00,SHORT,22220.46,22287.13,sl,-0.003991,0,0.735,3
2022-09-13 08:00:00,SHORT,22511.48,22398.92,tp,0.004025,1,0.7457,3
2022-09-15 04:00:00,SHORT,20194.13,20093.16,tp,0.004025,1,0.812,3
2022-09-15 08:00:00,SHORT,20138.28,20037.58,tp,0.004025,1,0.746,3
2022-09-23 00:00:00,SHORT,19384.92,19288.0,tp,0.004025,1,0.7312,3
2022-09-26 08:00:00,SHORT,18867.18,18923.78,sl,-0.003991,0,0.7668,3
2022-09-26 12:00:00,SHORT,19103.92,19008.4,tp,0.004025,1,0.7624,3
2022-11-10 00:00:00,LONG,16377.77,16459.66,tp,0.004,1,0.7208,4
2022-11-10 08:00:00,LONG,16405.77,16487.8,tp,0.004,1,0.6798,4
2022-11-22 00:00:00,LONG,15855.74,15808.18,sl,-0.004,0,0.6616,4
2022-11-22 08:00:00,LONG,15755.75,15834.53,tp,0.004,1,0.661,4
2023-01-04 08:00:00,LONG,16843.77,16793.24,sl,-0.004,0,0.7098,5
2023-01-04 12:00:00,LONG,16862.48,16946.79,tp,0.004,1,0.724,5
2023-01-04 16:00:00,LONG,16850.78,16800.23,sl,-0.004,0,0.6751,5
2023-01-06 16:00:00,LONG,16948.38,17033.12,tp,0.004,1,0.6594,5
2023-01-09 00:00:00,LONG,17205.6,17291.63,tp,0.004,1,0.6552,5
2023-01-10 08:00:00,LONG,17261.52,17347.82,tp,0.004,1,0.6703,5
2023-01-12 00:00:00,LONG,18233.79,18179.09,sl,-0.004,0,0.7981,5
2023-01-12 04:00:00,LONG,18147.29,18092.85,sl,-0.004,0,0.7176,5
2023-01-12 08:00:00,LONG,18209.9,18300.95,tp,0.004,1,0.7956,5
2023-01-20 00:00:00,LONG,21098.28,21034.99,sl,-0.004,0,0.6608,5
2023-01-20 04:00:00,LONG,20969.92,20907.01,sl,-0.004,0,0.6507,5
2023-02-21 12:00:00,SHORT,24545.81,24423.08,tp,0.004025,1,0.6804,5
2023-03-06 00:00:00,SHORT,22376.0,22443.12,sl,-0.003991,0,0.6531,5
2023-03-06 08:00:00,SHORT,22368.38,22435.49,sl,-0.003991,0,0.7461,5
2023-03-07 00:00:00,SHORT,22449.31,22337.06,tp,0.004025,1,0.802,5
2023-03-07 04:00:00,SHORT,22408.5,22296.46,tp,0.004025,1,0.7939,5
2023-03-16 00:00:00,LONG,24277.56,24398.95,tp,0.004,1,0.6663,5
2023-03-28 00:00:00,LONG,26985.2,27120.12,tp,0.004,1,0.6685,5
2024-03-01 00:00:00,LONG,61136.46,61442.15,tp,0.004,1,0.6504,9
2024-03-01 12:00:00,LONG,61294.62,61601.1,tp,0.004,1,0.6654,9
