entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-04 20:00:00,LONG,45854.93,46084.2,tp,0.004,1,0.6671,1
2022-01-26 00:00:00,SHORT,37371.07,37184.21,tp,0.004025,1,0.6676,1
2022-03-01 20:00:00,SHORT,44398.99,44176.99,tp,0.004025,1,0.7586,1
2022-03-02 00:00:00,SHORT,44302.49,44080.98,tp,0.004025,1,0.7038,1
2022-03-03 08:00:00,LONG,43403.92,43620.94,tp,0.004,1,0.6737,1
2022-05-07 08:00:00,SHORT,36037.83,35857.64,tp,0.004025,1,0.6817,2
2022-05-08 12:00:00,LONG,34375.1,34546.97,tp,0.004,1,0.7888,2
2022-05-08 20:00:00,LONG,34055.42,34225.7,tp,0.004,1,0.8338,2
2022-05-09 20:00:00,LONG,30091.35,30241.8,tp,0.004,1,0.6809,2
2022-05-17 16:00:00,LONG,30112.14,30262.7,tp,0.004,1,0.6648,2
2022-05-27 12:00:00,LONG,28864.88,29009.2,tp,0.004,1,0.6597,2
2022-05-27 16:00:00,LONG,28894.44,28807.76,sl,-0.004,0,0.683,2
2022-06-24 04:00:00,LONG,20924.18,21028.8,tp,0.004,1,0.8022,2
2022-08-22 00:00:00,SHORT,21404.15,21297.13,tp,0.004025,1,0.9014,3
2022-08-22 04:00:00,SHORT,21087.17,20981.74,tp,0.004025,1,0.836,3
2022-08-22 08:00:00,SHORT,21238.09,21131.9,tp,0.004025,1,0.8104,3
2022-08-22 12:00:00,SHORT,21389.77,21282.82,tp,0.004025,1,0.7867,3
2022-08-22 16:00:00,SHORT,21046.72,21109.86,sl,-0.003991,0,0.7099,3
2022-08-26 00:00:00,SHORT,21541.39,21433.69,tp,0.004025,1,0.8347,3
2022-08-26 04:00:00,SHORT,21442.17,21334.96,tp,0.004025,1,0.7773,3
2022-08-26 08:00:00,SHORT,21179.18,21073.28,tp,0.004025,1,0.7059,3
2022-09-06 00:00:00,SHORT,19780.11,19839.46,sl,-0.003991,0,0.6575,3
2022-09-06 04:00:00,SHORT,19895.84,19955.52,sl,-0.003991,0,0.676,3
2022-09-06 12:00:00,SHORT,19808.46,19709.42,tp,0.004025,1,0.7351,3
2022-09-13 00:00:00,SHORT,22220.46,22287.13,sl,-0.003991,0,0.8035,3
2022-09-13 04:00:00,SHORT,22261.95,22328.74,sl,-0.003991,0,0.7682,3
2022-09-13 08:00:00,SHORT,22511.48,22398.92,tp,0.004025,1,0.7834,3
2022-09-15 04:00:00,SHORT,20194.13,20093.16,tp,0.004025,1,0.7474,3
2022-09-15 08:00:00,SHORT,20138.28,20037.58,tp,0.004025,1,0.7398,3
2022-09-23 00:00:00,SHORT,19384.92,19288.0,tp,0.004025,1,0.7679,3
2022-09-26 08:00:00,SHORT,18867.18,18923.78,sl,-0.003991,0,0.7515,3
2022-09-26 12:00:00,SHORT,19103.92,19008.4,tp,0.004025,1,0.8032,3
2022-09-26 16:00:00,SHORT,19193.17,19097.2,tp,0.004025,1,0.6691,3
2022-10-13 08:00:00,LONG,18762.58,18856.39,tp,0.004,1,0.7156,4
2022-11-10 00:00:00,LONG,16377.77,16459.66,tp,0.004,1,0.7137,4
2022-11-22 00:00:00,LONG,15855.74,15808.18,sl,-0.004,0,0.7159,4
2022-11-22 04:00:00,LONG,15768.3,15721.0,sl,-0.004,0,0.6634,4
2022-11-22 08:00:00,LONG,15755.75,15834.53,tp,0.004,1,0.7179,4
2023-01-04 04:00:00,LONG,16877.87,16827.24,sl,-0.004,0,0.655,5
2023-01-04 08:00:00,LONG,16843.77,16793.24,sl,-0.004,0,0.7152,5
2023-01-04 12:00:00,LONG,16862.48,16946.79,tp,0.004,1,0.6926,5
2023-01-04 16:00:00,LONG,16850.78,16800.23,sl,-0.004,0,0.665,5
2023-01-09 00:00:00,LONG,17205.6,17291.63,tp,0.004,1,0.7259,5
2023-01-10 04:00:00,LONG,17211.8,17297.86,tp,0.004,1,0.6566,5
2023-01-12 00:00:00,LONG,18233.79,18179.09,sl,-0.004,0,0.7933,5
2023-01-12 04:00:00,LONG,18147.29,18092.85,sl,-0.004,0,0.7094,5
2023-01-12 08:00:00,LONG,18209.9,18300.95,tp,0.004,1,0.7804,5
2023-02-21 12:00:00,SHORT,24545.81,24423.08,tp,0.004025,1,0.6528,5
2023-03-06 00:00:00,SHORT,22376.0,22443.12,sl,-0.003991,0,0.707,5
2023-03-06 08:00:00,SHORT,22368.38,22435.49,sl,-0.003991,0,0.7311,5
2023-03-07 00:00:00,SHORT,22449.31,22337.06,tp,0.004025,1,0.7965,5
2023-03-07 04:00:00,SHORT,22408.5,22296.46,tp,0.004025,1,0.8081,5
2023-11-01 16:00:00,LONG,34574.95,34747.82,tp,0.004,1,0.6983,8
2024-03-01 12:00:00,LONG,61294.62,61601.1,tp,0.004,1,0.7067,9
