entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-01 00:00:00,LONG,46836.61,47070.79,tp,0.004,1,0.7411,1
2022-01-01 04:00:00,LONG,47218.33,47076.67,sl,-0.004,0,0.728,1
2022-01-01 08:00:00,LONG,46782.25,47016.16,tp,0.004,1,0.813,1
2022-01-01 12:00:00,LONG,47242.65,47478.86,tp,0.004,1,0.7508,1
2022-01-01 16:00:00,LONG,47353.44,47590.21,tp,0.004,1,0.6987,1
2022-01-02 16:00:00,LONG,46931.13,47165.79,tp,0.004,1,0.6565,1
2022-01-02 20:00:00,LONG,47309.82,47167.89,sl,-0.004,0,0.6785,1
2022-01-04 16:00:00,SHORT,46029.33,45799.19,tp,0.004025,1,0.6676,1
2022-01-04 20:00:00,LONG,45854.93,46084.2,tp,0.004,1,0.7494,1
2022-01-05 08:00:00,LONG,46294.13,46525.6,tp,0.004,1,0.6512,1
2022-01-05 16:00:00,LONG,44708.27,44574.15,sl,-0.004,0,0.8743,1
2022-01-05 20:00:00,LONG,43472.86,43690.22,tp,0.004,1,0.8865,1
2022-01-06 00:00:00,LONG,42856.42,43070.7,tp,0.004,1,0.8819,1
2022-01-06 04:00:00,SHORT,43223.63,43007.51,tp,0.004025,1,0.8144,1
2022-01-06 08:00:00,LONG,42899.78,43114.28,tp,0.004,1,0.8221,1
2022-01-06 12:00:00,LONG,42971.49,43186.34,tp,0.004,1,0.7772,1
2022-01-06 16:00:00,LONG,43459.82,43329.44,sl,-0.004,0,0.7818,1
2022-01-06 20:00:00,LONG,43103.85,42974.54,sl,-0.004,0,0.851,1
2022-01-07 00:00:00,LONG,41824.01,41698.54,sl,-0.004,0,0.8877,1
2022-01-07 04:00:00,LONG,41727.56,41936.2,tp,0.004,1,0.8735,1
2022-01-07 08:00:00,LONG,42279.75,42491.15,tp,0.004,1,0.8346,1
2022-01-07 12:00:00,LONG,41339.77,41546.47,tp,0.004,1,0.8926,1
2022-01-07 16:00:00,LONG,41796.27,42005.25,tp,0.004,1,0.8117,1
2022-01-07 20:00:00,LONG,41587.26,41795.2,tp,0.004,1,0.8542,1
2022-01-08 00:00:00,LONG,41831.82,42040.97,tp,0.004,1,0.7709,1
2022-01-08 04:00:00,SHORT,41892.62,42018.3,sl,-0.003991,0,0.7085,1
2022-01-08 08:00:00,LONG,41961.19,41835.31,sl,-0.004,0,0.6832,1
2022-01-08 12:00:00,LONG,41634.14,41509.23,sl,-0.004,0,0.6764,1
2022-01-08 16:00:00,LONG,40851.49,41055.74,tp,0.004,1,0.8967,1
2022-01-08 20:00:00,LONG,41700.58,41909.08,tp,0.004,1,0.7271,1
2022-01-09 04:00:00,LONG,41812.41,41686.97,sl,-0.004,0,0.7537,1
2022-01-09 08:00:00,LONG,41878.55,41752.91,sl,-0.004,0,0.6603,1
2022-01-09 16:00:00,LONG,42716.61,42588.46,sl,-0.004,0,0.7067,1
2022-01-09 20:00:00,LONG,41885.55,41759.9,sl,-0.004,0,0.7662,1
2022-01-10 00:00:00,LONG,41988.57,42198.52,tp,0.004,1,0.6675,1
2022-01-10 04:00:00,LONG,42063.4,41937.21,sl,-0.004,0,0.7427,1
2022-01-10 08:00:00,LONG,41586.12,41461.36,sl,-0.004,0,0.7394,1
2022-01-10 12:00:00,LONG,41004.82,41209.85,tp,0.004,1,0.794,1
2022-01-10 16:00:00,LONG,41317.8,41524.39,tp,0.004,1,0.8133,1
2022-01-10 20:00:00,LONG,41843.4,42052.62,tp,0.004,1,0.7556,1
2022-01-11 00:00:00,SHORT,42256.84,42045.56,tp,0.004025,1,0.7104,1
2022-01-11 08:00:00,LONG,41830.89,42040.05,tp,0.004,1,0.6964,1
2022-01-11 12:00:00,LONG,41754.8,41963.57,tp,0.004,1,0.6757,1
2022-01-11 16:00:00,SHORT,42950.56,42735.81,tp,0.004025,1,0.6523,1
2022-01-11 20:00:00,SHORT,42707.93,42494.39,tp,0.004025,1,0.6954,1
2022-01-12 00:00:00,LONG,42626.32,42839.45,tp,0.004,1,0.6504,1
2022-01-12 16:00:00,SHORT,43721.24,43852.4,sl,-0.003991,0,0.6917,1
2022-01-12 20:00:00,SHORT,43880.71,43661.31,tp,0.004025,1,0.7285,1
2022-01-13 08:00:00,LONG,43624.11,43842.23,tp,0.004,1,0.6696,1
2022-01-13 16:00:00,LONG,42722.02,42593.85,sl,-0.004,0,0.6947,1
2022-01-13 20:00:00,SHORT,42538.83,42666.45,sl,-0.003991,0,0.7032,1
2022-01-14 04:00:00,LONG,42681.34,42553.3,sl,-0.004,0,0.6923,1
2022-01-14 08:00:00,SHORT,41991.93,41781.97,tp,0.004025,1,0.7607,1
2022-01-14 20:00:00,SHORT,43038.43,43167.55,sl,-0.003991,0,0.7159,1
2022-01-15 04:00:00,SHORT,43066.58,43195.78,sl,-0.003991,0,0.6801,1
2022-01-15 12:00:00,SHORT,43379.51,43509.65,sl,-0.003991,0,0.685,1
2022-01-15 16:00:00,SHORT,43506.58,43289.04,tp,0.004025,1,0.6757,1
2022-01-15 20:00:00,LONG,43105.83,42976.51,sl,-0.004,0,0.6565,1
2022-01-16 08:00:00,SHORT,42946.81,42732.07,tp,0.004025,1,0.6531,1
2022-01-16 16:00:00,LONG,42846.2,43060.43,tp,0.004,1,0.6894,1
2022-01-18 08:00:00,LONG,41875.07,41749.44,sl,-0.004,0,0.6848,1
2022-01-18 12:00:00,LONG,41608.06,41483.24,sl,-0.004,0,0.664,1
2022-01-18 16:00:00,LONG,41720.46,41929.06,tp,0.004,1,0.6728,1
2022-01-19 04:00:00,LONG,41307.74,41514.28,tp,0.004,1,0.7988,1
2022-01-20 20:00:00,LONG,40701.25,40904.76,tp,0.004,1,0.8656,1
2022-01-21 00:00:00,LONG,38484.88,38677.31,tp,0.004,1,0.8829,1
2022-01-21 04:00:00,LONG,39154.12,39036.65,sl,-0.004,0,0.8522,1
2022-01-21 08:00:00,LONG,38917.63,38800.88,sl,-0.004,0,0.7828,1
2022-01-21 12:00:00,LONG,38876.69,39071.07,tp,0.004,1,0.8148,1
2022-01-21 16:00:00,LONG,38003.11,38193.13,tp,0.004,1,0.888,1
2022-01-21 20:00:00,LONG,36463.53,36645.85,tp,0.004,1,0.8903,1
2022-01-22 00:00:00,LONG,36359.81,36250.73,sl,-0.004,0,0.8871,1
2022-01-22 04:00:00,LONG,35417.72,35594.81,tp,0.004,1,0.9071,1
2022-01-22 08:00:00,LONG,35424.46,35601.59,tp,0.004,1,0.8601,1
2022-01-22 12:00:00,LONG,34856.1,35030.38,tp,0.004,1,0.8984,1
2022-01-22 16:00:00,LONG,34545.88,34718.61,tp,0.004,1,0.8856,1
2022-01-22 20:00:00,LONG,35088.96,35264.4,tp,0.004,1,0.8837,1
2022-01-23 00:00:00,LONG,35068.53,35243.87,tp,0.004,1,0.8724,1
2022-01-23 04:00:00,LONG,35588.98,35766.92,tp,0.004,1,0.8399,1
2022-01-23 08:00:00,SHORT,35668.45,35490.1,tp,0.004025,1,0.8228,1
2022-01-23 12:00:00,LONG,35305.22,35199.31,sl,-0.004,0,0.8386,1
2022-01-23 16:00:00,LONG,34792.84,34966.8,tp,0.004,1,0.8707,1
2022-01-23 20:00:00,SHORT,36226.43,36045.3,tp,0.004025,1,0.8477,1
2022-01-24 00:00:00,SHORT,35320.59,35143.99,tp,0.004025,1,0.8307,1
2022-01-24 04:00:00,LONG,34906.25,35080.79,tp,0.004,1,0.8671,1
2022-01-24 08:00:00,LONG,33713.96,33882.53,tp,0.004,1,0.9155,1
2022-01-24 12:00:00,LONG,34251.07,34422.32,tp,0.004,1,0.8461,1
2022-01-24 16:00:00,LONG,36084.43,36264.86,tp,0.004,1,0.856,1
2022-01-24 20:00:00,LONG,36678.68,36568.64,sl,-0.004,0,0.859,1
2022-01-25 00:00:00,LONG,36442.7,36333.37,sl,-0.004,0,0.84,1
2022-01-25 04:00:00,SHORT,36025.99,36134.07,sl,-0.003991,0,0.8104,1
2022-01-25 08:00:00,LONG,36424.2,36606.32,tp,0.004,1,0.8294,1
2022-01-25 12:00:00,SHORT,36511.74,36621.27,sl,-0.003991,0,0.8126,1
2022-01-25 16:00:00,LONG,37085.66,36974.41,sl,-0.004,0,0.7893,1
2022-01-25 20:00:00,SHORT,36939.84,36755.14,tp,0.004025,1,0.7921,1
2022-01-26 00:00:00,SHORT,37371.07,37184.21,tp,0.004025,1,0.8288,1
2022-01-26 04:00:00,SHORT,37319.92,37431.88,sl,-0.003991,0,0.7825,1
2022-01-26 08:00:00,SHORT,38053.73,37863.46,tp,0.004025,1,0.8062,1
2022-01-26 12:00:00,SHORT,37966.01,37776.18,tp,0.004025,1,0.7878,1
2022-01-26 16:00:00,LONG,37598.69,37485.89,sl,-0.004,0,0.7893,1
2022-01-26 20:00:00,SHORT,36790.94,36606.98,tp,0.004025,1,0.8501,1
2022-01-27 00:00:00,LONG,35763.57,35942.39,tp,0.004,1,0.8759,1
