entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-01 00:00:00,LONG,46836.61,47070.79,tp,0.004,1,0.7274,1
2022-01-01 04:00:00,SHORT,47171.13,46935.28,tp,0.004025,1,0.8656,1
2022-01-01 08:00:00,LONG,46782.25,47016.16,tp,0.004,1,0.8319,1
2022-01-01 12:00:00,LONG,47242.65,47478.86,tp,0.004,1,0.7739,1
2022-01-01 16:00:00,SHORT,47306.12,47448.03,sl,-0.003991,0,0.7113,1
2022-01-02 04:00:00,LONG,47197.04,47433.02,tp,0.004,1,0.7158,1
2022-01-02 08:00:00,SHORT,47211.88,47353.52,sl,-0.003991,0,0.6548,1
2022-01-02 16:00:00,LONG,46931.13,47165.79,tp,0.004,1,0.7803,1
2022-01-03 12:00:00,SHORT,46670.1,46436.75,tp,0.004025,1,0.7668,1
2022-01-03 16:00:00,SHORT,46336.83,46105.15,tp,0.004025,1,0.6675,1
2022-01-03 20:00:00,LONG,46469.32,46329.92,sl,-0.004,0,0.7388,1
2022-01-04 04:00:00,SHORT,46526.73,46666.31,sl,-0.003991,0,0.6504,1
2022-01-04 08:00:00,SHORT,46710.4,46476.85,tp,0.004025,1,0.6625,1
2022-01-04 12:00:00,SHORT,46901.89,46667.38,tp,0.004025,1,0.7639,1
2022-01-04 16:00:00,LONG,46075.39,46305.76,tp,0.004,1,0.8092,1
2022-01-04 20:00:00,LONG,45854.93,46084.2,tp,0.004,1,0.8076,1
2022-01-05 00:00:00,SHORT,46399.34,46167.34,tp,0.004025,1,0.7121,1
2022-01-05 08:00:00,SHORT,46247.85,46016.62,tp,0.004025,1,0.785,1
2022-01-05 12:00:00,SHORT,46599.22,46366.22,tp,0.004025,1,0.7118,1
2022-01-05 16:00:00,LONG,44708.27,44574.15,sl,-0.004,0,0.9027,1
2022-01-05 20:00:00,LONG,43472.86,43690.22,tp,0.004,1,0.9547,1
2022-01-06 00:00:00,LONG,42856.42,43070.7,tp,0.004,1,0.9168,1
2022-01-06 04:00:00,SHORT,43223.63,43007.51,tp,0.004025,1,0.8833,1
2022-01-06 08:00:00,LONG,42899.78,43114.28,tp,0.004,1,0.8802,1
2022-01-06 12:00:00,LONG,42971.49,43186.34,tp,0.004,1,0.8325,1
2022-01-06 16:00:00,SHORT,43416.38,43199.3,tp,0.004025,1,0.7758,1
2022-01-06 20:00:00,SHORT,43060.77,42845.47,tp,0.004025,1,0.7642,1
2022-01-07 00:00:00,LONG,41824.01,41698.54,sl,-0.004,0,0.9125,1
2022-01-07 04:00:00,SHORT,41685.86,41810.91,sl,-0.003991,0,0.9033,1
2022-01-07 08:00:00,LONG,42279.75,42491.15,tp,0.004,1,0.8722,1
2022-01-07 12:00:00,LONG,41339.77,41546.47,tp,0.004,1,0.9595,1
2022-01-07 16:00:00,LONG,41796.27,42005.25,tp,0.004,1,0.891,1
2022-01-07 20:00:00,LONG,41587.26,41795.2,tp,0.004,1,0.861,1
2022-01-08 00:00:00,LONG,41831.82,42040.97,tp,0.004,1,0.8409,1
2022-01-08 04:00:00,LONG,41934.54,42144.21,tp,0.004,1,0.766,1
2022-01-08 08:00:00,LONG,41961.19,41835.31,sl,-0.004,0,0.7978,1
2022-01-08 12:00:00,SHORT,41592.52,41384.56,tp,0.004025,1,0.7199,1
2022-01-08 16:00:00,LONG,40851.49,41055.74,tp,0.004,1,0.9604,1
2022-01-08 20:00:00,SHORT,41658.9,41450.61,tp,0.004025,1,0.8237,1
2022-01-09 04:00:00,LONG,41812.41,41686.97,sl,-0.004,0,0.7742,1
2022-01-09 08:00:00,LONG,41878.55,41752.91,sl,-0.004,0,0.6607,1
2022-01-09 12:00:00,LONG,41641.92,41850.13,tp,0.004,1,0.7805,1
2022-01-09 16:00:00,LONG,42716.61,42588.46,sl,-0.004,0,0.7154,1
2022-01-09 20:00:00,SHORT,41843.69,41634.47,tp,0.004025,1,0.7055,1
2022-01-10 04:00:00,LONG,42063.4,41937.21,sl,-0.004,0,0.6779,1
2022-01-10 08:00:00,LONG,41586.12,41461.36,sl,-0.004,0,0.6779,1
2022-01-10 12:00:00,LONG,41004.82,41209.85,tp,0.004,1,0.8603,1
2022-01-10 16:00:00,LONG,41317.8,41524.39,tp,0.004,1,0.8034,1
2022-01-10 20:00:00,LONG,41843.4,42052.62,tp,0.004,1,0.7213,1
2022-01-11 00:00:00,LONG,42299.12,42172.22,sl,-0.004,0,0.7656,1
2022-01-11 04:00:00,LONG,42232.16,42443.32,tp,0.004,1,0.7,1
2022-01-11 08:00:00,LONG,41830.89,42040.05,tp,0.004,1,0.791,1
2022-01-11 12:00:00,LONG,41754.8,41963.57,tp,0.004,1,0.8395,1
2022-01-11 16:00:00,SHORT,42950.56,42735.81,tp,0.004025,1,0.8573,1
2022-01-11 20:00:00,SHORT,42707.93,42494.39,tp,0.004025,1,0.6857,1
2022-01-12 00:00:00,LONG,42626.32,42839.45,tp,0.004,1,0.7635,1
2022-01-12 04:00:00,LONG,42582.95,42795.87,tp,0.004,1,0.6933,1
