entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-01 00:00:00,SHORT,0.84,0.84,tp,0.004025,1,0.8389,1
2022-01-01 04:00:00,SHORT,0.84,0.84,tp,0.004025,1,0.7364,1
2022-01-01 08:00:00,LONG,0.84,0.84,tp,0.004,1,0.76,1
2022-01-01 12:00:00,LONG,0.84,0.85,tp,0.004,1,0.8419,1
2022-01-01 16:00:00,SHORT,0.85,0.85,tp,0.004025,1,0.9045,1
2022-01-01 20:00:00,SHORT,0.85,0.85,tp,0.004025,1,0.7693,1
2022-01-02 04:00:00,LONG,0.84,0.85,tp,0.004,1,0.8674,1
2022-01-02 08:00:00,LONG,0.85,0.85,tp,0.004,1,0.661,1
2022-01-02 12:00:00,SHORT,0.86,0.85,tp,0.004025,1,0.8901,1
2022-01-02 16:00:00,LONG,0.85,0.86,tp,0.004,1,0.7471,1
2022-01-02 20:00:00,LONG,0.86,0.86,sl,-0.004,0,0.6901,1
2022-01-03 04:00:00,LONG,0.84,0.85,tp,0.004,1,0.6752,1
2022-01-03 08:00:00,SHORT,0.84,0.84,tp,0.004025,1,0.7359,1
2022-01-03 12:00:00,SHORT,0.84,0.83,tp,0.004025,1,0.7058,1
2022-01-03 16:00:00,SHORT,0.83,0.83,tp,0.004025,1,0.7456,1
2022-01-03 20:00:00,SHORT,0.83,0.83,tp,0.004025,1,0.7877,1
2022-01-04 00:00:00,LONG,0.83,0.83,sl,-0.004,0,0.6798,1
2022-01-04 04:00:00,LONG,0.83,0.83,tp,0.004,1,0.7644,1
2022-01-04 08:00:00,LONG,0.84,0.84,tp,0.004,1,0.772,1
2022-01-04 12:00:00,SHORT,0.83,0.83,tp,0.004025,1,0.7959,1
2022-01-04 16:00:00,LONG,0.83,0.83,tp,0.004,1,0.8832,1
2022-01-04 20:00:00,LONG,0.82,0.83,tp,0.004,1,0.7948,1
2022-01-05 00:00:00,SHORT,0.83,0.83,sl,-0.003991,0,0.741,1
2022-01-05 08:00:00,SHORT,0.83,0.82,tp,0.004025,1,0.8152,1
2022-01-05 12:00:00,SHORT,0.83,0.82,tp,0.004025,1,0.6749,1
2022-01-05 16:00:00,SHORT,0.8,0.79,tp,0.004025,1,0.9221,1
2022-01-05 20:00:00,SHORT,0.77,0.77,tp,0.004025,1,0.9099,1
2022-01-06 00:00:00,LONG,0.75,0.75,tp,0.004,1,0.9447,1
2022-01-06 04:00:00,LONG,0.76,0.76,sl,-0.004,0,0.9154,1
2022-01-06 08:00:00,LONG,0.75,0.75,tp,0.004,1,0.9331,1
2022-01-06 12:00:00,LONG,0.76,0.77,tp,0.004,1,0.9123,1
2022-01-06 16:00:00,LONG,0.78,0.79,tp,0.004,1,0.8842,1
2022-01-06 20:00:00,SHORT,0.78,0.77,tp,0.004025,1,0.8861,1
2022-01-07 00:00:00,SHORT,0.74,0.74,tp,0.004025,1,0.903,1
2022-01-07 04:00:00,LONG,0.75,0.76,tp,0.004,1,0.8875,1
2022-01-07 08:00:00,LONG,0.76,0.76,tp,0.004,1,0.8925,1
2022-01-07 12:00:00,LONG,0.75,0.75,tp,0.004,1,0.9068,1
2022-01-07 16:00:00,LONG,0.77,0.77,tp,0.004,1,0.9077,1
2022-01-07 20:00:00,SHORT,0.76,0.77,sl,-0.003991,0,0.7984,1
2022-01-08 00:00:00,LONG,0.77,0.77,tp,0.004,1,0.79,1
2022-01-08 04:00:00,LONG,0.77,0.78,tp,0.004,1,0.7487,1
2022-01-08 08:00:00,SHORT,0.76,0.76,tp,0.004025,1,0.7899,1
2022-01-08 12:00:00,LONG,0.76,0.76,tp,0.004,1,0.7585,1
2022-01-08 16:00:00,LONG,0.73,0.73,tp,0.004,1,0.9516,1
2022-01-08 20:00:00,LONG,0.75,0.75,tp,0.004,1,0.8859,1
2022-01-09 00:00:00,LONG,0.75,0.76,tp,0.004,1,0.745,1
2022-01-09 04:00:00,LONG,0.75,0.75,sl,-0.004,0,0.8025,1
2022-01-09 08:00:00,LONG,0.75,0.75,sl,-0.004,0,0.7526,1
2022-01-09 12:00:00,LONG,0.74,0.75,tp,0.004,1,0.9188,1
2022-01-09 16:00:00,LONG,0.77,0.76,sl,-0.004,0,0.8633,1
2022-01-09 20:00:00,SHORT,0.75,0.75,tp,0.004025,1,0.8582,1
2022-01-10 00:00:00,LONG,0.75,0.76,tp,0.004,1,0.7039,1
2022-01-10 04:00:00,LONG,0.75,0.75,sl,-0.004,0,0.7261,1
2022-01-10 08:00:00,SHORT,0.74,0.74,tp,0.004025,1,0.7938,1
2022-01-10 12:00:00,LONG,0.72,0.73,tp,0.004,1,0.8887,1
2022-01-10 16:00:00,LONG,0.72,0.73,tp,0.004,1,0.8993,1
2022-01-10 20:00:00,LONG,0.74,0.74,tp,0.004,1,0.84,1
2022-01-11 00:00:00,LONG,0.75,0.75,tp,0.004,1,0.7303,1
2022-01-11 04:00:00,SHORT,0.75,0.74,tp,0.004025,1,0.8287,1
2022-01-11 08:00:00,LONG,0.74,0.74,tp,0.004,1,0.9274,1
2022-01-11 12:00:00,LONG,0.74,0.75,tp,0.004,1,0.8059,1
2022-01-11 16:00:00,LONG,0.76,0.77,tp,0.004,1,0.9189,1
2022-01-11 20:00:00,LONG,0.77,0.77,tp,0.004,1,0.8953,1
2022-01-12 00:00:00,SHORT,0.77,0.77,tp,0.004025,1,0.876,1
2022-01-12 04:00:00,LONG,0.76,0.76,tp,0.004,1,0.7771,1
2022-01-12 08:00:00,LONG,0.77,0.78,tp,0.004,1,0.8931,1
2022-01-12 12:00:00,LONG,0.79,0.8,tp,0.004,1,0.8998,1
2022-01-12 16:00:00,LONG,0.8,0.8,tp,0.004,1,0.8783,1
2022-01-12 20:00:00,LONG,0.8,0.8,sl,-0.004,0,0.891,1
2022-01-13 00:00:00,SHORT,0.79,0.79,sl,-0.003991,0,0.7876,1
