entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-01 00:00:00,LONG,0.84,0.85,tp,0.004,1,0.7694,1
2022-01-01 04:00:00,LONG,0.84,0.84,sl,-0.004,0,0.7129,1
2022-01-01 08:00:00,LONG,0.84,0.84,tp,0.004,1,0.8013,1
2022-01-01 12:00:00,LONG,0.84,0.85,tp,0.004,1,0.7689,1
2022-01-01 16:00:00,SHORT,0.85,0.85,tp,0.004025,1,0.7059,1
2022-01-01 20:00:00,SHORT,0.85,0.85,tp,0.004025,1,0.7443,1
2022-01-02 00:00:00,LONG,0.84,0.84,sl,-0.004,0,0.6908,1
2022-01-02 04:00:00,LONG,0.84,0.85,tp,0.004,1,0.7681,1
2022-01-02 08:00:00,LONG,0.85,0.85,tp,0.004,1,0.6869,1
2022-01-02 16:00:00,LONG,0.85,0.86,tp,0.004,1,0.7062,1
2022-01-02 20:00:00,LONG,0.86,0.86,sl,-0.004,0,0.6847,1
2022-01-03 00:00:00,LONG,0.85,0.84,sl,-0.004,0,0.6773,1
2022-01-03 04:00:00,LONG,0.84,0.85,tp,0.004,1,0.7204,1
2022-01-03 12:00:00,LONG,0.84,0.84,sl,-0.004,0,0.7003,1
2022-01-03 16:00:00,LONG,0.83,0.84,tp,0.004,1,0.7503,1
2022-01-03 20:00:00,LONG,0.83,0.83,sl,-0.004,0,0.744,1
2022-01-04 00:00:00,LONG,0.83,0.83,sl,-0.004,0,0.7774,1
2022-01-04 04:00:00,LONG,0.83,0.83,tp,0.004,1,0.7372,1
2022-01-04 08:00:00,LONG,0.84,0.84,tp,0.004,1,0.6889,1
2022-01-04 12:00:00,LONG,0.84,0.83,sl,-0.004,0,0.6818,1
2022-01-04 16:00:00,LONG,0.83,0.83,tp,0.004,1,0.693,1
2022-01-04 20:00:00,LONG,0.82,0.83,tp,0.004,1,0.7654,1
2022-01-05 08:00:00,LONG,0.83,0.83,tp,0.004,1,0.7394,1
2022-01-05 16:00:00,LONG,0.8,0.8,tp,0.004,1,0.8515,1
2022-01-05 20:00:00,LONG,0.77,0.78,tp,0.004,1,0.8444,1
2022-01-06 00:00:00,LONG,0.75,0.75,tp,0.004,1,0.935,1
2022-01-06 04:00:00,LONG,0.76,0.76,sl,-0.004,0,0.9035,1
2022-01-06 08:00:00,LONG,0.75,0.75,tp,0.004,1,0.8972,1
2022-01-06 12:00:00,LONG,0.76,0.77,tp,0.004,1,0.8817,1
2022-01-06 16:00:00,LONG,0.78,0.79,tp,0.004,1,0.8724,1
2022-01-06 20:00:00,LONG,0.78,0.78,sl,-0.004,0,0.7593,1
2022-01-07 00:00:00,LONG,0.75,0.75,tp,0.004,1,0.8388,1
2022-01-07 04:00:00,LONG,0.75,0.76,tp,0.004,1,0.7977,1
2022-01-07 08:00:00,LONG,0.76,0.76,tp,0.004,1,0.7734,1
2022-01-07 12:00:00,LONG,0.75,0.75,tp,0.004,1,0.8437,1
2022-01-07 16:00:00,LONG,0.77,0.77,tp,0.004,1,0.8602,1
2022-01-07 20:00:00,LONG,0.76,0.77,tp,0.004,1,0.8051,1
2022-01-08 00:00:00,LONG,0.77,0.77,tp,0.004,1,0.6626,1
2022-01-08 04:00:00,SHORT,0.77,0.77,tp,0.004025,1,0.7071,1
2022-01-08 08:00:00,LONG,0.76,0.76,sl,-0.004,0,0.76,1
2022-01-08 12:00:00,LONG,0.76,0.76,tp,0.004,1,0.7739,1
2022-01-08 16:00:00,LONG,0.73,0.73,tp,0.004,1,0.8664,1
2022-01-08 20:00:00,LONG,0.75,0.75,tp,0.004,1,0.8763,1
2022-01-09 00:00:00,LONG,0.75,0.76,tp,0.004,1,0.8027,1
2022-01-09 04:00:00,LONG,0.75,0.75,sl,-0.004,0,0.7844,1
2022-01-09 08:00:00,LONG,0.75,0.75,sl,-0.004,0,0.7386,1
2022-01-09 12:00:00,LONG,0.74,0.75,tp,0.004,1,0.7718,1
2022-01-09 16:00:00,LONG,0.77,0.76,sl,-0.004,0,0.8283,1
2022-01-09 20:00:00,LONG,0.75,0.76,tp,0.004,1,0.7477,1
2022-01-10 00:00:00,LONG,0.75,0.76,tp,0.004,1,0.768,1
2022-01-10 04:00:00,LONG,0.75,0.75,sl,-0.004,0,0.786,1
2022-01-10 08:00:00,LONG,0.74,0.74,sl,-0.004,0,0.8406,1
2022-01-10 12:00:00,LONG,0.72,0.73,tp,0.004,1,0.8352,1
2022-01-10 16:00:00,LONG,0.72,0.73,tp,0.004,1,0.8852,1
2022-01-10 20:00:00,LONG,0.74,0.74,tp,0.004,1,0.8171,1
2022-01-11 00:00:00,LONG,0.75,0.75,tp,0.004,1,0.7533,1
2022-01-11 04:00:00,LONG,0.75,0.75,tp,0.004,1,0.76,1
2022-01-11 08:00:00,LONG,0.74,0.74,tp,0.004,1,0.7493,1
2022-01-11 12:00:00,LONG,0.74,0.75,tp,0.004,1,0.7276,1
2022-01-11 16:00:00,LONG,0.76,0.77,tp,0.004,1,0.816,1
2022-01-11 20:00:00,SHORT,0.77,0.77,sl,-0.003991,0,0.7585,1
2022-01-12 00:00:00,SHORT,0.77,0.77,tp,0.004025,1,0.7072,1
2022-01-12 04:00:00,LONG,0.76,0.76,tp,0.004,1,0.7377,1
2022-01-12 08:00:00,SHORT,0.77,0.77,sl,-0.003991,0,0.7522,1
2022-01-12 12:00:00,LONG,0.79,0.8,tp,0.004,1,0.8716,1
2022-01-12 16:00:00,LONG,0.8,0.8,tp,0.004,1,0.7948,1
2022-01-12 20:00:00,SHORT,0.8,0.79,tp,0.004025,1,0.7796,1
