entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2022-01-10 12:45:00,LONG,41136.3,41012.89,sl,-0.004,0,0.5955
2022-01-17 21:35:00,LONG,41729.43,41604.25,sl,-0.004,0,0.5827
2022-01-17 21:40:00,LONG,41674.72,41549.69,sl,-0.004,0,0.5993
2022-01-17 22:15:00,LONG,41620.81,41828.91,tp,0.004,1,0.5802
2022-01-18 09:20:00,LONG,41623.88,41832.0,tp,0.004,1,0.5824
2022-01-19 07:35:00,LONG,41302.99,41179.08,sl,-0.004,0,0.5853
2022-01-19 07:40:00,LONG,41274.41,41150.58,sl,-0.004,0,0.5936
2022-01-19 08:10:00,LONG,41352.54,41228.48,sl,-0.004,0,0.5821
2022-01-21 06:20:00,LONG,38768.88,38652.58,sl,-0.004,0,0.582
2022-01-21 06:30:00,LONG,38630.54,38514.64,sl,-0.004,0,0.5922
2022-01-21 06:40:00,LONG,38651.53,38535.57,sl,-0.004,0,0.6055
2022-01-21 21:45:00,LONG,36625.29,36808.42,tp,0.004,1,0.5938
2022-01-21 22:45:00,LONG,35717.06,35895.64,tp,0.004,1,0.6182
2022-01-22 03:35:00,LONG,36243.12,36134.39,sl,-0.004,0,0.6009
2022-01-22 14:55:00,LONG,35026.77,35201.91,tp,0.004,1,0.6004
2022-01-22 16:00:00,LONG,34558.4,34731.19,tp,0.004,1,0.6293
2022-01-26 21:50:00,LONG,36370.12,36261.01,sl,-0.004,0,0.5868
2022-01-26 21:55:00,LONG,36341.24,36522.95,tp,0.004,1,0.6047
2022-02-20 06:00:00,LONG,39363.77,39245.68,sl,-0.004,0,0.586
2022-02-20 06:05:00,LONG,39308.47,39190.55,sl,-0.004,0,0.6187
2022-02-24 05:20:00,LONG,34823.02,34718.55,sl,-0.004,0,0.594
2022-02-24 05:25:00,LONG,34639.55,34535.63,sl,-0.004,0,0.6054
2022-02-24 05:30:00,LONG,34570.28,34466.57,sl,-0.004,0,0.6433
2022-02-24 05:35:00,LONG,34479.53,34376.09,sl,-0.004,0,0.64
2022-02-24 05:40:00,LONG,34437.29,34333.98,sl,-0.004,0,0.6524
2022-02-24 07:10:00,LONG,34734.44,34630.24,sl,-0.004,0,0.5859
2022-02-24 07:15:00,LONG,34666.72,34562.72,sl,-0.004,0,0.5852
2022-02-24 07:20:00,LONG,34677.32,34573.29,sl,-0.004,0,0.5907
2022-02-24 07:30:00,LONG,34446.02,34618.25,tp,0.004,1,0.6206
2022-03-01 02:10:00,LONG,43106.38,42977.06,sl,-0.004,0,0.591
2022-03-06 11:20:00,LONG,38175.84,38366.72,tp,0.004,1,0.5805
2022-03-09 05:10:00,LONG,41549.3,41424.66,sl,-0.004,0,0.5872
2022-03-09 05:15:00,LONG,41442.14,41496.77,timeout,0.000318,1,0.5826
2022-03-16 03:10:00,SHORT,39456.52,39574.89,sl,-0.003991,0,0.5996
2022-03-20 17:50:00,LONG,41011.42,41216.47,tp,0.004,1,0.5817
2022-04-08 13:05:00,LONG,43052.52,42923.36,sl,-0.004,0,0.5823
2022-04-08 13:10:00,LONG,43019.9,42890.84,sl,-0.004,0,0.5872
2022-04-08 13:15:00,LONG,42971.59,42842.67,sl,-0.004,0,0.6077
2022-04-08 13:20:00,LONG,42966.75,42837.85,sl,-0.004,0,0.5951
2022-04-08 13:25:00,LONG,42912.16,42783.42,sl,-0.004,0,0.6241
2022-04-08 13:30:00,LONG,42889.49,42760.83,sl,-0.004,0,0.6067
2022-04-08 13:40:00,LONG,42866.65,43080.99,tp,0.004,1,0.5994
2022-04-11 09:45:00,LONG,41862.42,41736.83,sl,-0.004,0,0.5899
2022-04-12 19:20:00,LONG,39486.78,39368.32,sl,-0.004,0,0.5858
2022-04-12 19:25:00,LONG,39452.8,39334.44,sl,-0.004,0,0.6001
2022-04-13 10:30:00,LONG,39869.41,39749.81,sl,-0.004,0,0.5936
2022-04-13 11:10:00,LONG,39862.96,39743.37,sl,-0.004,0,0.5839
2022-04-25 06:15:00,LONG,38906.73,38790.01,sl,-0.004,0,0.5887
2022-05-01 19:20:00,LONG,37817.25,38006.34,tp,0.004,1,0.5841
