entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-04-17 12:00:00,SHORT,105.06,104.53,tp,0.004025,1,0.7973,2
2022-04-17 16:00:00,SHORT,104.02,103.5,tp,0.004025,1,0.6638,2
2022-04-21 12:00:00,SHORT,107.7,107.16,tp,0.004025,1,0.6596,2
2022-04-21 16:00:00,SHORT,104.24,103.72,tp,0.004025,1,0.6838,2
2022-04-24 08:00:00,SHORT,101.08,100.57,tp,0.004025,1,0.7129,2
2022-04-24 16:00:00,SHORT,100.43,99.93,tp,0.004025,1,0.7249,2
2022-04-24 20:00:00,SHORT,99.18,98.68,tp,0.004025,1,0.7129,2
2022-05-03 20:00:00,SHORT,85.82,86.07,sl,-0.003991,0,0.658,2
2022-05-07 12:00:00,SHORT,82.04,81.63,tp,0.004025,1,0.7127,2
2022-06-10 08:00:00,SHORT,39.29,39.09,tp,0.004025,1,0.6599,2
2022-06-22 04:00:00,LONG,33.88,34.05,tp,0.004,1,0.7099,2
2022-08-21 16:00:00,SHORT,36.31,36.13,tp,0.004025,1,0.6737,3
2022-08-22 00:00:00,SHORT,36.1,35.92,tp,0.004025,1,0.6563,3
2022-08-28 12:00:00,SHORT,31.83,31.67,tp,0.004025,1,0.7529,3
2022-08-28 16:00:00,SHORT,31.68,31.53,tp,0.004025,1,0.6657,3
2022-09-08 20:00:00,SHORT,33.59,33.69,sl,-0.003991,0,0.6871,3
2022-09-15 16:00:00,SHORT,33.4,33.24,tp,0.004025,1,0.673,3
2022-09-17 00:00:00,SHORT,32.65,32.75,sl,-0.003991,0,0.69,3
2022-09-17 16:00:00,SHORT,33.24,33.34,sl,-0.003991,0,0.6695,3
2022-09-22 08:00:00,SHORT,32.33,32.17,tp,0.004025,1,0.6629,3
2022-09-26 00:00:00,SHORT,32.5,32.34,tp,0.004025,1,0.6513,3
2022-10-03 00:00:00,LONG,32.34,32.24,sl,-0.004,0,0.7088,4
2022-10-03 04:00:00,LONG,32.28,32.44,tp,0.004,1,0.7567,4
2022-10-03 08:00:00,LONG,32.52,32.68,tp,0.004,1,0.8135,4
2022-10-04 00:00:00,LONG,33.12,33.28,tp,0.004,1,0.6627,4
2022-10-06 16:00:00,SHORT,33.62,33.46,tp,0.004025,1,0.6905,4
2022-10-07 20:00:00,SHORT,32.96,32.8,tp,0.004025,1,0.6658,4
2022-10-08 16:00:00,SHORT,32.7,32.54,tp,0.004025,1,0.6544,4
2022-10-09 08:00:00,SHORT,32.81,32.91,sl,-0.003991,0,0.6549,4
2022-10-09 20:00:00,SHORT,32.9,33.0,sl,-0.003991,0,0.6507,4
2022-10-10 00:00:00,SHORT,33.02,32.86,tp,0.004025,1,0.7079,4
2022-10-12 20:00:00,SHORT,31.14,30.99,tp,0.004025,1,0.6715,4
2022-10-17 04:00:00,LONG,30.33,30.48,tp,0.004,1,0.7317,4
2022-10-17 08:00:00,LONG,30.55,30.7,tp,0.004,1,0.7746,4
2022-10-25 12:00:00,LONG,29.7,29.85,tp,0.004,1,0.6878,4
2022-10-28 00:00:00,LONG,30.7,30.6,sl,-0.004,0,0.8121,4
2022-12-02 04:00:00,LONG,13.54,13.6,tp,0.004,1,0.6669,4
2022-12-02 12:00:00,LONG,13.55,13.61,tp,0.004,1,0.6928,4
2022-12-02 16:00:00,LONG,13.7,13.77,tp,0.004,1,0.6605,4
2022-12-02 20:00:00,LONG,13.72,13.68,sl,-0.004,0,0.6546,4
2022-12-03 00:00:00,LONG,13.64,13.6,sl,-0.004,0,0.6695,4
2022-12-03 04:00:00,LONG,13.57,13.53,sl,-0.004,0,0.8992,4
2022-12-03 08:00:00,LONG,13.51,13.57,tp,0.004,1,0.8719,4
2022-12-03 12:00:00,LONG,13.59,13.55,sl,-0.004,0,0.8812,4
2022-12-03 16:00:00,LONG,13.53,13.49,sl,-0.004,0,0.8707,4
2022-12-03 20:00:00,LONG,13.3,13.36,tp,0.004,1,0.6845,4
2022-12-04 00:00:00,LONG,13.43,13.49,tp,0.004,1,0.8117,4
2022-12-04 04:00:00,LONG,13.47,13.43,sl,-0.004,0,0.8141,4
2022-12-04 08:00:00,LONG,13.39,13.45,tp,0.004,1,0.8002,4
2022-12-04 12:00:00,LONG,13.49,13.55,tp,0.004,1,0.677,4
2022-12-04 16:00:00,LONG,13.56,13.62,tp,0.004,1,0.702,4
2022-12-10 16:00:00,LONG,13.65,13.61,sl,-0.004,0,0.6563,4
2022-12-11 00:00:00,LONG,13.65,13.72,tp,0.004,1,0.7822,4
2022-12-11 04:00:00,LONG,13.65,13.72,tp,0.004,1,0.8086,4
2022-12-11 08:00:00,LONG,13.64,13.7,tp,0.004,1,0.7229,4
2022-12-21 00:00:00,LONG,12.09,12.05,sl,-0.004,0,0.6575,4
2022-12-21 04:00:00,LONG,12.04,12.1,tp,0.004,1,0.6913,4
2022-12-21 08:00:00,LONG,12.12,12.08,sl,-0.004,0,0.7289,4
2022-12-21 16:00:00,LONG,11.97,12.03,tp,0.004,1,0.7184,4
2023-01-06 16:00:00,LONG,13.38,13.44,tp,0.004,1,0.6773,5
2023-01-23 04:00:00,LONG,24.47,24.59,tp,0.004,1,0.6673,5
2023-02-24 04:00:00,SHORT,23.95,23.83,tp,0.004025,1,0.6538,5
2023-02-24 08:00:00,SHORT,23.77,23.65,tp,0.004025,1,0.7696,5
2023-03-06 20:00:00,SHORT,20.62,20.52,tp,0.004025,1,0.6542,5
2023-03-16 04:00:00,LONG,19.52,19.62,tp,0.004,1,0.7309,5
2023-03-16 08:00:00,LONG,19.68,19.62,sl,-0.004,0,0.7888,5
2023-03-16 16:00:00,LONG,19.76,19.7,sl,-0.004,0,0.6692,5
2023-05-10 08:00:00,SHORT,20.74,20.8,sl,-0.003991,0,0.6977,6
2023-05-12 12:00:00,SHORT,20.29,20.19,tp,0.004025,1,0.6976,6
2023-05-12 16:00:00,SHORT,20.48,20.54,sl,-0.003991,0,0.69,6
2023-05-12 20:00:00,SHORT,20.89,20.95,sl,-0.003991,0,0.6524,6
2023-05-13 00:00:00,SHORT,21.14,21.03,tp,0.004025,1,0.6543,6
2023-05-16 04:00:00,SHORT,21.03,20.92,tp,0.004025,1,0.6643,6
2023-05-16 08:00:00,SHORT,20.87,20.77,tp,0.004025,1,0.759,6
2023-05-16 12:00:00,SHORT,20.77,20.67,tp,0.004025,1,0.6964,6
2023-05-24 08:00:00,SHORT,19.41,19.31,tp,0.004025,1,0.6591,6
2023-08-02 00:00:00,SHORT,23.66,23.73,sl,-0.003991,0,0.8053,7
2023-08-02 04:00:00,SHORT,23.63,23.51,tp,0.004025,1,0.7556,7
2023-08-02 08:00:00,SHORT,23.67,23.55,tp,0.004025,1,0.7298,7
2023-08-02 12:00:00,SHORT,23.25,23.13,tp,0.004025,1,0.729,7
2023-08-02 16:00:00,SHORT,23.17,23.05,tp,0.004025,1,0.8386,7
2023-08-04 04:00:00,SHORT,22.96,22.84,tp,0.004025,1,0.6716,7
2023-08-04 12:00:00,SHORT,23.34,23.22,tp,0.004025,1,0.6526,7
2023-08-04 16:00:00,SHORT,22.93,22.81,tp,0.004025,1,0.8239,7
2023-08-04 20:00:00,SHORT,22.79,22.67,tp,0.004025,1,0.7251,7
2023-08-05 00:00:00,SHORT,22.72,22.61,tp,0.004025,1,0.7202,7
2023-08-05 04:00:00,SHORT,22.76,22.83,sl,-0.003991,0,0.6911,7
2023-08-05 12:00:00,SHORT,22.58,22.47,tp,0.004025,1,0.683,7
2023-08-15 08:00:00,SHORT,24.82,24.69,tp,0.004025,1,0.6597,7
2023-08-15 12:00:00,SHORT,24.71,24.58,tp,0.004025,1,0.697,7
2023-08-17 16:00:00,SHORT,23.08,22.96,tp,0.004025,1,0.653,7
2023-08-24 00:00:00,SHORT,21.75,21.81,sl,-0.003991,0,0.7491,7
2023-08-24 04:00:00,SHORT,21.73,21.62,tp,0.004025,1,0.7599,7
2023-08-24 08:00:00,SHORT,21.77,21.66,tp,0.004025,1,0.6838,7
2023-08-30 04:00:00,LONG,21.65,21.59,sl,-0.004,0,0.6876,7
2023-09-20 16:00:00,SHORT,20.11,20.17,sl,-0.003991,0,0.7347,7
2023-09-21 00:00:00,SHORT,20.17,20.07,tp,0.004025,1,0.8128,7
2023-09-21 04:00:00,SHORT,19.91,19.81,tp,0.004025,1,0.7614,7
2023-09-21 16:00:00,SHORT,19.61,19.51,tp,0.004025,1,0.7482,7
