entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-04-17 12:00:00,SHORT,105.06,104.53,tp,0.004025,1,0.7497,2
2022-04-21 16:00:00,SHORT,104.24,103.72,tp,0.004025,1,0.7411,2
2022-04-24 04:00:00,SHORT,101.76,101.25,tp,0.004025,1,0.6655,2
2022-04-24 08:00:00,SHORT,101.08,100.57,tp,0.004025,1,0.744,2
2022-04-24 16:00:00,SHORT,100.43,99.93,tp,0.004025,1,0.7623,2
2022-04-24 20:00:00,SHORT,99.18,98.68,tp,0.004025,1,0.7036,2
2022-05-02 04:00:00,SHORT,89.75,89.3,tp,0.004025,1,0.6531,2
2022-05-07 08:00:00,SHORT,81.75,81.34,tp,0.004025,1,0.6562,2
2022-05-07 12:00:00,SHORT,82.04,81.63,tp,0.004025,1,0.6673,2
2022-05-27 12:00:00,LONG,42.17,42.04,sl,-0.004,0,0.7093,2
2022-06-03 04:00:00,SHORT,40.3,40.1,tp,0.004025,1,0.6532,2
2022-06-22 04:00:00,LONG,33.88,34.05,tp,0.004,1,0.7164,2
2022-08-22 00:00:00,SHORT,36.1,35.92,tp,0.004025,1,0.7353,3
2022-08-26 00:00:00,SHORT,35.08,34.91,tp,0.004025,1,0.6559,3
2022-08-28 12:00:00,SHORT,31.83,31.67,tp,0.004025,1,0.6928,3
2022-09-08 20:00:00,SHORT,33.59,33.69,sl,-0.003991,0,0.6779,3
2022-09-14 20:00:00,SHORT,34.1,33.93,tp,0.004025,1,0.6978,3
2022-09-17 00:00:00,SHORT,32.65,32.75,sl,-0.003991,0,0.6697,3
2022-09-17 16:00:00,SHORT,33.24,33.34,sl,-0.003991,0,0.7417,3
2022-09-22 08:00:00,SHORT,32.33,32.17,tp,0.004025,1,0.6985,3
2022-10-03 00:00:00,LONG,32.34,32.24,sl,-0.004,0,0.6668,4
2022-10-03 04:00:00,LONG,32.28,32.44,tp,0.004,1,0.8027,4
2022-10-03 08:00:00,LONG,32.52,32.68,tp,0.004,1,0.8277,4
2022-10-04 00:00:00,LONG,33.12,33.28,tp,0.004,1,0.6937,4
2022-10-05 12:00:00,LONG,33.7,33.87,tp,0.004,1,0.6722,4
2022-10-07 20:00:00,SHORT,32.96,32.8,tp,0.004025,1,0.6885,4
2022-10-09 08:00:00,SHORT,32.81,32.91,sl,-0.003991,0,0.661,4
2022-10-10 00:00:00,SHORT,33.02,32.86,tp,0.004025,1,0.6709,4
2022-10-17 00:00:00,LONG,30.03,30.18,tp,0.004,1,0.6643,4
2022-10-17 04:00:00,LONG,30.33,30.48,tp,0.004,1,0.723,4
2022-10-17 08:00:00,LONG,30.55,30.7,tp,0.004,1,0.7584,4
2022-10-25 04:00:00,LONG,28.45,28.37,sl,-0.004,0,0.6737,4
2022-10-28 00:00:00,LONG,30.7,30.6,sl,-0.004,0,0.7762,4
2022-12-02 08:00:00,LONG,13.62,13.68,tp,0.004,1,0.6686,4
2022-12-02 12:00:00,LONG,13.55,13.61,tp,0.004,1,0.67,4
2022-12-02 16:00:00,LONG,13.7,13.77,tp,0.004,1,0.6896,4
2022-12-02 20:00:00,LONG,13.72,13.68,sl,-0.004,0,0.7278,4
2022-12-03 00:00:00,LONG,13.64,13.6,sl,-0.004,0,0.6889,4
2022-12-03 04:00:00,LONG,13.57,13.53,sl,-0.004,0,0.9045,4
2022-12-03 08:00:00,LONG,13.51,13.57,tp,0.004,1,0.8845,4
2022-12-03 12:00:00,LONG,13.59,13.55,sl,-0.004,0,0.8636,4
2022-12-03 16:00:00,LONG,13.53,13.49,sl,-0.004,0,0.8884,4
2022-12-03 20:00:00,LONG,13.3,13.36,tp,0.004,1,0.7575,4
2022-12-04 00:00:00,LONG,13.43,13.49,tp,0.004,1,0.8014,4
2022-12-04 04:00:00,LONG,13.47,13.43,sl,-0.004,0,0.823,4
2022-12-04 08:00:00,LONG,13.39,13.45,tp,0.004,1,0.7395,4
2022-12-04 12:00:00,LONG,13.49,13.55,tp,0.004,1,0.6725,4
2022-12-04 16:00:00,LONG,13.56,13.62,tp,0.004,1,0.6919,4
2022-12-10 16:00:00,LONG,13.65,13.61,sl,-0.004,0,0.6545,4
2022-12-11 00:00:00,LONG,13.65,13.72,tp,0.004,1,0.741,4
2022-12-11 04:00:00,LONG,13.65,13.72,tp,0.004,1,0.7877,4
2022-12-11 08:00:00,LONG,13.64,13.7,tp,0.004,1,0.6733,4
2022-12-21 04:00:00,LONG,12.04,12.1,tp,0.004,1,0.725,4
2022-12-21 08:00:00,LONG,12.12,12.08,sl,-0.004,0,0.7578,4
2022-12-21 16:00:00,LONG,11.97,12.03,tp,0.004,1,0.686,4
2023-01-06 08:00:00,LONG,13.01,13.07,tp,0.004,1,0.6509,5
