entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-01 00:00:00,LONG,1.33,1.33,tp,0.004,1,0.8272,1
2022-01-01 04:00:00,SHORT,1.32,1.32,tp,0.004025,1,0.7838,1
2022-01-01 08:00:00,LONG,1.32,1.33,tp,0.004,1,0.7837,1
2022-01-01 12:00:00,LONG,1.33,1.34,tp,0.004,1,0.7413,1
2022-01-01 16:00:00,SHORT,1.35,1.35,sl,-0.003991,0,0.7443,1
2022-01-01 20:00:00,LONG,1.38,1.38,sl,-0.004,0,0.7421,1
2022-01-02 00:00:00,LONG,1.36,1.36,tp,0.004,1,0.777,1
2022-01-02 04:00:00,LONG,1.36,1.36,tp,0.004,1,0.7534,1
2022-01-02 08:00:00,LONG,1.36,1.37,tp,0.004,1,0.7394,1
2022-01-02 12:00:00,SHORT,1.37,1.36,tp,0.004025,1,0.7534,1
2022-01-02 16:00:00,LONG,1.36,1.37,tp,0.004,1,0.7782,1
2022-01-02 20:00:00,LONG,1.38,1.37,sl,-0.004,0,0.7353,1
2022-01-03 00:00:00,LONG,1.35,1.36,tp,0.004,1,0.7633,1
2022-01-03 04:00:00,LONG,1.35,1.36,tp,0.004,1,0.7884,1
2022-01-03 08:00:00,LONG,1.37,1.37,sl,-0.004,0,0.7354,1
2022-01-03 12:00:00,SHORT,1.35,1.35,tp,0.004025,1,0.7506,1
2022-01-03 16:00:00,SHORT,1.33,1.32,tp,0.004025,1,0.7276,1
2022-01-03 20:00:00,SHORT,1.32,1.31,tp,0.004025,1,0.7167,1
2022-01-04 00:00:00,LONG,1.31,1.32,tp,0.004,1,0.775,1
2022-01-04 04:00:00,SHORT,1.32,1.33,sl,-0.003991,0,0.7748,1
2022-01-04 08:00:00,SHORT,1.34,1.33,tp,0.004025,1,0.7694,1
2022-01-04 12:00:00,SHORT,1.34,1.33,tp,0.004025,1,0.7431,1
2022-01-04 16:00:00,SHORT,1.32,1.31,tp,0.004025,1,0.7386,1
2022-01-04 20:00:00,LONG,1.31,1.32,tp,0.004,1,0.7993,1
2022-01-05 00:00:00,LONG,1.33,1.34,tp,0.004,1,0.7368,1
2022-01-05 04:00:00,LONG,1.34,1.35,tp,0.004,1,0.7719,1
2022-01-05 08:00:00,SHORT,1.33,1.32,tp,0.004025,1,0.7404,1
2022-01-05 12:00:00,SHORT,1.33,1.32,tp,0.004025,1,0.755,1
2022-01-05 16:00:00,LONG,1.26,1.26,tp,0.004,1,0.8864,1
2022-01-05 20:00:00,LONG,1.23,1.24,tp,0.004,1,0.8621,1
2022-01-06 00:00:00,LONG,1.2,1.21,tp,0.004,1,0.8875,1
2022-01-06 04:00:00,LONG,1.22,1.22,sl,-0.004,0,0.8261,1
2022-01-06 08:00:00,LONG,1.2,1.21,tp,0.004,1,0.843,1
2022-01-06 12:00:00,LONG,1.23,1.24,tp,0.004,1,0.8495,1
2022-01-06 16:00:00,LONG,1.25,1.25,tp,0.004,1,0.8057,1
2022-01-06 20:00:00,LONG,1.28,1.28,sl,-0.004,0,0.8717,1
2022-01-07 00:00:00,LONG,1.21,1.21,tp,0.004,1,0.8583,1
2022-01-07 04:00:00,LONG,1.21,1.21,tp,0.004,1,0.8219,1
2022-01-07 08:00:00,LONG,1.23,1.24,tp,0.004,1,0.799,1
2022-01-07 12:00:00,LONG,1.21,1.22,tp,0.004,1,0.774,1
2022-01-07 16:00:00,LONG,1.23,1.22,sl,-0.004,0,0.7678,1
2022-01-07 20:00:00,LONG,1.21,1.22,tp,0.004,1,0.8424,1
2022-01-08 00:00:00,LONG,1.22,1.23,tp,0.004,1,0.7464,1
2022-01-08 04:00:00,SHORT,1.24,1.24,sl,-0.003991,0,0.7769,1
2022-01-08 08:00:00,SHORT,1.24,1.23,tp,0.004025,1,0.8006,1
2022-01-08 12:00:00,LONG,1.22,1.22,tp,0.004,1,0.7061,1
2022-01-08 16:00:00,LONG,1.15,1.15,tp,0.004,1,0.8958,1
2022-01-08 20:00:00,LONG,1.18,1.19,tp,0.004,1,0.828,1
2022-01-09 00:00:00,LONG,1.18,1.18,tp,0.004,1,0.8155,1
2022-01-09 04:00:00,LONG,1.18,1.17,sl,-0.004,0,0.8522,1
2022-01-09 08:00:00,LONG,1.16,1.17,tp,0.004,1,0.8493,1
2022-01-09 12:00:00,LONG,1.16,1.17,tp,0.004,1,0.805,1
2022-01-09 16:00:00,SHORT,1.2,1.2,tp,0.004025,1,0.8129,1
2022-01-09 20:00:00,LONG,1.17,1.18,tp,0.004,1,0.8416,1
2022-01-10 00:00:00,LONG,1.16,1.17,tp,0.004,1,0.8272,1
2022-01-10 04:00:00,LONG,1.18,1.17,sl,-0.004,0,0.7736,1
2022-01-10 08:00:00,LONG,1.15,1.15,sl,-0.004,0,0.8123,1
2022-01-10 12:00:00,LONG,1.11,1.12,tp,0.004,1,0.8808,1
2022-01-10 16:00:00,LONG,1.12,1.12,tp,0.004,1,0.8858,1
2022-01-10 20:00:00,LONG,1.12,1.13,tp,0.004,1,0.8753,1
2022-01-11 00:00:00,LONG,1.16,1.16,sl,-0.004,0,0.8366,1
2022-01-11 04:00:00,LONG,1.16,1.16,tp,0.004,1,0.8082,1
2022-01-11 08:00:00,LONG,1.14,1.15,tp,0.004,1,0.8042,1
2022-01-11 12:00:00,LONG,1.16,1.17,tp,0.004,1,0.7813,1
2022-01-11 16:00:00,LONG,1.19,1.19,tp,0.004,1,0.8361,1
2022-01-11 20:00:00,SHORT,1.19,1.19,sl,-0.003991,0,0.7889,1
2022-01-12 00:00:00,LONG,1.22,1.22,sl,-0.004,0,0.7682,1
2022-01-12 04:00:00,LONG,1.2,1.21,tp,0.004,1,0.7758,1
2022-01-12 08:00:00,SHORT,1.24,1.25,sl,-0.003991,0,0.8345,1
2022-01-12 12:00:00,SHORT,1.28,1.27,tp,0.004025,1,0.8328,1
2022-01-12 16:00:00,SHORT,1.29,1.29,sl,-0.003991,0,0.8327,1
2022-01-12 20:00:00,LONG,1.31,1.32,tp,0.004,1,0.784,1
2022-01-13 00:00:00,SHORT,1.29,1.29,tp,0.004025,1,0.8241,1
2022-01-13 04:00:00,SHORT,1.29,1.28,tp,0.004025,1,0.8127,1
2022-01-13 08:00:00,LONG,1.28,1.28,tp,0.004,1,0.8433,1
2022-01-13 12:00:00,LONG,1.27,1.27,tp,0.004,1,0.8263,1
2022-01-13 16:00:00,LONG,1.24,1.25,tp,0.004,1,0.8748,1
2022-01-13 20:00:00,LONG,1.23,1.24,tp,0.004,1,0.8239,1
2022-01-14 00:00:00,LONG,1.25,1.25,tp,0.004,1,0.7987,1
2022-01-14 04:00:00,LONG,1.29,1.28,sl,-0.004,0,0.8309,1
2022-01-14 08:00:00,SHORT,1.23,1.23,tp,0.004025,1,0.8518,1
2022-01-14 12:00:00,SHORT,1.27,1.26,tp,0.004025,1,0.8431,1
2022-01-14 16:00:00,SHORT,1.26,1.27,sl,-0.003991,0,0.8229,1
2022-01-14 20:00:00,SHORT,1.29,1.28,tp,0.004025,1,0.838,1
2022-01-15 00:00:00,LONG,1.27,1.27,sl,-0.004,0,0.7584,1
2022-01-15 04:00:00,SHORT,1.27,1.27,tp,0.004025,1,0.7566,1
2022-01-15 08:00:00,SHORT,1.27,1.26,tp,0.004025,1,0.7497,1
2022-01-15 12:00:00,SHORT,1.29,1.28,tp,0.004025,1,0.8082,1
2022-01-15 16:00:00,SHORT,1.3,1.29,tp,0.004025,1,0.8118,1
