entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-01-01 00:00:00,LONG,1.33,1.33,tp,0.004,1,0.8627,1
2022-01-01 04:00:00,LONG,1.33,1.33,tp,0.004,1,0.8766,1
2022-01-01 08:00:00,LONG,1.32,1.33,tp,0.004,1,0.7941,1
2022-01-01 12:00:00,LONG,1.33,1.34,tp,0.004,1,0.8186,1
2022-01-01 16:00:00,LONG,1.35,1.35,tp,0.004,1,0.7759,1
2022-01-01 20:00:00,LONG,1.38,1.38,sl,-0.004,0,0.728,1
2022-01-02 00:00:00,SHORT,1.36,1.35,tp,0.004025,1,0.9006,1
2022-01-02 04:00:00,LONG,1.36,1.36,tp,0.004,1,0.8696,1
2022-01-02 08:00:00,SHORT,1.36,1.36,tp,0.004025,1,0.784,1
2022-01-02 12:00:00,SHORT,1.37,1.36,tp,0.004025,1,0.7389,1
2022-01-02 16:00:00,SHORT,1.36,1.37,sl,-0.003991,0,0.7769,1
2022-01-02 20:00:00,SHORT,1.38,1.37,tp,0.004025,1,0.6897,1
2022-01-03 00:00:00,SHORT,1.35,1.35,sl,-0.003991,0,0.7179,1
2022-01-03 04:00:00,LONG,1.35,1.36,tp,0.004,1,0.8826,1
2022-01-03 08:00:00,SHORT,1.37,1.36,tp,0.004025,1,0.6898,1
2022-01-03 12:00:00,LONG,1.35,1.35,sl,-0.004,0,0.6685,1
2022-01-03 16:00:00,SHORT,1.33,1.32,tp,0.004025,1,0.8574,1
2022-01-03 20:00:00,SHORT,1.32,1.31,tp,0.004025,1,0.8602,1
2022-01-04 00:00:00,LONG,1.31,1.32,tp,0.004,1,0.8788,1
2022-01-04 04:00:00,SHORT,1.32,1.33,sl,-0.003991,0,0.7879,1
2022-01-04 08:00:00,SHORT,1.34,1.33,tp,0.004025,1,0.8006,1
2022-01-04 12:00:00,SHORT,1.34,1.33,tp,0.004025,1,0.9084,1
2022-01-04 16:00:00,LONG,1.32,1.32,tp,0.004,1,0.8566,1
2022-01-04 20:00:00,LONG,1.31,1.32,tp,0.004,1,0.7649,1
2022-01-05 00:00:00,SHORT,1.33,1.34,sl,-0.003991,0,0.7819,1
2022-01-05 04:00:00,SHORT,1.34,1.33,tp,0.004025,1,0.7395,1
2022-01-05 08:00:00,SHORT,1.33,1.32,tp,0.004025,1,0.8644,1
2022-01-05 12:00:00,SHORT,1.33,1.32,tp,0.004025,1,0.8416,1
2022-01-05 16:00:00,SHORT,1.26,1.25,tp,0.004025,1,0.8862,1
2022-01-05 20:00:00,LONG,1.23,1.24,tp,0.004,1,0.9475,1
2022-01-06 00:00:00,LONG,1.2,1.21,tp,0.004,1,0.8774,1
2022-01-06 04:00:00,SHORT,1.22,1.22,tp,0.004025,1,0.8689,1
2022-01-06 08:00:00,SHORT,1.2,1.2,tp,0.004025,1,0.867,1
2022-01-06 12:00:00,LONG,1.23,1.24,tp,0.004,1,0.9219,1
2022-01-06 16:00:00,LONG,1.25,1.25,tp,0.004,1,0.8682,1
2022-01-06 20:00:00,SHORT,1.28,1.27,tp,0.004025,1,0.9255,1
2022-01-07 00:00:00,SHORT,1.21,1.2,tp,0.004025,1,0.911,1
2022-01-07 04:00:00,LONG,1.21,1.21,tp,0.004,1,0.9327,1
2022-01-07 08:00:00,SHORT,1.23,1.23,tp,0.004025,1,0.8836,1
2022-01-07 12:00:00,SHORT,1.21,1.2,tp,0.004025,1,0.8983,1
2022-01-07 16:00:00,LONG,1.23,1.22,sl,-0.004,0,0.8717,1
2022-01-07 20:00:00,LONG,1.21,1.22,tp,0.004,1,0.8276,1
2022-01-08 00:00:00,LONG,1.22,1.23,tp,0.004,1,0.8097,1
2022-01-08 04:00:00,SHORT,1.24,1.24,sl,-0.003991,0,0.8373,1
2022-01-08 08:00:00,SHORT,1.24,1.23,tp,0.004025,1,0.8563,1
2022-01-08 12:00:00,SHORT,1.21,1.21,tp,0.004025,1,0.7936,1
2022-01-08 16:00:00,LONG,1.15,1.15,tp,0.004,1,0.951,1
2022-01-08 20:00:00,LONG,1.18,1.19,tp,0.004,1,0.9185,1
2022-01-09 00:00:00,LONG,1.18,1.18,tp,0.004,1,0.8781,1
2022-01-09 04:00:00,LONG,1.18,1.17,sl,-0.004,0,0.9225,1
2022-01-09 08:00:00,LONG,1.16,1.17,tp,0.004,1,0.8404,1
2022-01-09 12:00:00,LONG,1.16,1.17,tp,0.004,1,0.9267,1
2022-01-09 16:00:00,LONG,1.2,1.2,sl,-0.004,0,0.8519,1
2022-01-09 20:00:00,LONG,1.17,1.18,tp,0.004,1,0.8956,1
2022-01-10 00:00:00,LONG,1.16,1.17,tp,0.004,1,0.8893,1
2022-01-10 04:00:00,LONG,1.18,1.17,sl,-0.004,0,0.7397,1
2022-01-10 08:00:00,LONG,1.15,1.15,sl,-0.004,0,0.803,1
2022-01-10 12:00:00,LONG,1.11,1.12,tp,0.004,1,0.9404,1
2022-01-10 16:00:00,LONG,1.12,1.12,tp,0.004,1,0.8786,1
2022-01-10 20:00:00,LONG,1.12,1.13,tp,0.004,1,0.8747,1
2022-01-11 00:00:00,SHORT,1.16,1.16,tp,0.004025,1,0.9088,1
2022-01-11 04:00:00,LONG,1.16,1.16,tp,0.004,1,0.8242,1
2022-01-11 08:00:00,LONG,1.14,1.15,tp,0.004,1,0.905,1
2022-01-11 12:00:00,SHORT,1.16,1.16,sl,-0.003991,0,0.8446,1
2022-01-11 16:00:00,LONG,1.19,1.19,tp,0.004,1,0.904,1
2022-01-11 20:00:00,SHORT,1.19,1.19,sl,-0.003991,0,0.7912,1
2022-01-12 00:00:00,LONG,1.22,1.22,sl,-0.004,0,0.8236,1
2022-01-12 04:00:00,SHORT,1.2,1.21,sl,-0.003991,0,0.7571,1
2022-01-12 08:00:00,LONG,1.25,1.25,tp,0.004,1,0.8949,1
2022-01-12 12:00:00,LONG,1.28,1.28,tp,0.004,1,0.8149,1
2022-01-12 16:00:00,LONG,1.29,1.3,tp,0.004,1,0.9108,1
2022-01-12 20:00:00,LONG,1.31,1.32,tp,0.004,1,0.8074,1
2022-01-13 00:00:00,SHORT,1.29,1.29,tp,0.004025,1,0.8517,1
2022-01-13 04:00:00,SHORT,1.29,1.28,tp,0.004025,1,0.8742,1
2022-01-13 08:00:00,LONG,1.28,1.28,tp,0.004,1,0.8533,1
2022-01-13 12:00:00,SHORT,1.27,1.26,tp,0.004025,1,0.8916,1
2022-01-13 16:00:00,SHORT,1.24,1.24,tp,0.004025,1,0.891,1
2022-01-13 20:00:00,LONG,1.23,1.24,tp,0.004,1,0.8634,1
2022-01-14 00:00:00,LONG,1.25,1.25,tp,0.004,1,0.9225,1
2022-01-14 04:00:00,SHORT,1.28,1.28,tp,0.004025,1,0.9351,1
2022-01-14 08:00:00,SHORT,1.23,1.23,tp,0.004025,1,0.915,1
2022-01-14 12:00:00,LONG,1.27,1.27,sl,-0.004,0,0.9039,1
2022-01-14 16:00:00,SHORT,1.26,1.27,sl,-0.003991,0,0.8611,1
2022-01-14 20:00:00,SHORT,1.29,1.28,tp,0.004025,1,0.9466,1
2022-01-15 00:00:00,SHORT,1.27,1.26,tp,0.004025,1,0.759,1
2022-01-15 04:00:00,SHORT,1.27,1.27,tp,0.004025,1,0.7969,1
2022-01-15 08:00:00,SHORT,1.27,1.26,tp,0.004025,1,0.8249,1
2022-01-15 12:00:00,SHORT,1.29,1.28,tp,0.004025,1,0.859,1
2022-01-15 16:00:00,SHORT,1.3,1.29,tp,0.004025,1,0.8565,1
2022-01-15 20:00:00,LONG,1.29,1.3,tp,0.004,1,0.8561,1
2022-01-16 00:00:00,LONG,1.34,1.34,tp,0.004,1,0.8802,1
2022-01-16 04:00:00,LONG,1.37,1.38,tp,0.004,1,0.8737,1
2022-01-16 08:00:00,LONG,1.39,1.4,tp,0.004,1,0.8829,1
2022-01-16 12:00:00,LONG,1.41,1.42,tp,0.004,1,0.8988,1
2022-01-16 16:00:00,SHORT,1.39,1.39,sl,-0.003991,0,0.7705,1
2022-01-16 20:00:00,SHORT,1.41,1.4,tp,0.004025,1,0.8164,1
2022-01-17 00:00:00,LONG,1.46,1.46,tp,0.004,1,0.8997,1
2022-01-17 04:00:00,SHORT,1.53,1.52,tp,0.004025,1,0.9315,1
2022-01-17 08:00:00,LONG,1.52,1.52,tp,0.004,1,0.9337,1
2022-01-17 12:00:00,SHORT,1.48,1.47,tp,0.004025,1,0.9198,1
2022-01-17 16:00:00,LONG,1.56,1.57,tp,0.004,1,0.9292,1
2022-01-17 20:00:00,SHORT,1.6,1.59,tp,0.004025,1,0.9585,1
2022-01-18 00:00:00,SHORT,1.58,1.57,tp,0.004025,1,0.9008,1
2022-01-18 04:00:00,LONG,1.54,1.54,sl,-0.004,0,0.8905,1
2022-01-18 08:00:00,SHORT,1.49,1.48,tp,0.004025,1,0.9649,1
2022-01-18 12:00:00,SHORT,1.45,1.45,tp,0.004025,1,0.9629,1
2022-01-18 16:00:00,LONG,1.44,1.44,tp,0.004,1,0.961,1
2022-01-18 20:00:00,LONG,1.46,1.47,tp,0.004,1,0.8993,1
2022-01-19 00:00:00,LONG,1.45,1.45,sl,-0.004,0,0.8557,1
2022-01-19 04:00:00,LONG,1.38,1.39,tp,0.004,1,0.967,1
2022-01-19 08:00:00,SHORT,1.43,1.42,tp,0.004025,1,0.9568,1
2022-01-19 12:00:00,SHORT,1.4,1.4,tp,0.004025,1,0.9085,1
2022-01-19 16:00:00,LONG,1.37,1.36,sl,-0.004,0,0.9209,1
2022-01-19 20:00:00,SHORT,1.34,1.33,tp,0.004025,1,0.9556,1
2022-01-20 00:00:00,LONG,1.35,1.36,tp,0.004,1,0.941,1
2022-01-20 04:00:00,SHORT,1.36,1.36,tp,0.004025,1,0.9162,1
2022-01-20 08:00:00,LONG,1.35,1.36,tp,0.004,1,0.8964,1
2022-01-20 12:00:00,SHORT,1.41,1.4,tp,0.004025,1,0.9363,1
2022-01-20 16:00:00,LONG,1.39,1.38,sl,-0.004,0,0.8396,1
2022-01-20 20:00:00,SHORT,1.26,1.25,tp,0.004025,1,0.9532,1
2022-01-21 00:00:00,LONG,1.21,1.21,tp,0.004,1,0.9632,1
2022-01-21 04:00:00,SHORT,1.24,1.24,tp,0.004025,1,0.9252,1
2022-01-21 08:00:00,SHORT,1.22,1.21,tp,0.004025,1,0.9439,1
2022-01-21 12:00:00,SHORT,1.21,1.21,tp,0.004025,1,0.943,1
2022-01-21 16:00:00,LONG,1.18,1.19,tp,0.004,1,0.9166,1
2022-01-21 20:00:00,SHORT,1.12,1.12,sl,-0.003991,0,0.9432,1
2022-01-22 00:00:00,LONG,1.14,1.13,sl,-0.004,0,0.9225,1
2022-01-22 04:00:00,LONG,1.03,1.04,tp,0.004,1,0.9408,1
2022-01-22 08:00:00,LONG,1.03,1.03,tp,0.004,1,0.9384,1
2022-01-22 12:00:00,SHORT,1.05,1.05,tp,0.004025,1,0.9398,1
2022-01-22 16:00:00,LONG,1.03,1.03,tp,0.004,1,0.9606,1
2022-01-22 20:00:00,LONG,1.07,1.08,tp,0.004,1,0.9558,1
2022-01-23 00:00:00,LONG,1.07,1.07,tp,0.004,1,0.9296,1
2022-01-23 04:00:00,SHORT,1.12,1.12,sl,-0.003991,0,0.9264,1
2022-01-23 08:00:00,SHORT,1.12,1.11,tp,0.004025,1,0.938,1
2022-01-23 12:00:00,SHORT,1.09,1.09,tp,0.004025,1,0.9248,1
2022-01-23 16:00:00,LONG,1.06,1.06,tp,0.004,1,0.9421,1
2022-01-23 20:00:00,SHORT,1.12,1.12,tp,0.004025,1,0.9474,1
2022-01-24 00:00:00,LONG,1.07,1.08,tp,0.004,1,0.8943,1
2022-01-24 04:00:00,LONG,1.03,1.03,tp,0.004,1,0.9318,1
2022-01-24 08:00:00,LONG,0.98,0.99,tp,0.004,1,0.9448,1
2022-01-24 12:00:00,LONG,1.02,1.03,tp,0.004,1,0.9493,1
2022-01-24 16:00:00,LONG,1.06,1.07,tp,0.004,1,0.9478,1
2022-01-24 20:00:00,SHORT,1.06,1.06,tp,0.004025,1,0.9298,1
2022-01-25 00:00:00,SHORT,1.05,1.04,tp,0.004025,1,0.8897,1
2022-01-25 04:00:00,LONG,1.02,1.02,tp,0.004,1,0.9501,1
2022-01-25 08:00:00,SHORT,1.03,1.02,tp,0.004025,1,0.9358,1
2022-01-25 12:00:00,SHORT,1.03,1.03,sl,-0.003991,0,0.9382,1
2022-01-25 16:00:00,SHORT,1.06,1.05,tp,0.004025,1,0.9486,1
2022-01-25 20:00:00,SHORT,1.04,1.04,tp,0.004025,1,0.9536,1
2022-01-26 00:00:00,SHORT,1.05,1.04,tp,0.004025,1,0.806,1
2022-01-26 04:00:00,SHORT,1.04,1.04,sl,-0.003991,0,0.8484,1
2022-01-26 08:00:00,LONG,1.07,1.08,tp,0.004,1,0.8264,1
2022-01-26 12:00:00,LONG,1.11,1.11,tp,0.004,1,0.9053,1
2022-01-26 16:00:00,SHORT,1.12,1.11,tp,0.004025,1,0.9483,1
2022-01-26 20:00:00,SHORT,1.08,1.07,tp,0.004025,1,0.9472,1
2022-01-27 00:00:00,LONG,1.02,1.02,tp,0.004,1,0.9585,1
2022-01-27 04:00:00,LONG,1.04,1.05,tp,0.004,1,0.8886,1
2022-01-27 08:00:00,SHORT,1.05,1.04,tp,0.004025,1,0.9368,1
2022-01-27 12:00:00,SHORT,1.05,1.04,tp,0.004025,1,0.9386,1
2022-01-27 16:00:00,LONG,1.03,1.03,tp,0.004,1,0.9175,1
2022-01-27 20:00:00,LONG,1.04,1.05,tp,0.004,1,0.9388,1
2022-01-28 00:00:00,SHORT,1.05,1.04,tp,0.004025,1,0.8798,1
2022-01-28 04:00:00,LONG,1.03,1.03,sl,-0.004,0,0.9137,1
2022-01-28 08:00:00,LONG,1.02,1.03,tp,0.004,1,0.9605,1
2022-01-28 12:00:00,SHORT,1.04,1.03,tp,0.004025,1,0.8597,1
2022-01-28 16:00:00,SHORT,1.04,1.04,sl,-0.003991,0,0.8713,1
2022-01-28 20:00:00,LONG,1.05,1.05,tp,0.004,1,0.8928,1
2022-01-29 00:00:00,LONG,1.05,1.05,tp,0.004,1,0.7859,1
