entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2022-12-07 04:00:00,SHORT,16754.65,16804.91,sl,-0.003991,0,0.6286
2022-12-13 08:00:00,LONG,17453.35,17540.62,tp,0.004,1,0.6396
2022-12-13 12:00:00,SHORT,17744.06,17655.34,tp,0.004025,1,0.5818
2022-12-14 08:00:00,LONG,17833.84,17923.01,tp,0.004,1,0.5872
2022-12-14 12:00:00,SHORT,18052.8,17962.54,tp,0.004025,1,0.6442
2022-12-14 16:00:00,SHORT,17784.0,17695.08,tp,0.004025,1,0.7432
2022-12-15 12:00:00,SHORT,17420.34,17333.23,tp,0.004025,1,0.7006
2022-12-16 08:00:00,SHORT,17018.58,16933.48,tp,0.004025,1,0.8499
2022-12-16 12:00:00,SHORT,16963.85,16879.03,tp,0.004025,1,0.6303
2022-12-16 16:00:00,LONG,16873.24,16822.62,sl,-0.004,0,0.6125
2022-12-16 20:00:00,LONG,16640.44,16723.64,tp,0.004,1,0.677
2022-12-18 08:00:00,LONG,16719.71,16803.3,tp,0.004,1,0.6228
2022-12-18 12:00:00,LONG,16692.18,16775.64,tp,0.004,1,0.6449
2022-12-19 08:00:00,SHORT,16726.09,16642.46,tp,0.004025,1,0.5819
2022-12-19 16:00:00,LONG,16564.02,16646.84,tp,0.004,1,0.6634
2022-12-20 08:00:00,SHORT,16805.84,16721.81,tp,0.004025,1,0.6425
2022-12-20 20:00:00,SHORT,16887.11,16802.68,tp,0.004025,1,0.6459
2022-12-21 08:00:00,SHORT,16870.03,16785.68,tp,0.004025,1,0.5925
2022-12-21 12:00:00,SHORT,16852.7,16768.44,tp,0.004025,1,0.5908
2022-12-22 04:00:00,SHORT,16818.46,16734.36,tp,0.004025,1,0.6509
2022-12-22 08:00:00,SHORT,16826.38,16742.25,tp,0.004025,1,0.676
2022-12-23 08:00:00,SHORT,16835.6,16751.42,tp,0.004025,1,0.6224
2022-12-23 12:00:00,SHORT,16823.74,16739.63,tp,0.004025,1,0.6299
2022-12-23 16:00:00,SHORT,16836.37,16752.19,tp,0.004025,1,0.6189
2022-12-24 00:00:00,SHORT,16832.23,16748.07,tp,0.004025,1,0.6659
2022-12-24 04:00:00,SHORT,16839.84,16755.64,tp,0.004025,1,0.6777
2022-12-24 08:00:00,SHORT,16816.0,16866.45,sl,-0.003991,0,0.6107
2022-12-24 12:00:00,SHORT,16827.93,16743.79,tp,0.004025,1,0.6781
2022-12-24 16:00:00,SHORT,16835.17,16750.99,tp,0.004025,1,0.7027
2022-12-24 20:00:00,SHORT,16827.7,16743.56,tp,0.004025,1,0.7276
2022-12-25 00:00:00,SHORT,16823.72,16739.61,tp,0.004025,1,0.6739
2022-12-25 04:00:00,SHORT,16813.56,16729.49,tp,0.004025,1,0.6232
2022-12-25 08:00:00,SHORT,16813.1,16729.03,tp,0.004025,1,0.6468
