entry_time,direction,entry,exit,exit_type,hold_bars,funding,pnl_pct,win,prob
2026-02-02 00:00:00,LONG,76331.13,75567.82,sl,1,5e-05,-0.01105,0,0.6131
2026-02-03 20:00:00,LONG,75808.1,75050.01,sl,4,0.0002,-0.0112,0,0.5923
2026-02-20 12:00:00,LONG,67616.74,68580.69,timeout,6,0.0003,0.012956,1,0.6045
2026-02-25 04:00:00,LONG,65060.81,66362.03,tp,2,0.0001,0.0189,1,0.6077
2026-03-20 00:00:00,SHORT,70694.56,70692.68,timeout,6,0.0003,-0.001273,0,0.6561
2026-03-20 04:00:00,SHORT,70819.23,69402.85,tp,3,0.00015,0.019258,1,0.5872
2026-03-20 08:00:00,SHORT,70443.47,70688.05,timeout,6,0.0003,-0.00476,0,0.6214
2026-03-20 16:00:00,SHORT,70142.77,70844.2,sl,1,5e-05,-0.010951,0,0.6105
2026-03-23 00:00:00,LONG,68108.64,69470.81,tp,2,0.0001,0.0189,1,0.5859
2026-03-23 04:00:00,LONG,68367.33,69734.67,tp,1,5e-05,0.01895,1,0.5831
2026-03-31 08:00:00,LONG,66719.03,68053.41,tp,2,0.0001,0.0189,1,0.6383
2026-03-31 12:00:00,LONG,66770.17,68105.57,tp,1,5e-05,0.01895,1,0.5973
2026-04-01 00:00:00,LONG,68204.76,67522.71,sl,6,0.0003,-0.0113,0,0.6485
2026-04-01 16:00:00,LONG,68210.93,67528.82,sl,2,0.0001,-0.0111,0,0.5883
2026-05-04 04:00:00,SHORT,79656.9,80453.47,sl,2,0.0001,-0.011001,0,0.6692
2026-05-04 08:00:00,SHORT,78754.27,79541.82,sl,1,5e-05,-0.010951,0,0.7033
2026-05-04 16:00:00,SHORT,80013.28,80813.42,sl,2,0.0001,-0.011001,0,0.5815
2026-06-15 00:00:00,LONG,65960.06,67279.26,tp,3,0.00015,0.01885,1,0.6127
2026-06-15 04:00:00,LONG,65707.6,67021.75,tp,2,0.0001,0.0189,1,0.6508
2026-06-29 00:00:00,LONG,60079.48,59478.69,sl,1,5e-05,-0.01105,0,0.5915
